=  Recreativo Huelva - Spanish Segunda Divisón A 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manu, ESP, G, 1.82, 77, 09-03-86, Gijón, Deportivo La Coruña
2, David Córcoles, ESP, D, 1.87, 85, 08-05-85, Alicante, Barcelona B
3, Andrés Lamas, URU, D, 1.87, 82, 16-01-84, Montevideo, Defensor Sporting
4, Jesús Rubio, ESP, M, 1.79, 73, 01-02-87, Plasencia, San Roque
5, Alejandro Zamora, ESP, D, 1.85, 79, 22-04-84, Madrid, Salamanca
8, Álex Quillo, ESP, M, 1.80, 70, 07-10-86, La Línea de la Concepción, Almería
9, Pablo Sánchez, ESP, F, 1.72, 67, 24-01-83, Cádiz, Las Palmas
10, Fidel, ESP, M, 1.77, 70, 27-10-89, Minas de Riotinto, Recreativo B
11, Juan Villar, ESP, F, 1.83, 74, 19-05-88, Aroche, Recreativo B
12, Danilo Peinado, URU, F, 1.85, 80, 15-02-85, Montevideo, Montevideo Wanderers
13, Alejandro, ESP, G, 1.83, 77, 13-01-84, Gijón, Ponferradina
14, Borja Granero, ESP, M, 1.89, 72, 30-06-90, Valencia, Valencia B
15, Cifu, ESP, D, 1.74, 68, 13-07-80, Madrid, Cádiz
16, Jesús Berrocal, ESP, F, 1.83, 80, 05-02-88, Córdoba, San Roque
17, Aritz Bordá, ESP, D, 1.89, 77, 03-01-85, Lasarte, Mirandés
18, Manolo, ESP, M, 1.88, 78, 15-06-80, Bigastro, Tenerife
19, Fernando Vega, ESP, D, 1.77, 71, 03-07-84, Arahal, Betis
20, Sergi Enrich, ESP, F, 1.81, 77, 26-02-90, Ciutadella, Mallorca
21, Aitor, ESP, M, 1.75, 70, 24-04-76, Vitoria, Eibar
22, Jordi Matamala, ESP, M, 1.82, 73, 18-05-76, Vilobí de Onyar, Girona
23, Javi Álamo, ESP, F, 1.90, 81, 18-08-88, Galdar, Real Unión
24, Asen, ESP, F, 1.80, 77, 07-10-78, Madrid, Albacete
26, Ramón Arcas, ESP, M, 1.82, 75, 25-01-91, Águilas, Racing Santander B
28, Álex Zambrano, ESP, M, 1.79, 70, 04-08-91, Huelva, Recreativo B
29, Chuli, ESP, F, 1.71, 67, 25-01-91, Huelva, Espanyol B
30, Sergio, ESP, G, , , , Huelva, Recreativo B
32, Álvaro Vega, ESP, D, 1.82, 70, 15-03-91, Huelva, Recreativo B
33, Miguelito, ESP, M, 1.72, 66, 30-11-90, Huelva, Recreativo B
35, Manuel Bonaque, ESP, D, 1.82, 72, 09-05-89, Huelva, Recreativo B
36, Aitor García, ESP, M, 1.73, 70, 25-03-94, Gibraleón, Recreativo Juvenil A

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Kike Tortosa, ESP, F, 1.76, 72, 10-02-91, Valencia, Alavés
25, Soares, BRA, M, 1.81, 76, 30-12-88, Goiânia, FC Porto
4, Héctor Font, ESP, M, 1.70, 66, 15-06-84, Villarreal, Cartagena (On Loan)
16, Ximo, ESP, D, 1.76, 70, 23-01-90, Palma de Mallorca, Mallorca B
27, Álvaro González, ESP, M, , , , Huelva, San Roque (On Loan)
31, Chus Hevia, ESP, M, 1.80, 80, 11-05-90, Oviedo, Oviedo B
7, Kepa, ESP, F, 1.85, 83, 13-01-84, Marbella, 
6, Manu Micó, ESP, D, 1.79, 71, 18-07-86, Valencia, 
