=  Aldosivi (Mar del Plata) - Argentinian Primera División 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pablo Campodónico, ARG, G, 1.84, 79, 17-10-77, Glew, Platense
2, Guillermo Ortiz, ARG, D, 1.83, 76, 09-08-92, Rosario, Newell's Old Boys
3, Franco Canever, ARG, D, 1.75, 69, 17-02-89, Córdoba, Atlético Tucumán
4, Ismael Quilez, ARG, D, 1.79, 76, 02-10-88, Santa Fe, Quilmes
5, Hernán Lamberti, ARG, M, 1.72, 70, 03-05-84, Capital Federal, Desamparados (San Juan)
6, Federico León, ARG, D, 1.78, 70, 30-10-84, Resistencia, Deportes Iquique
7, Pablo Lugüercio, ARG, F, 1.77, 79, 10-03-82, La Plata, Olimpo (BB)
8, Jonatan Galván, ARG, M, 1.77, 69, 25-06-92, Mar del Plata, None
9, Ángel Vildozo, ARG, F, 1.78, 70, 09-12-81, Las Casuarinas, All Boys
10, Santiago Rosales, ARG, F, 1.80, 73, 22-03-95, Mar del Plata, None
11, Neri Bandiera, ARG, F, 1.72, 65, 03-07-89, Rosario, Juventud Unida (Gualeguaychú)
12, Nicolás Ciribe, ARG, G, 1.85, 80, 14-03-95, Arroyo Seco, None
13, Ramiro Arias, ARG, D, 1.70, 63, 06-01-93, Trelew, San Lorenzo
14, Juan Dinenno De Cara, ARG, F, 1.86, 82, 28-08-94, Rosario, Racing Club
15, Gastón Díaz, ARG, M, 1.75, 71, 26-03-81, Lomas de Zamora, Tigre
17, Ramiro Garay, ARG, M, 1.72, 74, 06-03-97, Castelli, None
18, Matías Rosso, ARG, F, 1.82, 70, 12-03-93, Rosario, Estudiantes (LP)
19, Martín Rivero, ARG, M, 1.75, 72, 13-11-89, Rosario, Rosario Central
20, Emiliano Borjas, ARG, D, , , 25-01-96, Tres Lomas, None
21, Ariel Bulasio, ARG, G, 1.85, 70, 04-06-94, Mar del Plata, None
22, Damián Ledesma, ARG, D, 1.81, 79, 21-05-82, Rosario, San Martín (San Juan)
23, Matías Vega, ARG, G, 1.91, 79, 18-04-86, Rosario, Atlanta
24, Sebastián Penco, ARG, F, 1.83, 82, 22-09-83, Morón, Once Caldas
25, Nicolás Castro, ARG, M, 1.80, 67, 23-01-84, Mina Clavero, Newell's Old Boys
27, Lucas Di Yorio, ARG, F, 1.90, 75, 22-11-96, Mar del Plata, None
28, Raúl Poclaba, ARG, M, 1.83, 79, 23-01-90, Ledesma, Gimnasia y Esgrima (Jujuy)
29, Nahuel Pájaro, ARG, M, 1.72, 68, 09-05-97, Mar del Plata, None
33, Franco Tomás Sosa, ARG, M, 1.81, 70, 09-09-95, Capital Federal, Defensores de Belgrano
99, Cristian Llama, ARG, M, 1.79, 72, 26-06-86, Lomas de Zamora, Colón (Santa Fe)
