=  Temperley - Argentinian Primera División 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Federico Crivelli, ARG, G, 1.86, 82, 28-01-82, José Mármol, Gimnasia y Esgrima (Jujuy)
2, Ignacio Boggino, ARG, D, 1.87, 79, 22-02-86, Rosario, Patronato (Paraná)
3, Patricio Romero, ARG, D, 1.79, 85, 24-05-93, Capital Federal, None
4, Christian Chimino, ARG, D, 1.78, 72, 09-02-88, Luján, Arsenal [ARG]
5, Matías Sánchez, ARG, M, 1.73, 68, 10-08-87, Temperley, Unión (Santa Fe)
6, Gastón Aguirre, ARG, D, 1.78, 76, 11-11-81, Adrogué, San Lorenzo
7, Fernando Brandán, ARG, F, 1.65, 66, 27-03-90, Mendoza, Rivadavia (Lincoln)
8, Adrián Arregui, ARG, M, 1.76, 74, 12-08-92, Berazategui, Berazategui
9, Pablo Vílchez, ARG, F, 1.87, 85, 04-05-83, Sanford, Santamarina (Tandil)
10, Ariel Cólzera, ARG, F, 1.74, 64, 15-04-86, Resistencia, Crucero del Norte
11, Lorenzo Di Lorenzo, ARG, M, 1.76, 73, 20-05-81, Capital Federal, Acassuso
12, Tomás Quilici, ARG, G, 1.88, 79, 30-09-98, Capital Federal, None
14, Alexis Zárate, ARG, D, 1.79, 74, 08-05-94, General Deheza, Independiente
16, Cristian Paz, ARG, D, 1.86, 80, 24-04-95, Lomas de Zamora, None
17, Abel Peralta, ARG, D, 1.75, 75, 17-01-89, Maipú, Independiente Rivadavia
18, Rubén Ramírez, ARG, F, 1.80, 78, 17-10-82, Margarita, Quilmes
19, Marcos Figueroa, ARG, F, 1.72, 72, 18-01-90, Rosario, San Martín (San Juan)
20, Leandro De Bórtoli, ARG, G, 1.84, 83, 03-08-88, Avellaneda, None
22, Darío Salina, ARG, M, 1.74, 73, 25-09-95, San Vicente, None
23, Gastón Bojanich, ARG, D, 1.91, 85, 23-04-85, Capital Federal, Barracas Central
25, Rodrigo García, ARG, G, 1.85, 77, 24-07-92, Juan José Paso, None
27, Ariel Rojas, ARG, F, 1.73, 72, 11-04-93, Capital Federal, None
28, Gonzalo Ríos, ARG, F, 1.82, 75, 30-01-92, Resistencia, Boca Unidos (Corrientes)
29, Cristian Tarragona, ARG, F, 1.80, 78, 09-04-91, Capital Federal, Juventud Unida (San Luis)
30, Gonzalo Escobar, ARG, D, 1.73, 65, 16-03-97, San Vicente, None
32, Martín Pérez Guedes, ARG, M, 1.68, 64, 18-08-91, Tres Arroyos, Racing Club
33, Cristián Canuhé, ARG, D, 1.79, 75, 25-08-87, Toay, San Martín (San Juan)
34, Gabriel Esparza, ARG, M, 1.68, 69, 30-01-93, Capital Federal, San Lorenzo
35, Rodrigo Córdoba, ARG, D, 1.78, 65, 25-03-95, San Justo, None
36, Gastón Rodas, ARG, F, 1.65, 65, 21-06-95, Capital Federal, None
37, Leandro Sapetti, ARG, D, 1.76, 69, 30-01-89, La Plata, Gimnasia y Esgrima (LP)
40, Nahuel Peralta, ARG, M, 1.80, 72, 12-11-91, Ingeniero Pablo Nogués, Deportivo Armenio
