=  San Lorenzo - Argentinian Primera División 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Álvaro Montero, COL, G, 1.95, 92, 29-03-95, El Molino, São Caetano
2, Marcos Angeleri, ARG, D, 1.82, 68, 07-04-83, La Plata, Málaga
3, Pedro Franco, COL, D, 1.83, 76, 23-04-91, Bogotá, Beşiktaş
4, Gonzalo Prósperi, ARG, D, 1.76, 76, 28-09-85, Capital Federal, Argentinos Juniors
5, Juan Mercier, ARG, M, 1.85, 72, 02-02-80, Campana, Al-Wasl
6, Matías Caruzzo, ARG, D, 1.72, 76, 15-08-84, Capital Federal, Argentinos Juniors
7, Julio Buffarini, ARG, M, 1.72, 72, 18-08-88, General Cabrera, Ferro Carril Oeste
8, Enzo Kalinski, ARG, M, 1.83, 72, 10-03-87, Santiago del Estero, Quilmes
9, Martín Cauteruccio, URU, F, 1.79, 76, 14-04-87, Montevideo, Quilmes
10, Leandro Romagnoli, ARG, M, 1.72, 61, 17-03-81, Capital Federal, Sporting CP
11, Pablo Barrientos, ARG, M, 1.76, 66, 17-01-85, Comodoro Rivadavia, Catania
12, Sebastián Torrico, ARG, G, 1.86, 84, 22-02-80, Godoy Cruz, Godoy Cruz (Mendoza)
13, Lautaro Montoya, ARG, D, 1.71, 73, 07-10-94, Villa Ballester, None
14, Ezequiel Ávila, ARG, M, 1.81, 78, 06-02-94, Rosario, Tiro Federal (Rosario)
15, Héctor Villalba, ARG, F, 1.72, 67, 26-07-94, Capital Federal, None
16, Fernando Belluschi, ARG, M, 1.71, 68, 10-09-83, Los Quirquinchos, Cruz Azul
17, Paulo Díaz, CHI, D, 1.78, 70, 25-08-94, Santiago, Colo-Colo
18, Nicolás Blandi, ARG, F, 1.81, 79, 13-01-90, Capital Federal, Boca Juniors
19, Ezequiel Cerutti, ARG, F, 1.79, 75, 17-01-92, Junín, Estudiantes (LP)
20, Néstor Ortigoza, PAR, M, 1.80, 79, 07-10-84, San Antonio de Padua, Argentinos Juniors
21, Emmanuel Más, ARG, D, 1.80, 81, 15-01-89, San Juan, San Martín (San Juan)
22, Nicolás Navarro, ARG, G, 1.90, 87, 25-03-85, Capital Federal, Tigre
23, Sebastián Blanco, ARG, M, 1.68, 64, 15-03-88, Lomas de Zamora, WBA
24, Rodrigo De Ciancio, ARG, M, 1.79, 76, 30-03-95, Capital Federal, None
25, José Devecchi, ARG, G, 1.87, 83, 09-07-95, Capital Federal, None
26, Mauro Matos, ARG, F, 1.80, 80, 06-08-82, Castelli, All Boys
27, Rodrigo Tapia, ARG, D, 1.84, 78, 28-09-94, Hipólito Yrigoyen, None
28, Franco Mussis, ARG, M, 1.74, 75, 19-04-92, La Plata, FC København
30, Rodrigo Contreras, ARG, F, 1.75, 70, 27-10-95, San Miguel de Tucumán, None
31, Facundo Quignon, ARG, M, 1.77, 73, 02-05-93, Capital Federal, River Plate
32, Brian Mieres, ARG, M, 1.69, 67, 28-07-95, Paso de los Libres, None
34, Marcos Senesi, ARG, D, 1.85, 75, 10-05-97, Concordia, None
35, Germán Berterame, ARG, F, 1.73, 65, 13-11-98, Villa María, None
36, Bautista Merlini, ARG, M, 1.78, 76, 04-07-95, Vicente López, Platense
