=  Estudiantes (La Plata) - Argentinian Primera División 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Agustin Rossi, ARG, G, 1.93, 93, 21-08-95, Capital Federal, Chacarita Juniors
2, Leandro Desábato, ARG, D, 1.86, 84, 24-01-79, Cafferatta, Argentinos Juniors
3, Lucas Diarte, ARG, D, 1.74, 70, 04-06-93, San Miguel de Tucumán, None
4, Mauricio Rosales, ARG, D, 1.74, 68, 10-03-92, La Plata, None
5, Santiago Ascacibar, ARG, M, 1.68, 69, 25-02-97, La Plata, None
6, Jonathan Schunke, ARG, D, 1.94, 85, 22-05-87, 25 de Mayo, Ferro Carril Oeste
7, Carlos Auzqui, ARG, M, 1.74, 69, 16-09-91, Longchams, None
8, Israel Damonte, ARG, M, 1.75, 72, 06-01-82, Salto, Nacional [URU]
9, Lucas Viatri, ARG, F, 1.85, 82, 29-03-87, Capital Federal, Shanghai Shenhua
10, Gastón Fernández, ARG, F, 1.70, 72, 12-10-83, Capital Federal, Portland Timbers
12, Daniel Sappa, ARG, G, 1.93, 91, 09-02-95, La Plata, None
13, Cristian Bellucci, ARG, D, 1.83, 80, 23-03-96, La Plata, None
14, Facundo Sánchez, ARG, M, 1.75, 73, 07-03-90, Sa Pereyra, Tigre
15, Juan Ignacio Cavallaro, ARG, M, 1.71, 68, 28-06-94, Paraná, San Lorenzo
16, Leonardo Gil, ARG, M, 1.76, 68, 31-05-91, Río Gallegos, Olimpo (BB)
17, David Barbona, ARG, M, 1.84, 81, 22-02-95, Capital Federal, Nueva Chicago
18, Augusto Solari, ARG, M, 1.80, 80, 03-01-92, Rosario, River Plate
19, Lucas Rodríguez, ARG, M, 1.68, 64, 27-04-97, Florencio Varela, None
20, Gonzalo Bueno, URU, F, 1.74, 71, 16-01-93, Montevideo, Kuban Krasnodar
21, Mariano Andújar, ARG, G, 1.94, 87, 30-07-83, Capital Federal, Napoli
22, Leandro González, ARG, D, 1.86, 90, 26-02-92, Capital Federal, Tigre
23, Bautista Cascini, ARG, M, 1.71, 68, 04-06-97, La Plata, None
24, Julián Marchioni, ARG, M, 1.81, 78, 11-03-93, La Plata, None
25, Facundo Andújar, ARG, G, 1.91, 90, 04-07-94, Capital Federal, None
26, Elías Umeres, ARG, F, 1.67, 65, 10-12-95, Cafferata, None
27, Facundo Quintana, ARG, F, 1.71, 74, 28-01-96, 25 de Mayo, River Plate
28, Ezequiel Miranda, ARG, F, 1.73, 67, 15-02-97, Florencio Varela, None
29, Nicolás Talpone, ARG, M, 1.65, 63, 09-04-96, La Plata, None
30, Gabriel Seijas, ARG, M, 1.75, 70, 24-03-94, Ranelagh, None
31, Nahuel Luna, ARG, F, 1.82, 78, 14-02-96, San Miguel de Tucumán, None
