=  Quilmes - Argentinian Primera División 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Walter Benítez, ARG, G, 1.91, 86, 19-03-93, Chaco, None
2, Mariano Uglessich, ARG, D, 1.82, 80, 06-11-79, Capital Federal, Universidad Católica
3, Gustavo Noguera, PAR, D, 1.74, 66, 07-11-87, Santa Elena, Olipmia [PAR]
4, Maximiliano Paredes, ARG, D, 1.75, 70, 24-03-91, Villa Tesei, Chacarita Juniors
5, Lucas Pérez Godoy, ARG, M, 1.78, 75, 30-06-93, San Martín, None
6, Lucas Suárez, ARG, D, 1.87, 79, 17-03-95, Río Cuarto, None
7, Braian Mansilla, ARG, F, 1.80, 76, 16-04-97, Rosario, Racing Club
8, Adrián Calello, ARG, M, 1.77, 74, 14-05-87, Quilmes, Catania
9, Ezequiel Rescaldani, ARG, F, 1.91, 83, 11-06-92, San Miguel de Tucumán, Málaga
10, Fernando Elizari, ARG, M, 1.73, 69, 05-04-91, Quilmes, San Lorenzo
11, Damian Arce, ARG, M, 1.79, 69, 06-07-91, Ezeiza, Almagro
12, Marcos Ledesma, ARG, G, 1.91, 80, 15-09-96, Río Cuarto, None
14, Gaston Bottino, ARG, M, 1.84, 76, 25-06-86, Córdoba, Guillermo Brown (PM)
15, Emanuel Morales, ARG, D, 1.76, 65, 08-05-87, General Pico, Chacarita Juniors
16, Sergio Hipperdinger, ARG, F, 1.78, 69, 14-01-92, Chaco, None
17, Sebastián Romero, ARG, M, 1.77, 72, 27-04-78, Berisso, Banfield
18, Rodrigo Braña, ARG, M, 1.67, 69, 03-07-79, Berazategui, Estudiantes (LP)
19, Enzo Acosta, ARG, M, 1.82, 70, 30-11-96, Avellaneda, None
20, Ignacio Colombini, ARG, F, 1.73, 77, 12-05-92, Salto, Almagro
21, Federico Andrada, ARG, F, 1.79, 74, 03-03-94, Carapachay, River Plate
22, Juan Celaya, ARG, D, 1.84, 70, 14-02-92, Arroyo Seco, Villa Dálmine
23, Damián Malrechauffe, URU, D, 1.86, 73, 04-08-81, Montevideo, Racing Club [URU]
24, Daniel Imperiale, ARG, M, 1.90, 80, 22-04-88, Guaymallén, Independiente Rivadavia
25, Silvio Dulcich, ARG, G, 1.91, 82, 01-10-81, Río Cuarto, Aurora
26, Matías Orihuela, ARG, D, 1.77, 70, 17-02-92, Córdoba, Estudiantes (LP)
27, Leonel Bontempo, ARG, D, 1.72, 68, 01-11-92, Capital Federal, San Lorenzo
28, Leonel Demelchori, ARG, F, 1.67, 66, 08-12-94, Quilmes, None
29, Matías Morales, ARG, M, 1.80, 67, 05-07-91, Quilmes, None
30, Sebastián Ereros, ARG, F, 1.68, 63, 14-04-85, Caseros, Talleres (Córdoba)
31, Alan Alegre, ARG, D, 1.82, 80, 03-02-91, Quilmes, None
32, Francisco Ilarregui, ARG, F, 1.80, 70, 06-05-97, Curuzú Cuatiá, None
34, José Luis Valdez, ARG, F, 1.81, 72, 14-04-98, Ascensión, None
37, Jonathan Torres, ARG, F, 1.84, 83, 29-12-96, Santa Fe, None
