=  Racing Club - Argentinian Primera División 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastián Saja, ARG, G, 1.88, 84, 05-06-79, La Plata, AEK
2, Nicolás Sánchez, ARG, D, 1.87, 82, 04-02-86, Capital Federal, Godoy Cruz (Mendoza)
3, Leandro Grimi, ARG, D, 1.75, 70, 09-02-85, San Lorenzo, Godoy Cruz (Mendoza)
4, Iván Pillud, ARG, D, 1.77, 75, 24-04-86, Capitán Bermúdez, Tiro Federal (Rosario)
5, Federico Vismara, ARG, M, 1.85, 74, 09-05-83, Carcaraña, Huracán
6, Luciano Lollo, ARG, D, 1.83, 80, 29-03-87, Alejo Ledesma, Belgrano (Córdoba)
7, Gustavo Bou, ARG, F, 1.76, 72, 18-02-90, Concordia, River Plate
8, Washington Camacho, URU, M, 1.77, 71, 08-04-86, Montevideo, Defensa y Justicia
9, Lisandro López, ARG, F, 1.75, 74, 02-03-83, Rafael Obligado, Internacional
10, Óscar Romero, PAR, M, 1.76, 73, 04-07-92, Fernando de la Mora, Cerro Porteño
11, Luciano Aued, ARG, M, 1.78, 70, 01-03-87, La Plata, Gimnasia y Esgrima (LP)
12, Juan Musso, ARG, G, 1.91, 93, 06-05-94, San Nicolás, None
13, Damián Schmidt, ARG, D, 1.83, 76, 07-12-92, Santa Rosa, Instituto (Córdoba)
14, Roger Martínez, COL, F, 1.80, 76, 23-06-94, Cartagena, None
15, Ezequiel Videla, ARG, M, 1.74, 73, 15-01-88, Cosquín, Universidad de Chile
16, Ricardo Noir, ARG, F, 1.76, 74, 26-02-87, Villa Elisa, Banfield
17, Marcos Acuña, ARG, M, 1.72, 72, 28-10-91, Zapala, Ferro Carril Oeste
18, Francisco Cerro, ARG, M, 1.79, 70, 09-02-88, Santiago del Estero, Vélez Sarsfield
19, Facundo Pereyra, ARG, M, 1.70, 60, 05-05-82, Zárate, PAOK
20, Rodrigo De Paul, ARG, M, 1.78, 78, 24-05-94, Sarandí, Valencia
21, Nelson Ibáñez, ARG, G, 1.85, 86, 19-11-81, Mendoza, Godoy Cruz (Mendoza)
22, Diego Milito, ARG, F, 1.83, 78, 12-06-79, Bernal, Internazionale
23, Yonathan Cabral, ARG, D, 1.88, 84, 10-05-92, Isidro Casanova, None
24, Ricardo Gastón Díaz, ARG, D, 1.70, 63, 13-03-88, Ciudadela, Gimnasia y Esgrima (LP)
25, Germán Voboril, ARG, D, 1.75, 73, 05-05-87, Lanús, San Lorenzo
27, Lucas Bareiro, ARG, M, 1.80, 72, 08-03-95, Capital Federal, None
28, Carlos Núñez, URU, F, 1.74, 71, 22-06-92, Montevideo, Liverpool [URU]
29, Sergio Vittor, ARG, M, 1.89, 86, 09-06-89, Villa Elisa, Banfield
31, Mauro Leiva, ARG, M, 1.66, 70, 25-05-95, Avellaneda, None
32, Lautaro Martínez, ARG, F, 1.74, 79, 22-08-97, Bahía Blanca, None
33, Gastón Campi, ARG, D, 1.92, 80, 06-04-91, Lanús, None
34, Miguel Barbieri, ARG, D, 1.81, 79, 24-08-93, Capital Federal, Defensores de Belgrano
35, Alejandro García, ARG, D, 1.76, 70, 26-02-92, Cosme, None
36, Carlos Valenzuela, ARG, F, 1.67, 69, 22-04-97, Santiago del Estero, None
