=  Newell's Old Boys - Argentinian Primera División 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luciano Pocrnjic, ARG, G, 1.90, 86, 04-08-81, Chivet, San Martín (San Juan)
2, Leandro Fernández, ARG, D, 1.79, 80, 30-01-83, Rosario, Dynamo Moscow
3, Emanuel Insúa, ARG, D, 1.80, 79, 10-04-91, Capital Federal, Udinese
4, Marcos Cáceres, PAR, D, 1.85, 79, 05-05-86, San Lorenzo, Racing Club
5, Diego Mateo, ARG, M, 1.76, 65, 07-08-78, Roldán, Gimnasia y Esgrima (Jujuy)
6, Sebastián Dominguez, ARG, D, 1.83, 67, 29-07-80, Capital Federal, Estudiantes (LP)
10, Mauro Formica, ARG, M, 1.76, 64, 04-04-88, Rosario, Cruz Azul
11, Maxi Rodríguez, ARG, M, 1.80, 79, 02-01-81, Rosario, Liverpool
12, Ezequiel Unsain, ARG, G, 1.88, 83, 09-03-95, Villa Alcaraz, None
13, Joaquín Torres, ARG, M, 1.77, 67, 28-01-97, Neuquen, None
15, Fabricio Formiliano, URU, M, 1.79, 68, 14-01-93, Montevideo, Danubio
17, Mauricio Tévez, ARG, F, 1.70, 69, 31-07-96, Rosario, None
20, Lucas Mugni, ARG, M, 1.81, 76, 12-01-92, Santa Fe, Flamengo
22, Luis Advíncula, PER, D, 1.77, 75, 02-03-90, Lima, Bursaspor
23, Sebastian D'Angelo, ARG, G, 1.85, 82, 14-01-89, Bariloche, Tigre
24, Daniel Mancini, ARG, M, 1.72, 72, 11-11-96, Tránsito, None
26, Héctor Fértoli, ARG, F, 1.74, 63, 03-12-94, El Trébol, None
27, Denis Rodríguez, ARG, M, 1.72, 69, 21-03-96, Rosario, None
28, Milton Valenzuela, ARG, D, 1.68, 64, 13-08-98, Rosario, None
29, Emiliano Franco, ARG, M, 1.80, 78, 21-10-94, Zaragoza, None
30, Nehuén Paz, ARG, D, 1.91, 80, 28-04-93, Capital Federal, All Boys
31, Lucas Boyé, ARG, F, 1.79, 81, 28-02-96, San Gregorio, River Plate
32, Ignacio Scocco, ARG, F, 1.75, 71, 29-05-85, Hughes, Sunderland
33, Raúl Villalba, ARG, M, 1.76, 74, 30-11-89, Rosario, None
34, Nicolás Temperini, ARG, G, 1.84, 78, 09-02-95, Villa Eloísa, None
35, Gabriel Báez, ARG, D, 1.83, 70, 21-07-95, Gobernador Castro, None
36, Franco Escobar, ARG, D, 1.80, 72, 21-02-95, Rosario, None
37, Franco Pérez, ARG, F, 1.83, 78, 01-01-96, Laboulaye, None
38, Braian Rivero, ARG, M, 1.78, 74, 22-02-96, Córdoba, None
39, Jalil Elías, ARG, M, 1.80, 70, 25-04-96, Rosario, None
41, Iván Silva, ARG, M, 1.84, 83, 22-01-94, Villa Gobernador Gálvez, None
