=  San Martín (San Juan) - Argentinian Primera División 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luis Ardente, ARG, G, 1.88, 81, 17-09-81, San Isidro, Tigre
2, Juan Francisco Mattia, ARG, D, 1.89, 86, 24-06-88, Luján, Flandria
3, Sergio Sagarzazu, ARG, D, 1.74, 72, 11-09-87, Capital Federal, Guaraní Antonio Franco
4, Javier Capelli, ARG, D, 1.78, 75, 07-01-84, Junín, Palestino
5, Marcos Gelabert, ARG, M, 1.76, 72, 19-09-81, General Pico, Tigre
6, Matías Escudero, ARG, D, 1.85, 79, 15-12-88, San Luis, Palestino
7, Daniel González, ARG, M, 1.75, 70, 26-01-91, General Rodríguez, Godoy Cruz (Mendoza)
8, Matías Fissore, ARG, M, 1.65, 63, 21-09-90, San Marcos Sud, Atlético Rafaela
9, Javier Toledo, ARG, F, 1.90, 82, 20-04-86, Marcos Juárez, Lobos de la BUAP
10, Lucas Salas, ARG, M, 1.72, 62, 28-09-94, San Juan, None
11, Leandro Barrera, ARG, F, 1.79, 78, 22-02-91, Godoy Cruz, San Jose Earthquakes
12, Leonardo Corti, ARG, G, 1.80, 77, 29-01-81, San Pedro, 9 de Julio (Rafaela)
14, Daniel Franco, ARG, D, 1.84, 76, 15-07-91, Granadero Baigorria, Argentinos Juniors
15, Franco Lazzaroni, ARG, D, 1.80, 77, 28-10-88, Sarmiento, Colón (Santa Fe)
16, Maximiliano Lugo, ARG, D, 1.70, 68, 04-12-89, Lanús, Rubio Ñú
17, Narciso Mina, ECU, F, 1.79, 80, 25-11-82, San Lorenzo [ECU], Atlante
18, Juan Manuel García, ARG, F, 1.83, 72, 14-11-92, Tandil, Banfield
19, Juan Galeano, ARG, M, 1.77, 71, 03-07-88, Capital Federal, Atlanta
20, Emiliano Hernández, CHI, M, 1.75, 70, 14-09-84, Santiago, Coquimbo Unido
21, Federico Urraburo, ARG, G, 1.89, 81, 05-04-95, Roldán, None
22, Joaquín Molina, ARG, F, 1.78, 70, 16-12-91, Rafaela, Unión (Sunchales)
23, Emiliano Agüero, ARG, M, 1.79, 69, 21-01-95, San Isidro, River Plate
24, Leandro Martínez, ARG, M, 1.77, 66, 04-06-94, Tandil, River Plate
25, Pablo Aguilar, ARG, D, 1.66, 62, 13-09-84, Villa Mercedes, Sarmiento (Junín)
26, Matías Sarulyte, ARG, D, 1.89, 83, 13-03-89, Colón, Estudiantes (LP)
27, Gustavo Villarruel, ARG, F, 1.65, 57, 02-04-92, San Lorenzo, Colón (Santa Fe)
28, Mauricio Casierra, COL, D, 1.74, 67, 12-08-85, Tumaco, Sarmiento (Junín)
29, Michael Covea, VEN, M, 1.77, 75, 21-08-93, Caracas, Deportivo Petare
30, Jorge Luna, ARG, M, 1.68, 71, 14-12-86, Tigre, Al-Dhafra
31, Emanuel Dening, ARG, F, 1.76, 70, 04-07-88, Goya, Boca Unidos (Corrientes)
32, Ezequiel Montagna, ARG, F, 1.80, 70, 08-06-94, Mar del Plata, San Lorenzo
35, Nicolás Pelaitay, ARG, M, 1.68, 74, 27-12-92, Nueve de Julio, None
