=  Tigre - Argentinian Primera División 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Javier García, ARG, G, 1.80, 73, 29-01-87, Capital Federal, Boca Juniors
2, Erik Godoy, ARG, D, 1.84, 72, 16-08-93, Capital Federal, None
3, Juan Blengio, ARG, D, 1.85, 85, 26-06-80, San Fernando, None
4, Leandro Marín, ARG, D, 1.83, 81, 22-01-92, Neuquén, Boca Juniors
5, Diego Castaño, ARG, M, 1.91, 87, 08-06-79, Bragado, Rivadavia (Lincoln)
6, Rodrigo Erramuspe, ARG, D, 1.77, 72, 03-05-90, Mar del Plata, Lanús
7, Carlos Luna, ARG, F, 1.78, 78, 17-01-82, Piquillín, Rosario Central
8, Martín Galmarini, ARG, M, 1.80, 77, 28-02-82, San Isidro, Atlante
9, Federico González, ARG, F, 1.78, 79, 01-06-87, Entre Ríos, Atlético Rafaela
10, Lucas Wilchez, ARG, M, 1.72, 65, 31-08-83, La Plata, Colo-Colo
11, Kevin Itábel, ARG, F, 1.79, 75, 20-08-93, Florida, None
12, Fernando Lugo, ARG, G, 1.88, 81, 07-07-94, Capital Federal, None
13, Jorge Rodríguez, URU, M, 1.71, 71, 13-01-85, Montevideo, Peñarol
14, Alexis Castro, ARG, M, 1.83, 78, 18-10-94, Capital Federal, None
15, Lucas Janson, ARG, F, 1.71, 67, 16-08-94, Olavarría, None
16, Lucas Pittinari, ARG, M, 1.79, 75, 30-11-91, Laborde, Belgrano (Córdoba)
17, Santiago Izaguirre, ARG, D, 1.85, 79, 30-10-94, Quilmes, None
18, Sebastián Balmaceda, ARG, M, 1.67, 67, 08-10-96, Ituzaingó, None
19, Sebastián Rincón, COL, F, 1.85, 80, 14-01-94, Cali, Atenas
20, Ezequiel Cirigliano, ARG, M, 1.70, 65, 24-01-92, Caseros, River Plate
21, Sebastián Píriz, URU, M, 1.85, 83, 04-03-90, Montevideo, Peñarol
22, Matias Blengio, ARG, G, 1.73, 67, 14-04-98, San Fernando, None
23, Adrián Gabbarini, ARG, G, 1.85, 78, 10-05-85, Guaymallén, Argentinos Juniors
24, Ignacio Bonadío, ARG, D, 1.74, 70, 27-07-93, Capital Federal, Boca Juniors
25, Horacio Orzán, ARG, M, 1.77, 74, 14-04-88, Santa Sylvina, Newell's Old Boys
26, Lucas Menossi, ARG, M, 1.65, 65, 20-07-92, Beccar, None
27, José Erick Correa, COL, F, 1.85, 86, 20-07-92, Acandí, Chivas USA
28, Santiago Villarreal, ARG, D, 1.85, 75, 28-02-96, Capital Federal, None
29, Alejandro Rébola, ARG, D, 1.85, 81, 24-07-88, Colazo, Guillermo Brown (PM)
30, Fernando Redondo, ARG, M, 1.90, 80, 15-09-94, Madrid, None
31, Iván Dubois, ARG, D, 1.85, 75, 24-01-95, Capital Federal, Atlanta
32, Emiliano Papa, ARG, D, 1.69, 67, 19-04-82, Acébal, Independiente
33, Mariano Echeverría, ARG, D, 1.92, 83, 27-05-81, Mar del Plata, Boca Juniors
34, Ramón Miérez, ARG, F, 1.84, 78, 13-05-97, Resistencia, None
