=  River Plate - Argentinian Primera División 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcelo Barovero, ARG, G, 1.83, 73, 18-02-84, Porteña, Vélez Sarsfield
2, Jonathan Maidana, ARG, D, 1.83, 80, 29-07-85, Adrogué, Metalist Kharkiv
3, Éder Álvarez Balanta, COL, D, 1.81, 84, 28-02-93, Bogotá, None
4, Pablo Carreras, ARG, D, 1.72, 68, 03-03-95, Rosario, None
5, Nicolás Domingo, ARG, M, 1.74, 70, 08-04-85, Totoras, Banfield
6, Kevin Sibille, ARG, D, 1.83, 74, 15-09-98, Capital Federal, None
7, Rodrigo Mora, URU, F, 1.71, 71, 29-10-87, Rivera, Benfica
8, Nicolás Bertolo, ARG, M, 1.80, 75, 02-01-86, Córdoba, Banfield
10, Gonzalo Martínez, ARG, M, 1.70, 63, 13-06-93, Guaymallén, Huracán
13, Lucas Alario, ARG, F, 1.80, 60, 08-10-92, Tostado, Colón (Santa Fe)
14, Joaquín Arzura, ARG, M, 1.70, 71, 18-05-93, Campana, Tigre
15, Leonardo Pisculichi, ARG, F, 1.78, 77, 18-01-84, Rafael Castillo, Argentinos Juniors
16, Exequiel Palacios, ARG, M, 1.77, 66, 05-10-98, Famaillá, None
17, Tabaré Viudez, URU, M, 1.72, 70, 08-09-89, Montevideo, Kasımpaşa
18, Camilo Mayada, URU, M, 1.71, 70, 08-01-91, Montevideo, None
19, Iván Alonso, URU, F, 1.80, 78, 10-04-79, Montevideo, Nacional [URU]
20, Milton Casco, ARG, D, 1.77, 75, 11-04-88, María Grande, Newell's Old Boys
21, Leonel Vangioni, ARG, D, 1.81, 70, 05-05-87, Villa Constitucion, Newell's Old Boys
22, Andrés D'Alessandro, ARG, M, 1.74, 68, 15-04-81, La Paternal, Internacional
23, Leonardo Ponzio, ARG, M, 1.78, 75, 29-01-82, Las Rojas, Zaragoza
24, Emanuel Mammana, ARG, D, 1.85, 73, 10-02-96, Merlo, None
25, Gabriel Mercado, ARG, D, 1.80, 77, 18-03-87, Puerto Madryn, Estudiantes (LP)
26, Ignacio Fernández, ARG, M, 1.82, 77, 12-01-90, Castelli, Gimnasia y Esgrima (LP)
27, Lucho González, ARG, M, 1.85, 75, 19-01-81, Capital Federal, Al-Rayyan
28, Leandro Vega, ARG, D, 1.79, 70, 27-05-96, José Clemente Paz, None
29, Gonzalo Montiel, ARG, D, 1.78, 66, 01-01-97, Virrey del Pino, None
30, Luis Olivera, ARG, D, 1.66, 68, 24-10-98, Floresta, None
31, Maximiliano Velazco, ARG, G, 1.86, 81, 08-03-95, Santa Fe, None
32, Sebastián Driussi, ARG, F, 1.78, 77, 09-02-96, San Justo, None
33, Julio Chiarini, ARG, G, 1.85, 75, 04-03-82, Oliva, Instituto (Córdoba)
34, Zacarías Morán, ARG, M, 1.71, 71, 22-02-96, San Juan, None
35, Tomás Andrade, ARG, M, 1.83, 78, 16-11-96, Temperley, Lanús
36, Franco López, ARG, F, 1.73, 65, 01-04-98, Isidro Casanova, None
37, Nicolás Franco, ARG, F, 1.83, 85, 29-04-96, Azul, None
42, Augusto Batalla, ARG, G, 1.85, 79, 30-04-96, Florencio Varela, None
