=  Lanús - Argentinian Primera División 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando Monetti, ARG, G, 1.83, 78, 21-02-89, La Plata, Gimnasia y Esgrima (LP)
2, Gustavo Gómez, PAR, D, 1.86, 85, 06-06-93, Misiones, Libertad
3, Maximiliano Velázquez, ARG, D, 1.78, 72, 14-03-80, Concepción del Uruguay, Independiente
4, José Luis Gómez, ARG, D, 1.73, 63, 13-09-93, Santiago del Estero, Racing Club
5, Agustín Pelletieri, ARG, M, 1.77, 70, 17-05-82, Capital Federal, Tigre
6, Diego Braghieri, ARG, D, 1.84, 79, 23-02-87, Las Parejas, Arsenal [ARG]
7, Lautaro Acosta, ARG, M, 1.68, 68, 14-03-88, Glew, Sevilla
8, Marcos Astina, ARG, F, 1.70, 63, 21-01-96, Capital Federal, None
9, José Sand, ARG, F, 1.82, 72, 17-07-80, Bella Vista, Aldosivi (Mar del Plata)
10, Gonzalo Castellani, ARG, M, 1.83, 75, 10-08-87, Capital Federal, Boca Juniors
11, Pablo Mouche, ARG, F, 1.75, 74, 11-10-87, San Martín, Palmeiras
12, Matías Ibáñez, ARG, G, 1.80, 74, 16-12-86, Capital Federal, Eibar
13, Marcos Pinto, ARG, D, 1.73, 76, 25-01-94, Formosa, None
14, Marcelo Herrera, ARG, D, 1.85, 78, 26-02-92, Ledesma, None
16, Víctor Ayala, PAR, M, 1.77, 70, 01-01-88, Asunción, Libertad
17, Joaquín Ibáñez, ARG, M, 1.78, 72, 05-09-96, Venado Tuerto, None
18, Matías Sánchez, ARG, M, 1.73, 71, 05-07-96, San Martín, Chacarita Juniors
19, Nicolás Aguirre, ARG, D, 1.80, 78, 27-06-90, Chabas, Arsenal [ARG]
20, Facundo Monteseirín, ARG, D, 1.84, 82, 12-03-95, Cutral Có, None
21, Nicolás Pasquini, ARG, D, 1.76, 69, 02-01-91, Los Surgentes, None
22, Diego Colotto, ARG, D, 1.84, 81, 03-10-81, Rio Cuarto, Pune C
23, Oscar Benítez, ARG, F, 1.83, 80, 14-01-93, Adrogué, None
24, Sergio González, ARG, F, 1.80, 76, 05-04-95, Lamarque, None
25, Gonzalo Castillejos, ARG, F, 1.75, 70, 05-03-86, Leones, Rosario Central
26, Miguel Almirón, PAR, M, 1.77, 70, 01-02-94, Asunción, Cerro Porteño
27, Román Martínez, ARG, M, 1.84, 79, 27-03-83, Morón, Estudiantes (LP)
28, Nicolás Avellaneda, ARG, G, 1.91, 81, 24-02-93, Río Tercero, None
29, Gonzalo Di Renzo, ARG, M, 1.81, 74, 30-12-95, Bahía Blanca, None
30, Iván Marcone, ARG, M, 1.78, 75, 03-06-90, Sarandi, Arsenal [ARG]
31, Esteban Andrada, ARG, G, 1.93, 81, 26-01-91, Mendoza, None
32, Juan Pablo Noce, ARG, G, 1.83, 73, 05-08-97, City Bell, None
33, Leandro Maciel, ARG, M, 1.72, 70, 29-12-95, Rosario, None
