=  Independiente - Argentinian Primera División 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Rodríguez, ARG, G, 1.84, 80, 25-06-89, Capital Federal, None
2, Hernán Pellerano, ARG, D, 1.83, 72, 04-06-84, Capital Federal, Vélez Sarsfield
3, Nicolás Tagliafico, ARG, D, 1.72, 65, 31-08-92, Rafael Calzada, Banfield
4, Jorge Ortíz, ARG, M, 1.80, 69, 20-06-84, Castelar, Lanús
5, Julián Vitale, ARG, M, 1.82, 76, 21-07-95, Capital Federal, None
6, Emanuel Aguilera, ARG, D, 1.88, 76, 11-06-89, Guaymallén, Godoy Cruz (Mendoza)
7, Martín Benítez, ARG, F, 1.73, 72, 17-06-94, Posadas, None
8, Jesús Méndez, ARG, M, 1.79, 73, 01-08-84, San Martín, Rosario Central
9, Diego Vera, URU, F, 1.84, 74, 05-01-85, Montevideo, Estudiantes (LP)
10, Cristian Rodríguez, URU, M, 1.75, 72, 30-09-85, Montevideo, Atlético Madrid
11, Leandro Fernández, ARG, F, 1.78, 70, 12-03-91, Santa Fe, Godoy Cruz (Mendoza)
12, Facundo Daffonchio, ARG, G, 1.87, 77, 02-02-90, Junín, None
13, Gonzalo Rehak, ARG, G, 1.85, 80, 11-04-93, Bernal, None
14, Víctor Cuesta, ARG, D, 1.87, 84, 19-11-88, La Plata, Arsenal [ARG]
15, Diego Rodríguez, URU, M, 1.70, 65, 04-09-89, Montevideo, Godoy Cruz (Mendoza)
17, Juan Manuel Trejo, ARG, M, 1.73, 72, 12-01-92, San Miguel de Tucumán, None
18, Lucas Albertengo, ARG, F, 1.78, 73, 30-01-91, Egusquiza, Atlético Rafaela
19, Germán Denis, ARG, F, 1.83, 87, 10-09-81, Lomas de Zamora, Atalanta
20, Ezequiel Vidal, ARG, F, 1.83, 70, 02-08-95, Bahía Blanca, Olimpo (BB)
22, Claudio Aquino, ARG, M, 1.72, 67, 24-07-91, Burzaco, Godoy Cruz (Mendoza)
24, Emiliano Rigoni, ARG, M, 1.80, 70, 04-02-93, Colonia Caroya, Belgrano (Córdoba)
25, Martín Campaña, URU, G, 1.85, 75, 29-05-89, Montevideo, Defensor Sporting
26, Gustavo Toledo, ARG, D, 1.75, 63, 19-09-89, Avellaneda, Banfield
27, Rodrigo Gómez, ARG, M, 1.68, 65, 02-01-93, Santa Fe, Argentinos Juniors
28, Gastón Del Castillo, ARG, F, 1.67, 71, 10-06-97, Avellaneda, None
29, Saúl Nelle, ARG, M, 1.75, 70, 24-11-93, Catamarca, None
30, Rodrigo Moreira, ARG, D, 1.87, 91, 15-07-96, Villa Constitución, None
31, Domingo Blanco, ARG, M, 1.67, 63, 22-04-95, Punta Alta, Olimpo (BB)
32, Néstor Breintenbruch, ARG, D, 1.78, 76, 13-09-95, Leandro N. Alem, None
34, Rafael Barrios, ARG, D, 1.76, 78, 23-05-93, Corrientes, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Juan Martín Lucero, ARG, F, 1.79, 72, 30-11-91, Mendoza, Johor Darul Ta'zim
