=  Arsenal - Argentinian Primera División 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando Pellegrino, ARG, G, 1.97, 90, 31-03-86, Vicente López, Defensa y Justicia
2, Marcos Curado, ARG, D, 1.86, 80, 09-05-95, Mar del Plata, None
3, Claudio Corvalán, ARG, D, 1.78, 74, 23-03-89, Quilmes, Racing Club
4, Iván Varga, ARG, D, 1.86, 82, 23-06-95, Lanús, None
5, Franco Bellocq, ARG, M, 1.75, 74, 15-10-93, General Levalle, Independiente
6, Jonathan Bottinelli, ARG, D, 1.80, 79, 14-09-84, Capital Federal, León
7, Ramiro López, ARG, M, 1.77, 75, 31-10-84, Wilde, San Martín (San Juan)
8, Adrián Martínez, ARG, M, 1.77, 71, 13-02-92, Capital Federal, Olimpo (BB)
9, Juan Sánchez Sotelo, ARG, F, 1.80, 81, 02-10-87, Avellaneda, Defensa y Justicia
10, Miguel Caneo, ARG, M, 1.83, 72, 17-08-83, General Roca, Deportivo Cali
11, Milton Céliz, ARG, F, 1.85, 80, 25-07-92, Laferrere, None
12, Mauricio Aquino, ARG, G, 1.88, 70, 27-10-93, Jacinto Aráuz, None
13, Ezequiel Ruiz, ARG, F, 1.68, 65, 16-09-95, Lanús, None
14, Federico Lértora, ARG, M, 1.85, 78, 05-07-90, Mercedes, Godoy Cruz (Mendoza)
15, Gonzalo Giménez, ARG, D, 1.76, 76, 04-09-95, Lanús, None
16, Agustín Vuletich, ARG, F, 1.85, 79, 03-11-91, Arias, Arouca
18, Mariano Barbieri, ARG, F, 1.79, 76, 29-11-90, Chivilcoy, Flandria
19, Franco Costa, ARG, M, 1.63, 64, 10-12-91, Luján, Luján
20, Salvador Sánchez, ARG, D, 1.86, 78, 31-07-95, Tres Algarrobos, None
21, Yeimar Gómez, COL, D, 1.87, 92, 23-10-92, Tado, Rosario Central
22, Leonardo Rolón, ARG, M, 1.71, 65, 19-01-95, Rosario, Vélez Sarsfield
23, Ramiro Carrera, ARG, M, 1.82, 72, 24-10-93, Tolosa, None
24, Matías Zaldívar, ARG, M, 1.79, 76, 04-08-95, Avellaneda, None
25, Federico Milo, ARG, D, 1.78, 75, 10-01-92, Quilmes, None
26, Gabriel Sanabria, ARG, M, 1.65, 59, 02-07-92, Lanús, Villa Dálmine
27, Fernando Luna, ARG, M, 1.75, 70, 19-01-90, Ramallo, Tristán Suárez
28, Gonzalo Bazán, ARG, M, 1.75, 70, 05-05-89, La Rioja, Ferro Carril Oeste
29, Luciano Vella, ARG, D, 1.75, 71, 13-04-81, Rosario, Defensa y Justicia
30, Alejandro Rivero, ARG, G, 1.85, 75, 12-06-98, Quilmes, None
31, Gaspar Servio, ARG, G, 1.82, 79, 09-03-92, General Belgrano, Banfield
32, Germán Ferreyra, ARG, M, 1.78, 74, 13-01-96, Capital Federal, Vélez Sarsfield
33, Gonzalo Papa, URU, M, 1.78, 72, 08-05-89, Montevideo, Fénix
34, Joaquín Boghossian, URU, F, 1.94, 80, 19-06-87, Montevideo, Cerro
