=  Gimnasia y Esgrima (La Plata) - Argentinian Primera División 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Facundo Oreja, ARG, D, 1.69, 73, 14-06-82, Mar del Plata, Ferro Carril Oeste
5, Roberto Brum, URU, M, 1.74, 74, 05-07-83, Montevideo, Patronato (Paraná)
6, Oliver Benítez, ARG, D, 1.85, 76, 07-06-91, Puerto Iguazú, None
7, Maximiliano Meza, ARG, M, 1.80, 74, 15-01-92, General Paz, None
8, Lorenzo Faravelli, ARG, M, 1.71, 69, 29-03-93, Rosario, Newell's Old Boys
9, Federico Rašić, ARG, F, 1.94, 84, 24-03-92, La Plata, None
10, Álvaro Fernández, URU, M, 1.85, 68, 11-10-85, Colonia, Chicago Fire
11, Matías García, ARG, M, 1.74, 71, 22-10-91, Lanús, None
12, Nicolás Mazzola, ARG, F, 1.86, 81, 28-01-90, Viedma, Instituto (Córdoba)
14, Facundo Castillón, ARG, F, 1.69, 68, 21-08-86, Rosario, Racing Club
15, Ignacio Lachalde, ARG, M, 1.67, 64, 06-05-94, La Plata, None
16, Lucas Leiva, ARG, M, 1.68, 65, 07-08-96, La Plata, None
17, Juan Silva, ARG, M, 1.78, 70, 09-09-97, Rosario, None
18, Yair Bonnin, ARG, G, 1.87, 83, 20-09-90, Villa Elisa, None
19, Walter Bou, ARG, F, 1.74, 70, 25-08-93, Concordia, Boca Juniors
20, Enrique Bologna, ARG, G, 1.88, 85, 13-02-82, Claypole, Banfield
21, Fabián Rinaudo, ARG, M, 1.76, 75, 15-05-87, Armstrong, Catania
22, Franco Niell, ARG, F, 1.62, 65, 22-05-83, Trelew, Rosario Central
23, Maximiliano Coronel, ARG, D, 1.80, 80, 28-04-89, Morón, River Plate
24, Jorge Váldez, ARG, M, 1.76, 72, 26-05-94, San Vicente, Lanús
25, Lucas Licht, ARG, D, 1.74, 72, 06-04-81, Rosario, Racing Club
26, Mauricio Romero, ARG, D, 1.84, 84, 13-01-83, La Pampa, Puebla
27, José D’Angelo, ARG, M, 1.87, 75, 05-04-89, Quilmes, All Boys
28, Manuel Guanini, ARG, D, 1.91, 86, 14-02-96, City Bell, None
29, Brian Andrada, ARG, M, 1.64, 61, 22-06-97, Mendoza, None
30, Javier Mendoza, ARG, M, 1.71, 68, 02-09-92, Tartagal, None
31, Alexis Martín Arias, ARG, G, 1.85, 80, 04-07-92, Pellegrini, None
32, Erik Ramírez, ARG, F, 1.70, 64, 21-09-96, Concordia, None
33, Antonio Medina, ARG, F, 1.73, 69, 18-12-84, Resistencia, Rosario Central
34, Matías Noble, ARG, D, 1.75, 72, 09-08-96, Berisso, None
35, Horacio Tijanovich, ARG, F, 1.73, 68, 28-02-96, Villa San Justo, None
36, Ezequiel Bonifacio, ARG, D, 1.69, 70, 09-05-94, Mar del Plata, None
37, Jonás Ale Corvalán, ARG, M, 1.65, 65, 10-07-96, La Plata, None
38, Luciano Perdomo, ARG, D, 1.74, 63, 10-09-96, La Salada, None
40, Leandro Contín, ARG, F, 1.83, 78, 07-12-95, Caá Catí, None
41, Omar Pouso, URU, M, 1.80, 79, 28-02-80, Mercedes, Libertad
42, Kevin Ceceri, ARG, D, 1.86, 81, 02-02-96, Olavarria, None
43, Pablo Torres, ARG, G, , , 27-01-97, La Plata, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Osvaldo Barsottini, ARG, D, 1.82, 80, 25-08-81, Tandil, Colón (Santa Fe)
