=  Godoy Cruz (Mendoza) - Argentinian Primera División 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rodrigo Rey, ARG, G, 1.92, 78, 08-03-91, Las Parejas, Newell's Old Boys
2, Leonel Galeano, ARG, D, 1.83, 81, 02-08-91, Miramar, Rayo Vallecano
3, Juan Alvacete, ARG, D, 1.84, 73, 12-01-91, Mendoza, Tigre
4, Lucas Ceballos, ARG, D, 1.78, 76, 25-11-87, La Rioja, Desamparados (San Juan)
5, Diego Viera, PAR, D, 1.89, 79, 30-04-91, Asunción, Cerro Porteño
6, Danilo Ortíz, PAR, D, 1.88, 86, 28-07-92, Limpio, Cerro Porteño
7, Juan Fernando Garro, ARG, F, 1.79, 68, 24-11-92, Mendoza, None
8, Fernando Zuqui, ARG, M, 1.70, 64, 27-11-91, Luján de Cuyo, None
9, Javier Correa, ARG, F, 1.89, 81, 23-10-92, Córdoba, Rosario Central
10, David Ramírez, ARG, M, 1.79, 72, 18-02-81, Ramallo, Colón (Santa Fe)
11, Guillermo Fernández, ARG, M, 1.78, 73, 10-11-91, Granadero Baigorria, Boca Juniors
12, Roberto Ramírez, ARG, G, 1.87, 73, 07-07-96, San Martín, None
14, Sebastián Olivares, ARG, D, 1.80, 82, 15-05-92, Tunuyán, None
15, Fernando Godoy, ARG, M, 1.72, 70, 01-05-90, Capital Federal, Atromitos
17, Jaime Ayoví, ECU, F, 1.82, 61, 21-02-88, Atahualpa, Tijuana
18, Santiago García, URU, F, 1.81, 80, 14-09-90, Montevideo, River Plate [URU]
19, Gastón Giménez, ARG, M, 1.85, 79, 27-07-91, Formosa, Atlético Tucumán
20, Ángel González, ARG, M, 1.75, 68, 16-05-94, Godoy Cruz, None
21, Fabricio Angeleri, ARG, M, 1.88, 84, 15-03-94, Junin, None
22, Ezequiel Bonacorso, ARG, M, 1.79, 69, 09-08-93, Rodeo del Medio, None
23, Juan Andrada, ARG, M, 1.83, 77, 04-01-95, San Luis, None
24, Tomás Berra, ARG, D, 1.86, 85, 19-02-91, Rosario, Rosario Central
25, Sebastián Moyano, ARG, G, 1.88, 78, 26-08-90, Mendoza, None
26, Alan Aldalla, ARG, G, 1.88, 70, 05-07-94, San Martín, None
27, Gabriel Carabajal, ARG, F, 1.78, 75, 09-12-91, Córdoba, Talleres (Córdoba)
28, Facundo Cobos, ARG, D, 1.78, 83, 19-02-93, Mendoza, None
29, Luciano Abecasis, ARG, D, 1.75, 73, 04-06-90, Rosario, River Plate
32, Facundo Silva, ARG, M, 1.76, 64, 19-01-91, La Plata, Central Córdoba (SdE)
33, Emanuel García, ARG, M, 1.72, 72, 08-07-93, Mendoza, None
41, Fabián Henríquez, ARG, M, 1.72, 68, 08-06-95, Mendoza, None
