=  Port Vale - English Football League Division Two 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Goodlad, G, 6'00", 13 02, 09-09-80, Barnsley, Nottingham F
2, Matt Carragher, D, 5'09", 11 06, 14-01-75, Liverpool, Wigan Ath
3, Allen Tankard, D, 5'10", 13 04, 21-05-69, Fleet, Wigan Ath
4, David Brammer, M, 5'10", 12 00, 28-02-75, Bromborough, Wrexham
5, Michael Walsh, D, 6'00", 12 08, 05-08-77, Rotherham, Scunthorpe U
6, Sagi Burton, D, 6'02", 13 06, 25-11-77, Birmingham, Sheffield U
7, Onandi Lowe, F, 6'03", 14 07, 02-12-74, Kingston, Rochester Rhinos
8, Michael Cummins, M, 6'00", 12 08, 01-06-78, Dublin, Middlesbrough
9, Ville Viljanen, F, 6'02", 13 05, 02-02-71, Helsinki, Vastra Frolunda
10, Tony Naylor, F, 5'07", 10 07, 29-03-68, Manchester, Crewe Alex
11, Tommy Widdrington, M, 5'08", 11 00, 01-10-71, Newcastle, Grimbsy T
12, Dean Delaney, G, 6'00", 13 02, 15-09-80, Dublin, Everton
14, Richard Eyre, M, 5'08", 11 08, 15-09-76, Poynton, None
15, Marc Bridge-Wilkinson, M, 5'06", 10 08, 16-03-79, Nuneaton, Derby Co
17, Neil Brisco, M, 6'00", 11 05, 26-01-78, Billinge, Manchester C
18, George O'Callaghan, M, 6'01", 10 05, 05-09-79, Cork, None
19, Alex Smith, M, 5'09", 09 09, 15-02-76, Liverpool, Chester C
20, Paul Donnelly, D, 5'07", 11 00, 16-02-81, Newcastle-u-Lyme, None
21, Liam Burns, D, 6'00", 13 03, 30-10-78, Belfast, None
22, Paul Taylor, D, 5'11", 12 06, 16-09-80, Stoke, None
23, Michael Twiss, M, 5'11", 13 03, 28-12-77, Salford, Manchester U
24, Dolapo Olaoye, F, , , 17-10-82, Lagos, None
25, Stephen Brooker, F, 5'10", 12 04, 21-05-81, Newport Pagnal, Watford
26, Paul Byrne, M, 5'09", 11 03, 26-11-82, Natal, None
27, Richard Burgess, F, 5'08", 11 00, 18-08-78, Bromsgrove, Bromsgrove R
28, Ashley Dodd, M, 5'10", 10 02, 07-01-82, Stafford, Manchester U
29, Billy Paynter, F, 6'00", 12 05, 13-07-84, Liverpool, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, David Freeman, F, 5'10", 11 07, 25-11-79, Dublin, Nottingham F
13, David Beresford, M, 5'05", 11 00, 11-11-76, Manchester, Huddersfield T
7, Wayne Gray, F, 5'10", 12 07, 07-11-80, London, Wimbledon
16, Jeff Minton, M, 5'06", 11 11, 28-12-73, Hackney, Rotherham U
