=  Bristol City - English Football League Division Two 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Billy Mercer, G, 6'01", 11 00, 22-05-69, Liverpool, Chesterfield
2, Louis Carey, D, 5'10", 12 05, 20-01-77, Bristol, None
3, Micky Bell, D, 5'08", 11 13, 15-11-71, Newcastle, Wycombe W
4, Paul Holland, M, 5'11", 12 10, 08-07-73, Lincoln, Chesterfield
5, Keith Millen, D, 6'02", 13 00, 26-09-66, Croydon, Watford
6, Neil Maddison, M, 5'10", 11 10, 02-10-69, Darlington, Middlesbrough
7, Scott Murray, M, 5'08", 11 00, 26-05-74, Aberdeen, Aston Villa
8, Tom Doherty, M, 5'08", 11 07, 17-03-79, Bristol, None
9, Peter Beadle, F, 6'01", 13 07, 13-05-72, Lambeth, Notts Co
10, Tony Thorpe, F, 5'08", 12 06, 10-04-74, Leicester, Fulham
11, Brian Tinnion, M, 5'11", 12 13, 23-03-68, Stanley, Bradford C
12, Greg Goodridge, M, 5'06", 11 02, 10-07-71, Barbados, QPR
14, Steve Phillips, G, 6'01", 12 07, 06-05-78, Bath, Paulton R
15, Mark Lever, D, 6'03", 14 00, 29-03-70, Beverley, Grimsby T
16, Lee Peacock, F, 6'01", 13 12, 09-10-76, Paisley, Manchester C
17, Lee Matthews, F, 6'02", 13 05, 06-01-79, Middlesbrough, Leeds U
18, Lourenço da Silva, F, 5'08", 11 05, 05-06-83, Luanda, Sporting CP
19, Gerard Lavin, D, 5'10", 11 00, 05-02-74, Corby, Millwall
20, Paul Mortimer, M, 5'11", 11 03, 08-05-63, Kensington, Charlton Ath
21, Ivan Testimitanu, M, 5'10", 11 02, 27-04-74, Moldova, Zimbru Chisinau
22, Aaron Brown, F, 5'10", 11 12, 14-03-80, Bristol, None
23, Joe Burnell, D, 5'09", 11 11, 10-10-80, Bristol, None
24, Matthew Hill, D, 5'08", 11 09, 26-03-81, Bristol, None
25, Damien Spencer, F, 6'01", 14 05, 19-09-81, Ascot, Windsor & Eton
26, John Burns, M, 5'10", 11 02, 04-12-77, Dublin, Nottingham F
27, Kevin Amankwaah, D, 6'01", 12 00, 19-05-82, Kenton, None
29, Robin Hulbert, M, 5'09", 10 05, 14-03-80, Plymouth, Swindon T
30, Marvin Brown, F, 5'09", 11 01, 06-07-83, Bristol, None
31, Simon Clist, M, 5'09", 11 00, 13-06-81, Shaftsbury, Tottenham H
32, Kayode Odejayi, F, 6'02", 12 02, 21-02-82, Lagos, Greenwich Boro
33, Danny Coles, D, 6'01", 11 05, 31-10-81, Bristol, None
35, Neil Ashley, M, 5'09", 11 04, 16-09-80, Chesterfield, Leicester C
37, Craig Woodman, D, 5'09'', 10 11, 22-12-82, Tiverton, None
38, Kyle Sheppard, D, , , 14-12-82, Cardiff, Chelsea
39, James Pike, F, 5'09'', 11 00, 15-11-82, Bristol, Everton
40, Jamie Edwards, M, , , 18-02-83, Hereford, Aston Villa
41, Antony Malessa, G, 5'11", 11 12, 13-11-80, Ashton Park, Southampton
42, Steve Jones, F, 5'11", 12 00, 17-03-70, Cambridge, Charlton Ath
43, Darren Jones, D, 6'01'', 14 00, 28-08-83, Newport, None
44, Sekani Simpson, D, 5'10", 11 10, 11-03-84, Bristol, None
45, Albano Correia, F, 6'02'', 12 13, 18-10-81, Guinea Bissau, Oriental Lisbon

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Alan Miller, G, 6'03", 14 06, 29-03-70, Epping, Blackburn R
17, Darren Dunning, M, 5'06", 11 12, 08-01-81, Scarborough, Blackburn R
13, Dani Rodriguez, M, 5'10", 11 07, 03-03-80, Madeira, Southampton
18, Carl Hutchings, M, 6'01", 12 00, 24-09-74, Hammersmith, Southend U
6, Andy Jordan, D, 6'00", 13 01, 14-12-79, Manchester, Cardiff C
28, Alex Meechan, F, 5'08", 10 06, 29-01-80, Plymouth, Forest Green R
34, Ben Wright, F, 6'01", 13 07, 01-07-80, Munster, Viking
36, Alex Ball, D, 5'09", 10 06, 04-08-81, Bristol, 
