=  Peterborough United - English Football League Division Two 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Tyler, G, 5'11", 12 00, 02-04-77, Norwich, None
2, Dean Hooper, D, 5'10", 12 12, 13-04-71, Harefield, Kingstonian
3, Steve Morrow, D, 6'00", 11 03, 02-07-70, Bangor, QPR
4, Richard Scott, M, 5'09", 10 10, 29-09-74, Dudley, Shrewsbury T
5, Simon Rea, D, 6'01", 13 00, 20-09-76, Coventry, Birmingham C
6, Andy Edwards, D, 6'02", 12 00, 17-09-71, Epping, Birmingham C
7, Dave Farrell, M, 5'09", 11 07, 11-11-71, Birmingham, Wycombe W
8, David Oldfield, M, 6'01", 13 04, 30-05-68, Perth [AUS], Stoke C
9, Andy Clarke, F, 5'10", 11 07, 22-07-67, Islington, Wimbledon
10, Jason Lee, F, 6'03", 13 03, 09-05-71, Newham, Chesterfield
11, John Cullen, M, 6'00", 11 10, 10-01-73, Durham, Sheffield U
12, Matthew Gill, M, 5'11", 11 10, 08-11-80, Cambridge, None
13, Daniel Connor, G, 6'02", 12 09, 31-01-81, Dublin, None
14, Francis Green, F, 5'09", 11 04, 23-04-80, Derby, Ilkeston T
15, Daniel Murray, D, 6'02", 12 12, 16-05-82, Cambridge, None
16, Martin Williams, F, 5'09", 11 12, 12-07-73, Luton, Swindon T
17, Leon McKenzie, F, 5'10", 10 03, 17-05-78, Croydon, Crystal Palace
18, Ritchie Hanlon, M, 5'10", 11 12, 25-05-78, Kenton, Rushden & D
19, Gareth Jellyman, M, 5'10", 10 02, 14-11-80, Holywell, None
20, Tony Shields, M, 5'08", 10 01, 04-06-80, Derry, None
21, Howard Forington, F, 5'11", 11 00, 18-09-75, Boston, Birmingham C
22, Tommy Williams, M, 5'11", 12 06, 08-07-80, Carshalton, West Ham U
23, Helgi Danielsson, M, 5'11", 10 10, 13-07-81, Reykjavik, Fylkir
24, Daniel French, M, 5'11", 11 01, 25-11-79, Peterborough, None
25, Richard Forsyth, M, 5'10", 13 01, 03-10-70, Dudley, Blackpool
26, Gary McDonald, D, 6'01'', 12 12, 25-10-79, Germany, Havant & Waterlooville

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Niall Inman, M, 5'09", 11 06, 06-02-78, Wakefield, 
27, Guy Whittingham, F, 5'08", 12 02, 10-11-64, Evesham, Portsmouth
26, Matthew Wicks, D, 6'02", 13 05, 08-09-78, Reading, Brighton & HA
22, Drewe Broughton, F, 6'03", 12 01, 25-10-78, Hitchin, Kidderminster H
22, Grant Haley, D, 5'08", 10 02, 20-09-79, Bristol, Bedford
16, Matthew Hann, M, 5'09", 10 04, 06-09-80, Saffron Walden, Cambridge C
22, Dave Rodgers, D, 6'01", 12 00, 25-08-75, Liverpool, Ayr U
3, Adam Drury, D, 5'10", 11 06, 29-08-78, Cottenham, Norwich C
22, Stuart Taylor, G, 5'08", 11 05, 28-11-80, Romford, Arsenal
