=  Colchester United - English Football League Division Two 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Brown, G, 6'02", 15 01, 03-12-76, Chelmsford, Tottenham H
2, Joe Dunne, D, 5'09", 11 06, 25-05-73, Dublin, Dover Ath
3, Joey Keith, D, 5'07", 10 06, 01-10-78, London, West Ham U
4, Gavin Johnson, D, 5'11", 11 07, 10-10-70, Eye, Dunfermline Ath
5, Ross Johnson, D, 6'00", 13 00, 02-01-76, Brighton, Brighton & HA
6, Simon Clark, D, 6'01", 12 06, 12-03-67, Boston, Leyton Orient
7, Karl Duguid, M, 5'11", 11 00, 21-03-78, Letchworth, None
8, David Gregory, M, 5'10", 12 03, 23-01-70, Polstead, Peterborough U
9, Scott McGleish, F, 5'10", 11 07, 10-02-74, Camden Town, Barnet
10, Steve McGavin, F, 5'11", 12 07, 24-01-69, North Walsham, Northampton T
11, Jason Dozzell, M, 6'02", 13 07, 09-12-67, Ipswich, Northampton T
13, Andy Walker, G, 6'02", 12 03, 30-09-81, Sidcup, None
14, Chris Keeble, M, 5'10", 10 07, 17-09-78, Colchester, Ipswich T
15, Thomas Pinault, M, 5'10", 11 01, 04-12-81, Grasse, AS Cannes
18, Aaron Skelton, M, 6'00", 12 08, 22-11-74, Welwyn, Luton T
19, Alan White, D, 6'01", 13 07, 22-03-76, Darlington, Luton T
20, Micky Stockwell, M, 5'09", 11 04, 14-02-65, Chelmsford, Ipswich T
21, Keith Scott, F, 6'02", 14 07, 09-06-67, Westminster, Reading
22, Sam Okafor, M, 5'09", 12 00, 17-03-82, Xtian, None
23, Matthew Hearn, M, , , 17-01-84, Barking\, None
24, Kemal Izzet, M, 5'08", 10 05, 29-09-80, Whitechapel, Charlton Ath
25, Triston Chambers, F, 5'08", , 25-12-85, Enfield, None
26, Scott Fitzgerland, D, 6'00", 12 12, 13-08-69, Westminster, Millwall
27, Dean Morgan, F, 6'00'', 12 01, 03-10-83, Edmonton, None
28, Barry Conlon, F, 6'03", 13 07, 01-10-78, Drogheda, York C
29, Andy Woodman, G, 6'03", 13 07, 03-11-68, Camberwell, Brentford
30, Glenn Williamson, G, 6'00", 12 04, 22-12-82, Enfield, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Lomana LuaLua, F, 5'08", 10 00, 28-12-80, Kinshasa, Newcastle U
16, Craig Farley, D, 6'00", 11 00, 17-03-81, Oxford, 
24, Mark Nicholls, F, 5'10", 10 04, 30-05-77, Hillingdon, Chelsea
25, Keith Scott, F, 6'02", 14 07, 09-06-67, Westminster, Reading
12, KK Opara, F, 6'00", 12 06, 21-12-81, Oweri Imo State, Leyton Orient
17, Andy Arnott, D, 6'00", 12 02, 18-10-73, Chatham, 
17, Tony Lock, F, 6'00", 12 04, 03-09-76, Harlow, Dagenham & Redbridge
21, Adam Tanner, D, 6'00", 13 00, 25-10-73, Maldon, Canvey Island
