=  Notts County - English Football League Division Two 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darren Ward, G, 5'11", 12 09, 11-05-74, Worksop, Mansfield T
2, Richard Holmes, D, 5'11", 10 12, 07-11-80, Grantham, None
3, Andy McDermott, D, 5'09", 11 03, 24-03-77, Sydney, WBA
4, Mark Warren, D, 6'00", 12 02, 12-11-74, Clapton, Leyton Orient
5, Craig Ireland, D, 6'03", 13 09, 29-11-75, Dundee, Dundee
6, Ian Richardson, D, 5'11", 11 01, 22-10-70, Barking, Birmingham C
7, Andy Hughes, M, 6'00", 11 00, 02-01-78, Manchester, Oldham Ath
8, Craig Ramage, M, 5'09", 11 08, 30-03-70, Derby, Bradford C
9, Mark Stallard, F, 6'00", 12 10, 24-10-74, Derby, Wycombe W
10, David Joseaf, F, 5'10", 11 12, 22-11-76, Guadeloupe, Montpellier
11, Shaun Murray, M, 5'08", 11 02, 07-12-70, Newcastle, Bradford C
12, Gary Owers, M, 5'11", 12 07, 03-10-68, Newcastle, Bristol C
13, Richard Liburd, D, 5'09", 11 06, 26-09-73, Nottingham, Carlisle U
14, Paul Bolland, M, 5'10", 10 12, 23-12-79, Bradford, Bradford C
15, Kevin Rapley, F, 5'09", 10 08, 21-09-77, Reading, Brentford
16, Geoff Thomas, M, 6'01", 13 07, 05-08-64, Manchester, Barnsley
17, Ryan Ford, M, 5'09", 10 04, 03-09-80, Worksop, Manchester U
18, Sean Farrell, F, 6'01", 13 07, 28-02-69, Watford, Peterborough U
19, Paul Gibson, G, 6'02", 13 06, 01-11-76, Sheffield, Manchester U
20, Michael Brough, M, 6'00", 11 07, 01-08-81, Nottingham, None
21, Dennis Pearce, D, 5'09", 11 00, 10-09-74, Wolverhampton, Wolves
22, Paul Heffernan, F, 5'10", 11 00, 29-12-81, Dublin, Newton
23, James Lindley, G, 6'01", 13 00, 23-07-81, Sutton-in-Ashfield, None
24, Saul Deeney, G, 6'01'', 11 07, 12-03-83, Derry, None
25, Brian Gellert, M, , , 10-05-77, Kolding, Brescia
26, Ian Hamilton, M, 5'10", 12 03, 14-12-67, Stevenage, Sheffield U
27, Henrik Jorgensen, D, 6'02", 12 10, 12-01-79, Bogense, 
28, Nick Fenton, D, 6'01", 11 08, 23-11-79, Preston, Manchester C
29, Danny Allsopp, F, 6'00", 12 08, 10-08-78, Melbourne, Manchester C
30, Adam Newton, D, 5'10", 11 00, 04-12-80, Ascot, West Ham U
32, Mark Dunn, D, 5'08", 11 03, 18-09-82, Newport, None
33, Fabrice Moreau, M, 5'09", 11 00, 07-10-67, Paris, Airdrie
34, Kevin Nicholson, D, 5'08", 11 05, 02-10-80, Derby, Northampton T
35, David Cross, F, 5'10", 10 06, 07-09-82, Bromley, None
40, Anders Jacobson, D, 6'02", 12 09, 18-04-69, Oslo, Stoke C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Colin Cramb, F, 6'00", 12 09, 23-06-74, Lanark, Crewe Alex
25, Grant McCann, M, 5'10'', 11 00, 14-04-80, Belfast, West Ham U
5, Matthew Redmile, D, 6'04", 14 10, 12-11-76, Nottingham, Shewsbury T
16, Alex Dyer, M, 5'11", 12 00, 14-11-65, Forest Gate, Kingstonian
33, Andy Briggs, M, , , , , 
34, Craig Housley, F, , , , Nottingham, Alfreton T
31, Colin Calderwood, D, 6'00", 13 00, 20-01-65, Glasgow, Nottingham F
