=  Millwall - English Football League Division Two 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Warner, G, 6'04", 13 09, 11-05-74, Liverpool, Liverpool
2, Marc Bircham, D, 5'10", 10 12, 11-05-78, Wembley, None
3, Bobby Bowry, M, 5'09", 10 08, 19-05-71, Croydon, Crystal Palace
4, Tim Cahill, M, 5'10", 10 11, 06-12-79, Sydney, Sydney U
5, David Tuttle, D, 6'02", 12 10, 06-02-72, Reading, Barnsley
6, Joe Dolan, D, 6'03", 12 12, 27-05-80, Harrow, Chelsea
7, Steve Claridge, F, 5'09", 13 00, 10-04-66, Portsmouth, Portsmouth
8, Matt Lawrence, M, 6'01", 12 12, 19-06-74, Northampton, Wycombe W
9, Neil Harris, F, 5'11", 12 08, 12-07-77, Orsett, Cambridge C
10, Christophe Kinet, M, 5'08", 10 12, 31-12-74, Huy, Strasbourg
11, Paul Ifill, M, 6'00", 12 09, 20-10-79, Brighton, None
12, Paul Moody, F, 6'03", 14 08, 13-06-67, Portsmouth, Fulham
13, Willy Gueret, G, 6'01", 13 05, 03-08-73, St. Claude, Le Mans
14, Lucas Neill, M, 6'01", 12 00, 09-03-78, Sydney, NSW Academy
15, Stuart Nethercott, D, 6'00", 13 08, 21-03-73, Ilford, Tottenham H
16, Tony Cottee, F, 5'08", 11 05, 11-07-65, West Ham, Barnet
17, Leke Odunsi, M, 5'09", 11 07, 05-12-80, Walworth, None
18, Steven Reid, M, 5'11", 11 10, 10-03-81, Kingston, None
19, Robbie Ryan, D, 5'10", 12 00, 16-05-77, Dublin, Huddersfield T
20, Richard Sadiler, F, 6'02", 12 10, 14-01-79, Dublin, Belvedere
21, Leon Constantine, F, 6'02", 11 10, 24-02-78, Hackney, Edgware T
22, Phil Smith, G, 6'01", 13 00, 14-12-79, Harrow, None
23, Jamie Stuart, D, 5'10", 11 00, 15-10-76, Southwark, Charlton Ath
24, Sean Dyche, D, 6'00", 13 05, 28-06-71, Kettering, Bristol C
25, Michael Gilkes, M, 5'08", 10 10, 20-07-65, Hackney, Wolves
26, David Livermore, M, 5'11", 12 04, 20-05-80, Edmonton, Arsenal
27, Alan Dunne, D, 5'10", 11 12, 23-08-82, Dublin, None
28, Mark Phillips, D, 6'02", 13 00, 27-01-82, Lambeth, None
29, Byron Bubb, M, 5'07", 10 05, 17-12-81, Harrow, None
30, Ronnie Bull, D, 5'07", 10 11, 26-12-80, Hackney, None
31, Matthew Rees, D, 6'03", 13 06, 02-09-82, Swansea, None
32, Leon Cort, D, 6'02", 12 13, 11-07-79, Southwark, Dulwich H
33, Mark Hicks, F, 5'08", 10 04, 24-07-81, Belfast, None
34, Kevin Braniff, F, 5'11", 12 00, 04-03-83, Belfast, None
35, Darren Meade, F, 5'09", 11 00, 03-02-82, Dublin, Belvedere
36, Tommy Tyne, F, 6'01", 12 05, 02-03-81, Lambeth, None
37, Stuart Nelson, G, 6'01'', 12 12, 17-09-81, Stroud, None
38, Charley Hearn, M, 5'11", 11 13, 05-11-83, Ashford, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Scott Fitzgerland, D, 6'00", 12 12, 13-08-69, Westminster, Colchester U
16, Sam Parkin, F, 6'02", 13 00, 14-03-81, Roehampton, Chelsea
