=  Rotherham United - English Football League Division Two 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ian Gray, G, 6'02", 13 00, 25-02-75, Manchester, Stockport Co
2, Chris Beech, D, 5'09", 12 09, 05-11-75, Congleton, Cardiff C
3, David Artell, D, 6'02", 13 00, 22-11-80, Rotherham, None
4, Rob Scott, D, 6'01", 12 04, 15-08-73, Epsom, Fulham
5, Darren Garner, M, 5'09", 12 07, 10-12-71, Plymouth, Dorchester T
6, Marvin Bryan, M, 6'00", 12 02, 12-08-75, Paddington, Bury
7, Mark Robins, F, 5'08", 11 11, 22-12-69, Ashton-u-Lyne, Walsall
8, Paul Dillon, D, 5'09", 10 11, 22-10-78, Limerick, None
9, Alan Lee, F, 6'02", 13 09, 21-08-78, Galway, Burnley
10, Paul Warne, F, 5'08", 11 01, 08-05-73, Norwich, Wigan Ath
11, Andy Turner, M, 5'10", 11 10, 23-03-75, Woolwich, Wolves
12, Stewart Talbot, M, 5'11", 13 07, 14-06-73, Birmingham, Port Vale
13, Paul Pettinger, G, 6'00", 13 00, 01-10-75, Sheffield, Carlisle U
14, Kevin Watson, M, 5'09", 12 08, 03-01-74, Hackney, Swindon T
15, Alan Knill, D, 6'04", 13 00, 08-10-64, Slough, Scunthorpe U
16, Paul Hurst, D, 5'04", 09 00, 25-09-74, Sheffield, None
17, Will Varty, D, 6'00", 12 00, 01-10-76, Workington, Carlisle U
18, Mark Williams, D, 6'00", 11 02, 10-11-78, Liverpool, Rochdale
19, Brian Wilsterman, D, 6'01", 13 03, 19-11-66, Surinam, Oxford U
20, Andy Monkhouse, F, 6'00", 13 09, 23-10-80, Leeds, None
21, Danny Hudson, D, 5'08", 10 03, 25-06-79, Mexborough, None
22, Jeff Minton, M, 5'06", 11 11, 28-12-73, Hackney, Port Vale
23, Trevor Berry, M, 5'06", 11 00, 01-08-74, Haslemere, Aston Villa
24, Chris Sedgwick, M, 5'11", 10 10, 28-04-80, Sheffield, None
26, Shaun Barker, D, 6'02", 12 08, 19-09-82, Nottingham, None
27, Simon Barraclough, F, , , , , None
28, Guy Branston, D, 6'01", 13 11, 09-01-79, Leicester, Leicester C
29, Ritchie Barker, F, 6'00", 14 03, 30-05-75, Sheffield, Macclesfield T
30, Ashley Connor, G, , , 11-07-82, Huddersfield, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Leo Fortune-West, F, 6'04", 13 01, 09-04-71, Stratford, Cardiff C
25, Craig Roden, D, 6'02", 13 03, 04-11-80, Rotherham, 
22, Cedric Bolima, F, , , 26-09-79, Kinshasa, 
25, Darren Carr, D, 6'02", 13 07, 04-09-68, Bristol, Brighton & HA
, Stéphane Lemarchand, F, , , 06-08-71, Saint-Lô, 
