=  Walsall - English Football League Division Two 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jim Walker, G, 5'10", 13 01, 09-07-73, Sutton-in-Ashfield, Notts Co
3, Ian Brightwell, D, 5'10", 12 05, 09-04-68, Lutterworth, Coventry C
4, Tom Bennett, M, 5'11", 11 08, 12-12-69, Falkirk, Stockport Co
5, Andy Tillson, D, 6'02", 12 10, 30-06-66, Huntingdon, Bristol R
6, Ian Roper, D, 6'03", 13 09, 20-06-77, Nuneaton, None
7, Darren Wrack, M, 5'10", 12 02, 05-05-76, Cleethorpes, Grimbsy T
8, Darren Byfield, F, 5'11", 11 11, 29-09-76, Sutton Coldfield, Aston Villa
9, Don Goodman, F, 5'10", 12 12, 09-05-66, Leeds, Motherwell
10, Dean Keates, M, 5'05", 10 07, 30-06-78, Walsall, None
11, Brett Angell, F, 6'02", 13 10, 20-08-68, Marlborough, Preston NE
12, Barry Horne, M, 5'10", 12 02, 18-05-62, St Asaph, Kidderminster H
14, Jorge Leitao, F, 5'11", 13 04, 14-01-74, Oporto, Feirense
15, Zigor Aranalde, D, 6'00", 12 00, 28-02-73, Ibarra, Logroñés
16, Fitzroy Simpson, M, 5'08", 12 00, 26-02-70, Trowbridge, Hearts
17, Carl Emberson, G, 6'02", 14 10, 13-07-73, Epsom, Colchester U
18, Mark Wright, M, 5'11", 12 06, 24-02-82, Wolverhampton, None
19, Paul Hall, M, 5'08", 10 02, 03-07-72, Manchester, Coventry C
20, Gary Birch, M, 6'00", 12 13, 08-10-81, Birmingham, None
21, Matthew Gadsby, D, 6'01", 11 12, 06-09-79, Sutton Coldfield, None
23, Ian Gaunt, D, 6'01", 12 04, 28-09-81, Bromsgrove, None
24, Dion Scott, D, 5'11", 11 00, 24-12-80, Nuneaton, None
25, Tony Barras, D, 6'00", 13 00, 29-03-71, Stockton, Reading
26, Gabor Bukran, M, 5'11", 12 02, 16-09-75, Eger, Xerex
27, Pedro Matias, M, 6'00", 12 00, 11-10-73, Madrid, Tranmere R
28, Bryan Small, D, 5'09", 11 09, 15-11-71, Birmingham, Stoke C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Andy Rammell, F, 6'01", 14 00, 10-02-67, Nuneaton, Wycombe W
16, Siggi Eyjolfsson, M, 6'02", 12 09, 01-12-73, Reykjavik, RC Harelebeke
23, Alfonso Carter, M, 5'10", 10 05, 30-09-80, Birmingham, 
2, Chris Marsh, D, 5'10", 13 04, 14-01-70, Dudley, Wycombe W
12, Ronnie Ekelund, M, 5'10", 12 06, 21-08-72, Glostrup, 
