=  Swindon Town - English Football League Division Two 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bart Griemink, G, 6'03", 15 04, 29-03-72, Holland, Peterborough U
2, Mark Robinson, D, 5'09", 12 04, 12-11-68, Rochdale, Newcastle U
3, Sol Davis, D, 5'07", 11 00, 04-09-79, Cheltenham, None
4, Matthew Hewlett, M, 6'02", 12 12, 25-02-76, Bristol, Bristol C
5, Adam Willis, D, 6'01", 13 02, 21-09-76, Nuneaton, Coventry C
6, Antoine van der Linden, D, 6'02", 12 01, 17-03-76, Rotterdam, Sparta Rotterdam
7, Keith O'Halloran, M, 5'09", 11 06, 10-11-75, Dublin, St Johnstone
8, Stephen Howe, M, 5'07", 10 06, 06-11-73, Annitsford, Nottingham F
10, Guiliano Grazioli, F, 5'11", 12 00, 23-03-75, London, Wembley
11, David Duke, M, 5'10", 11 00, 07-11-78, Inverness, Sunderland
12, Juan Cobian, D, 5'06", 10 10, 11-09-75, Buenos Aires, Aberdeen
14, Steve Cowe, M, 5'07", 10 02, 29-09-74, Gloucester, Aston Villa
15, Andy Williams, M, 5'09", 10 12, 08-10-77, Bristol, Southampton
17, Danny Invincible, F, 6'00", 12 02, 31-03-79, Australia, Marconi Stallions
18, Gary Alexander, F, 6'00", 12 00, 15-08-79, South London, West Ham U
19, Matthew Heyward, D, 6'03", 14 00, 26-08-79, Chatham, Burnley
20, Frazer McHugh, M, 5'09", 12 05, 14-07-81, Nottingham, None
21, Gareth Davies, D, 6'01", 11 03, 11-12-73, Hereford, Reading
22, Alan Reeves, D, 6'00", 12 00, 19-11-67, Birkenhead, Wimbledon
23, Steve Mildenhall, G, 6'04", 14 01, 13-05-78, Swindon, None
24, Adrian Bakalli, M, 5'08", 11 05, 22-11-76, Brussels, Watford
25, Steve Robinson, M, 5'09", 11 00, 17-10-75, Nottingham, Birmingham C
26, Alan Young, F, 5'06'', 10 00, 12-08-83, Swindon, None
27, Paul McAreavey, M, 5'10", 11 00, 03-12-80, Belfast, None
28, Jamie Mills, M, 5'10", 11 00, 31-08-81, Swindon, None
29, James Williams, D, 5'07", 10 08, 15-07-82, Liverpool, None
30, Gareth Hall, D, 5'08", 12 00, 20-03-69, Croydon, Sunderland
31, Ian Woan, M, 5'10", 12 07, 14-12-67, Wirrall, Barnsley
32, Sam Campagna, D, 6'01", 11 07, 19-11-80, Worcester, None
33, Craig Farr, G, 5'11", 11 13, 27-06-84, Newbury, None
35, Kevin Halliday, M, , , 08-07-83, Swindon, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Marko Tuomela, D, 6'04", 13 06, 03-03-72, Finland, Tromso
9, Charlie Griffin, F, 6'00", 12 07, 25-06-79, Bath, Woking
16, Kim Heiselberg, D, 5'11", 11 07, 21-09-77, Tarm, 
19, Mark Robertson, M, 5'09", 11 09, 06-04-77, Sydney, Dundee
16, Jim Whitley, M, 5'09", 10 12, 14-04-75, Zambia, Manchester C
25, Richard Dryden, D, 6'00", 14 09, 14-06-69, Stroud, Southampton
9, Kyle Lightbourne, F, 6'02", 12 00, 29-09-68, Bermuda, Stoke C
24, Martin Williams, F, 5'09", 11 12, 12-07-73, Luton, 
16, Michael Reddy, F, 6'01", 11 07, 24-03-80, Graignamanagh, Sunderland
