=  Northampton Town - English Football League Division Two 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Keith Welch, G, 6'02", 13 13, 03-10-68, Bolton, Bristol C
2, Jim Whitley, M, 5'09", 10 12, 14-04-75, Zambia, Manchester C
3, John Frain, D, 5'09", 11 09, 08-10-68, Birmingham, Birmingham C
4, Ian Sampson, D, 6'02", 13 03, 14-11-68, Wakefield, Sunderland
5, Lee Howey, D, 6'02", 13 09, 01-01-69, Sunderland, Burnley
6, Duncan Spedding, M, 6'01", 11 01, 07-09-77, Frimley, Southampton
7, Dave Savage, M, 6'01", 12 07, 30-07-73, Dublin, Millwall
8, James Hunt, M, 5'08", 10 03, 17-12-76, Derby, Notts Co
10, Marco Gabbiadini, F, 5'10", 13 04, 21-01-68, Nottingham, Darlington
11, Roy Hunter, M, 5'10", 12 08, 29-10-73, Saltburn, WBA
14, John Hodge, M, 5'07", 11 06, 01-04-69, Skelmersdale, Gillingham
15, Adam Sollitt, G, 6'00", 10 09, 22-06-77, Sheffield, Kettering
16, Garry Hughes, D, 6'01", 11 09, 19-11-79, Birmingham, None
17, Richard Hope, D, 6'02", 12 06, 22-06-78, Stockton, Darlington
18, Jamie Forrester, F, 5'06", 10 12, 01-11-74, Bradford, FC Utrecht
19, Andy Morrow, F, 5'08", 09 07, 05-10-80, Bangor, None
20, Chris Hargreaves, M, 5'11", 12 02, 12-05-72, Cleethorpes, Plymouth Arg
21, Richard Green, D, 6'02", 14 00, 22-11-67, Wolverhampton, Walsall
22, Kevin Wilson, F, 5'08", 11 04, 18-04-61, Banbury, Walsall
23, James Gould, M, 5'08", 10 06, 15-01-82, Rushden, None
24, Ryan Thompson, M, 5'10", 11 10, 24-06-82, London, None
25, Michael Laws, D, , , 11-03-83, Gateshead, None
26, Ryan Nash, F, , , 16-03-83, Northampton, None
27, Paul Dempsey, D, 5'11", 12 00, 03-12-81, Wirral, Sheffield U
28, Richie Lopez, M, 5'07", 10 03, 10-08-81, Waterford, Sheffield U
29, Daniel Lowe, F, 5'07", 10 05, 12-01-84, Barnsley, None
30, Chris Carruthers, M, 6'01", 12 03, 19-08-83, Kettering, None
31, Alan Colgan, M, , , , , None
32, Neil Champelovier, M, , , 24-08-82, , None
33, Chris Thompson, D, , , 15-08-82, Swindon, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Ian Hendon, D, 6'00", 12 10, 05-12-71, Ilford, Sheffield W
12, Richard Dryden, D, 6'00", 14 09, 14-06-69, Stroud, Southampton
2, Mark Maley, D, 5'08", 12 00, 26-01-81, Newcastle, Sunderland
25, Tony Dobson, D, 6'01", 12 06, 05-02-69, Coventry, Forest Green R
12, Daryl Clare, F, 5'09", 12 00, 01-08-78, Jersey, Grimbsy T
2, Liam Chilvers, D, 6'02", 12 03, 06-11-81, Chelmsford, Arsenal
12, Lee Canoville, D, 6'01", 12 00, 14-03-81, Ealing, Arsenal
27, Lee Crooks, D, 6'01", 12 09, 14-01-78, Wakefield, Manchester C
9, Steve Howard, F, 6'02", 14 06, 10-05-76, Durham, Luton T
28, Kevin Nicholson, D, 5'08", 11 05, 02-10-80, Derby, Notts Co
12, Barry Ferguson, M, 6'03", 13 00, 07-09-79, Dublin, Coventry C
