=  Cambridge United - English Football League Division Two 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lionel Perez, G, 5'11", 13 04, 24-04-67, Bagnols Coze, Newcastle U
2, David Greene, D, 6'03", 14 03, 26-10-73, Luton, Cardiff C
3, Ian Ashbee, M, 6'01", 13 04, 06-09-76, Birmingham, Derby Co
4, Andy Duncan, D, 5'11", 13 04, 20-10-77, Hexham, Manchester U
5, Marc Joseph, D, 6'01", 12 12, 10-11-76, Leicester, None
6, Neil Mustoe, M, 5'08", 12 00, 05-11-76, Gloucester, Manchester U
7, Paul Wanless, M, 6'01", 13 11, 14-12-73, Banbury, Lincoln C
8, John Taylor, F, 6'02", 14 00, 24-10-64, Norwich, Luton T
9, John Hansen, M, 5'11", 13 01, 14-10-73, Mannheim, Esbjerg
10, Ritchie Humphreys, F, 5'11", 14 07, 30-11-77, Sheffield, Sheffield W
11, Alex Russell, M, 5'08", 11 10, 17-03-73, Crosby, Rochdale
12, Tom Cowan, D, 5'08", 11 10, 28-08-69, Bellshill, Burnely
13, Shaun Marshall, G, 6'02", 12 12, 03-10-78, Fakenham, None
14, Luke Guttridge, M, 5'05", 08 06, 27-03-82, Barnsyaple, Torquay U
15, Tom Youngs, F, 5'09", 10 07, 31-08-79, Bury St Edmunds, None
16, David Preece, M, 5'06", 11 01, 28-05-63, Bridgnorth, Derby Co
17, Richard Prokas, M, 5'09", 11 05, 22-01-76, Penrith, Carlisle U
18, Tero Pilvi, M, , , 21-02-76, Vihti, Airdrie
19, Stuart Wilson, M, 5'08", 09 12, 16-09-77, Leicester, Leicester C
20, John Dreyer, D, 6'01", 13 02, 11-06-63, Alnwick, Bradford C
21, Adam Tann, D, 6'00", 11 05, 12-05-82, Fakenham, None
22, Alex Ravell, F, 6'03", 13 00, 07-07-83, Cambridge, None
24, Steve McAnespie, D, 5'09", 10 09, 01-02-72, Kilmarnock, Fulham
25, Martin McNeil, D, 6'00", 13 02, 28-09-80, Rutherglen, None
27, Daniel Chillingworth, F, 6'00", 12 06, 13-09-81, Cambridge, None
28, Scott Oakes, M, 5'11", 11 04, 05-08-72, Leicester, Burnley
29, Jonas Axedal, F, 5'11", 12 00, 02-09-70, Holm, Ipswich T
30, Demba Traore, F, 6'02", 12 00, 22-04-82, Stockholm, None
31, James Mercer, G, , , , London, None
32, Dave Kitson, F, 6'03", 13 00, 21-01-80, Hitchin, Arlesey T
33, Terry Fleming, M, 5'09", 10 01, 05-01-73, Marston Green, Plymouth Arg
34, Marcus Richardson, F, 6'02'', 13 00, 31-08-77, Reading, Harrow Borough
35, Omer Riza, F, 5'09", 11 02, 09-11-79, Enfield, West Ham U
36, Christian Hanson, M, 6'01", 11 05, 03-08-81, Middlesbrough, Middlesbrough
37, Gary McCracken, D, , , 22-07-81, Belfast, Fulham
38, Adam Butterworth, D, 6'01", 12 00, 09-08-82, Paignton, Torquay U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Lee Collins, D, 6'01", 12 06, 10-09-77, Birmingham, Stoke C
17, Steve Slade, F, 5'11", 11 00, 06-10-75, Hackney, 
23, Neil Mackenzie, M, 6'02", 12 05, 15-04-76, Birmingham, Kidderminster H
22, Zema Abbey, F, 6'01", 12 11, 17-04-77, Luton, Norwich C
19, Johann Gudmundsson, M, 6'00", 12 00, 05-12-77, Reykjavik, Watford
26, Nathan Lamey, F, 5'10", 13 04, 14-10-80, Sandwell, 
17, Richard Logan, M, 6'00", 12 05, 04-01-82, Bury St Edmunds, Ipswich T
18, Paul Connor, F, 6'02", 11 05, 12-01-79, Bishop Auckland, Stoke C
