=  Stoke City - English Football League Division Two 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gavin Ward, G, 6'02", 13 06, 30-06-70, Sutton Coldfield, Bolton W
2, Mikael Hansson, D, 5'08", 11 08, 15-03-68, Norrkoping, IFK Norrkoping
3, Clive Clarke, D, 6'01", 12 05, 14-01-80, Dublin, None
4, Henrik Risom, M, 5'10", 11 06, 24-07-68, Vildbjerg, Vejle
5, Nicky Mohan, D, 6'00", 13 07, 06-10-70, Middlesbrough, Wycombe W
6, Brynjar Gunnarsson, D, 6'01", 11 00, 16-10-75, Reykjavik, Örgryte IS
7, Bjarni Gudjonsson, M, 5'08", 11 02, 26-02-79, Reykjavik, KRC Genk
8, Graham Kavanagh, M, 5'10", 12 06, 02-12-73, Dublin, Middlesbrough
9, Peter Thorne, F, 6'00", 13 07, 21-06-73, Manchester, Swindon T
10, Rikhardur Dadason, F, 6'02", 13 04, 26-04-72, Reykjavik, Viking
12, Kyle Lightbourne, F, 6'02", 12 00, 29-09-68, Bermuda, Coventry C
13, Andrew Hemmings, G, , , , , None
14, Carl Muggleton, G, 6'02", 13 03, 13-09-68, Leicester, Celtic
15, Tony Dorigo, D, 5'09", 11 03, 31-12-65, Adelaide, Derby Co
17, James O'Connor, M, 5'08", 11 00, 01-09-79, Dublin, None
18, Ben Petty, D, 6'01", 13 03, 22-03-77, Solihull, Aston Villa
19, Stefan Thordason, F, 6'01", 12 01, 27-03-75, Akranes, Bayer Uerdingen
20, Kris Sigurdsson, D, 5'11", 11 11, 07-10-80, Akureyi, KA
21, Robert Heath, M, 5'09", 10 07, 31-08-78, Newcastle-u-Lyme, None
22, Chris Iwelumo, F, 6'04", 13 00, 01-08-78, Scotland, Aarhus
23, Wayne Thomas, D, 5'11", 11 02, 17-05-79, Gloucester, Torquay U
24, Matthew Bullock, M, 5'08", 11 00, 01-11-80, Stoke, None
25, Ashley Wooliscroft, D, 5'10", 11 02, 28-12-79, Stoke, None
27, Frode Kippe, D, 6'04", 14 10, 17-01-78, Oslo, Liverpool
28, Lewis Neal, M, 6'00", 11 00, 14-07-81, Leicester, None
29, Marc Goodfellow, M, 5'08", 10 00, 20-09-81, Burton, None
30, Dean Crowe, F, 5'05", 11 02, 06-06-79, Stockport, None
31, Birkir Kristinsson, G, , , 15-08-64, Vestmann, IBV
34, Andy Cooke, F, 5'11", 12 08, 20-01-74, Stoke, Burnley

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Chris Short, D, 5'10", 12 03, 09-05-70, Munster, Retired
31, Graham Fenton, F, 5'10", 12 12, 22-05-74, Wallsend, St Mirren
26, Steve Taaffe, F, 5'05", 09 08, 10-09-79, Stoke, 
32, Marvin Robinson, F, 5'11", 12 09, 11-04-80, Crewe, Derby Co
16, Paul Connor, F, 6'02", 11 05, 12-01-79, Bishop Auckland, Rochdale
