=  Wrexham - English Football League Division Two 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Dearden, G, 5'11", 12 06, 08-03-70, Luton, Huddersfield T
2, Mark McGregor, D, 5'10", 11 05, 16-02-77, Chester, None
3, Phil Hardy, D, 5'07", 11 08, 09-04-73, Ellesmere Port, None
4, Gareth Owen, M, 5'07", 12 00, 21-10-71, Chester, None
5, Brian Carey, D, 6'03", 13 12, 31-05-68, Cork, Leicester C
6, Dave Ridler, D, 6'00", 12 02, 12-03-76, Liverpool, Prescot T
7, Martyn Chalk, M, 5'06", 10 00, 30-08-69, Swindon, Stockport Co
8, Kevin Russell, M, 5'09", 10 12, 06-12-66, Portsmouth, Notts Co
9, Craig Faulconbridge, F, 6'01", 13 00, 20-04-78, Nuneaton, Coventry C
10, Darren Ferguson, M, 5'10", 10 04, 09-02-72, Glasgow, Wolverhampton W
11, Wayne Phillips, M, 5'10", 11 00, 15-12-70, Bangor, Stockport Co
12, Paul Barrett, M, 5'10", 10 11, 13-04-78, Newcastle, Newcastle U
14, Robin Gibson, M, 5'07", 10 07, 15-11-79, Crewe, None
15, Stephen Roberts, M, 6'02", 11 06, 24-02-80, Wrexham, None
16, Danny Williams, M, 6'01", 13 00, 12-07-79, Wrexham, Liverpool
17, Andy Morrell, F, 5'11", 11 06, 28-09-74, Doncaster, Newcastle Blue Star
18, Hector Sam, F, 5'10", 11 01, 25-02-78, Trinidad, San Juan Jabloteh
19, Carlos Edwards, M, 5'11", 10 12, 24-10-78, Port of Spain, Defence Force
20, Michael Blackwood, F, 5'10", 11 07, 30-09-79, Birmingham, Aston Villa
21, Lee Roche, D, 5'10", 10 11, 28-10-80, Bolton, Manchester U
22, Steve Thomas, M, 5'10", 11 12, 23-06-79, Hartlepool, None
23, Kevin Hannon, D, 5'11", 11 05, 04-05-80, Liverpool, None
24, David Warren, M, 5'10", 11 05, 28-02-81, Cork, Mayfield U
25, Kristian Rogers, G, 6'00", 11 07, 02-10-80, Chester, None
26, David Walsh, G, 6'01", 12 00, 29-04-79, Wrexham, None
27, Paul Whitfield, G, 6'00", 12 00, 06-05-82, St Asaph, None
28, Lee Trundle, F, 6'00", 11 11, 10-10-76, Liverpool, Rhyl
29, Dennis Lawrence, D, 6'07", 14 00, 01-08-74, Barataria, Defence Force
30, Shaun Pejic, D, 6'00'', 11 07, 16-11-82, Hereford, None
31, Adrian Moody, D, 6'00", 11 05, 29-09-82, Birkenhead, None
32, Mark Evans, M, 6'01'', 11 02, 16-09-82, Chester, None
33, Emad Bouananc, D, 6'01", 12 03, 22-11-76, Paris, Avranches

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Mark Cartwright, G, 6'02", 13 06, 13-01-73, Hawarden, Brighton & HA
28, Chris Killen, F, 5'11", 11 03, 08-10-81, Wellington, Manchester C
29, Paul Mardon, D, 6'00", 11 10, 14-09-69, Bristol, WBA
