=  Bournemouth - English Football League Division Two 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Menetrier, G, 6'03", 12 13, 23-08-78, Reims, Metz
2, Neil Young, D, 5'09", 12 00, 31-08-73, Harlow, Tottenham H
3, Stephen Purches, D, 5'11", 11 13, 14-01-80, Ilford, West Ham U
4, Eddie Howe, D, 5'11", 11 02, 29-11-77, Amersham, None
5, Warren Feeney, F, 5'10", 11 00, 17-01-81, Belfast, Leeds U
7, Carl Fletcher, M, 5'10", 11 07, 07-04-80, Camberley, None
8, Peter Grant, M, 5'10", 11 08, 30-08-65, Bellshill, Reading
9, Chukkie Eribenne, F, 5'10", 11 12, 02-11-80, London, Coventry C
10, Steve Fletcher, F, 6'02", 14 09, 26-02-72, Hartlepool, Hartlepool U
11, Richard Hughes, M, 6'02", 12 00, 25-06-79, Glasgow, Arsenal
12, Garreth O'Connor, M, 5'08", 11 00, 10-11-78, Dublin, Bohemians
13, Gareth Stewart, G, 6'00", 12 08, 03-02-80, Preston, Blackburn R
14, James Hayter, M, 5'09", 10 13, 09-04-79, Newport (IoW), None
15, Narada Bernard, D, 5'07", 10 10, 30-01-81, Bristol, Arsenal
16, Wade Elliott, F, 5'09", 11 01, 14-12-78, Southampton, Bashley
17, William Huck, M, 5'10", 11 09, 17-03-79, Paris, Arsenal
18, Jason Tindall, M, 6'01", 12 01, 15-11-77, Stepney, Charlton Ath
19, Claus Jorgensen, M, 5'10", 10 06, 27-04-76, Holstebro, AC Horsens
20, Jamie Day, M, 5'10", 11 04, 13-09-79, Sidcup, None
21, Karl Broadhurst, D, 6'01", 11 07, 18-03-80, Portsmouth, None
22, Brian Stock, F, 5'11", 11 02, 24-12-81, Winchester, None
23, Ben Thompson, , , , , , 
24, James Ford, M, 5'08", 11 00, 23-10-81, Portsmouth, None
25, Danny Smith, D, 5'11", 11 04, 17-08-82, Southampton, None
27, Jermaine Defoe, F, 5'07", 10 04, 07-10-82, Reckton, West Ham U
30, Simon Rayner, G, 6'05", 12 04, 08-07-83, Langley, 
31, David Birmingham, D, 5'08", 11 01, 16-04-81, Portsmouth, Portsmouth

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Nick Fenton, D, 6'01", 11 08, 23-11-79, Preston, Manchester C
27, Stevland Angus, D, 6'00", 12 00, 16-09-80, Essex, West Ham U
6, John Bailey, M, 5'08", 10 02, 06-05-69, London, Retired
23, Joe Sheerin, F, 6'01", 13 09, 08-11-77, Hammersmith, 
31, John O'Neill, M, 5'11", 12 00, 02-01-74, Glasgow, Ross Co
30, Dimitris Brinias, G, 6'02", 13 10, 02-03-84, Adelaide, De-Registered
26, Justin Keeler, M, 5'11", 11 06, 17-04-78, Hillingdon, Dorchester T
28, Warren Cummings, D, 5'09", 11 05, 15-10-80, Aberdeen, Chelsea
29, David Woozley, D, 6'00", 12 10, 06-12-79, Berkshire, Crystal Palace
