=  Bristol Rovers - English Football League Division Two 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nick Culkin, G, 6'02", 13 05, 06-07-78, York, Manchester U
2, Dave Pritchard, D, 5'07", 12 00, 27-05-72, Wolverhampton, Telford U
3, Trevor Challis, D, 5'08", 11 06, 23-10-75, Paddington, QPR
4, Steve Foster, D, 6'01", 13 00, 03-12-74, Mansfield, Woking
5, Andy Thomson, D, 6'03", 14 03, 28-03-74, Swindon, Portsmouth
6, Mark Foran, D, 6'03", 13 04, 30-10-73, Aldershot, Crewe Alex
7, Ronnie Mauge, M, 5'10", 10 06, 10-03-69, Islington, Plymouth Arg
8, David Hillier, M, 5'10", 12 07, 19-12-69, Blackheath, Portsmouth
9, Mark Walters, M, 5'09", 11 05, 02-06-64, Birmingham, Swindon T
10, Justin Richards, F, 6'00", 11 10, 16-10-80, Sandwell, WBA
11, Ansah Owusu, M, 5'11", 11 02, 22-11-79, Hackney, Wimbledon
12, Robbie Pethick, D, 5'10", 12 07, 08-09-70, Tavistock, Portsmouth
13, Brian Parkin, G, 6'04", 14 07, 12-10-65, Birkinhead, Yeovil
14, Martin Cameron, F, 6'01", 12 12, 16-06-78, Dunfermline, Alloa
15, Vitalis Astafjevs, M, 5'11", 12 05, 03-04-71, Riga, Skonto Riga
17, Marcus Andreasson, D, 6'04", 13 04, 13-07-78, Liberia, Kalmar FF
18, Nathan Ellington, F, 5'10", 12 10, 02-07-81, Bradford, Walton & Hersham
19, Simon Bryant, M, 5'10", 13 06, 22-11-82, Bristol, None
20, Richie Partridge, M, 5'08", 10 10, 12-09-80, Dublin, Liverpool
21, Lewis Hogg, M, 5'09", 10 10, 13-09-82, Bristol, None
22, Stephen Rose, D, 6'00", 10 10, 23-11-80, Salford, Mancheter U
23, Clinton Ellis, F, 5'06", 12 06, 07-07-77, Brent, Chelsea
24, Michael Trought, D, 6'02", 14 03, 19-10-80, Bristol, None
25, Dwayne Plummer, M, 5'09", 10 12, 12-05-78, Bristol, Chesham U
26, Christain Lee, F, 6'02", 11 07, 08-10-76, Aylesbury, Gillingham
27, Kevin Gall, F, 5'09", 11 09, 04-02-82, Merthyr, Newcastle U
28, Mark Smith, D, 6'00", 13 07, 13-09-79, Bristol, None
29, Che Wilson, D, 5'09", 11 03, 17-01-79, Ely, Norwich C
30, Scott Jones, D, 5'10", 12 01, 01-05-75, Sheffield, Barnsley
31, Mark Hardcastle, D, , , 21-04-84, Gloucester, None
32, Alex O'Reilly, G, , , 15-09-79, Epping, West Ham U
33, Mark McKeever, M, 5'09", 11 08, 16-11-78, Derry, Sheffield W
39, Ryan Clarke, G, 6'03", 12 13, 30-04-82, Bristol, None
43, Gary Powell, D, , , , Bristol, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Jamie Cureton, F, 5'07", 11 00, 28-08-75, Bristol, Reading
25, Jamie Shore, M, 5'09", 12 05, 01-09-77, Bristol, De-Registered
32, Matthew Glennon, G, 6'02", 13 11, 08-10-78, Stockport, Bolton W
33, Rune Johansen, F, 6'02", 12 02, 01-04-78, Noway, Tromso
11, Graham Barrett, F, 5'10", 11 07, 06-10-81, Dublin, Arsenal
20, Marcus Bignot, D, 5'09", 11 00, 28-08-74, Birmingham, QPR
32, Roger Vaaler, G, 6'03", 14 03, 23-01-71, Lorenskog, Skeid
26, Robert Trees, D, 5'10", 12 07, 18-12-77, Manchester, Leigh RMI
27, Mike Meaker, M, 5'11", 11 05, 18-08-71, Greenford, Plymouth Arg
16, Michael Evans, F, 6'00", 12 03, 01-01-73, Plymouth, Plymouth Arg
10, Moussa Dagnogo, F, , , 30-01-72, Paris, St Mirren
11, Danny Allsopp, F, 6'00", 12 08, 10-08-78, Melbourne, Manchester C
