=  Luton Town - English Football League Division Two 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Ovendale, G, 6'02", 13 10, 22-11-73, Leicester, Bournemouth
2, Gavin McGowan, D, 5'10", 12 06, 16-01-76, Blackheath, Arsenal
4, Matthew Spring, M, 5'11", 11 07, 17-11-79, Harlow, None
5, Julian Watts, D, 6'02", 13 06, 17-03-71, Sheffield, Bristol C
6, Marvin Johnson, D, 6'01", 13 00, 29-10-68, Wembley, None
7, Peter Thompson, F, 6'03", 13 04, 30-06-77, Crumpsall, NAC Breda
8, Paul McLaren, M, 6'01", 13 00, 17-11-76, High Wycombe, None
9, Stuart Douglas, F, 5'08", 11 05, 09-04-78, London, None
10, Mark Stein, F, 5'06", 11 02, 28-01-66, Cape Town, Bournemouth
11, Liam George, M, 5'09", 11 04, 02-02-79, Luton, None
12, Adam Locke, M, 5'11", 12 07, 20-08-70, Croydon, Bristol C
13, Stuart Fraser, D, 5'09", 10 06, 09-01-80, Edinburgh, None
14, Andrew Fotiadis, F, 5'11", 11 07, 06-09-77, Hitchin, None
15, Matthew Taylor, D, 5'10", 11 08, 27-11-81, Oxford, None
16, Nathan Abbey, G, 6'01", 11 13, 11-07-78, Islington, None
17, Emmerson Boyce, D, 5'11", 11 02, 24-09-79, Aylesbury, None
18, Tresor Kandol, F, 6'01", 11 07, 30-08-81, Banga, None
20, Peter Holmes, M, 5'11", 10 05, 18-11-80, Bishop Auckland, Sheffield W
21, Andre Scarlett, M, 5'04", 09 12, 11-01-80, Brent, None
22, Dean Brennan, M, 5'09", 11 08, 17-06-80, Dublin, Sheffield W
23, Jude Stirling, D, 6'02", 11 12, 29-06-82, Enfield, None
24, Scott Ward, G, 6'02", 13 00, 05-10-81, Brent, None
25, Dean Standen, M, 5'10", 11 00, 23-03-82, Lewisham, Welling U
26, Friedrich Breitenfelder, M, , , 16-06-80, Vienna, St Pölten
29, Kent Karlsen, D, 6'02", 13 00, 17-02-73, Norway, Valerenga
30, Petri Helin, M, 5'10", 13 00, 13-12-69, Helsinki, FC Jokerit
32, Lee Mansell, M, 5'10", 10 10, 23-09-82, Gloucester, None
33, Richard Dryden, D, 6'00", 14 09, 14-06-69, Stroud, Southampton
34, Steve Howard, F, 6'02", 14 06, 10-05-76, Durham, Northampton T
35, Paul Shepherd, D, 5'11", 12 00, 17-11-77, Leeds, Scunthorpe U
39, Keith Rowland, D, 5'11", 10 00, 01-09-71, Portadown, QPR

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Adrian Whitbread, D, 6'01", 13 00, 22-10-71, Epping, Portsmouth
31, Lee Nogan, F, 5'08", 11 04, 29-03-68, Stonehouse, York C
19, James Ayres, D, 6'03", 13 00, 18-09-80, Luton, Dagenham & Redbridge
27, Tommy Carter, F, , , 09-07-77, Paget, 
28, Rocky Baptiste, F, 6'02", 11 11, 08-07-72, Lambeth, 
