=  Oldham Athletic - English Football League Division Two 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gary Kelly, G, 5'11", 12 08, 03-08-66, Fulwood, Bury
2, Scott McNiven, D, 5'10", 10 08, 27-05-78, Leeds, None
3, Andy Holt, D, 6'01", 11 02, 21-05-78, Manchester, None
4, Shaun Garnett, D, 6'02", 13 01, 22-11-69, Wallasey, Swansea C
6, Lee Duxbury, M, 5'10", 10 07, 07-10-69, Keighley, Bradford C
7, Paul Rickers, M, 5'10", 10 07, 09-05-75, Dewsbury, None
8, John Sheridan, M, 5'10", 12 01, 01-10-64, Stretford, Doncaster R
9, Matthew Tipton, F, 5'10", 11 02, 29-06-80, Bridgend, None
10, Sam Parkin, F, 6'02", 13 00, 14-03-81, Roehampton, Chelsea
11, Mark Innes, M, 5'10", 12 04, 27-09-78, Bellshill, None
12, Mark Allott, F, 5'11", 10 12, 16-03-78, Middletown, None
13, David Miskelly, G, 6'00", 12 02, 03-09-79, Ards, None
14, Philip Salt, M, 5'10", 11 02, 02-03-79, Huddersfield, None
15, Danny Walsh, M, 5'11", 12 03, 16-09-78, Manchester, None
16, Ryan Sudgen, F, 6'00", 12 07, 26-12-80, Bradford, None
17, Craig Dudley, F, 5'11", 11 02, 12-09-79, Ollerton, Notts Co
18, Daniel Boshell, M, 5'11", 11 10, 30-05-81, Bradford, None
19, Carlo Corrazin, F, 5'10", 12 07, 25-12-71, Canada, Northampton T
20, Mark Hotte, M, 5'11", 11 00, 27-09-78, Bradford, None
21, Barry Prenderville, D, 6'00", 12 08, 16-10-76, Dublin, St Patricks
22, Neville Roach, F, 5'11", 11 09, 29-09-78, Reading, Southend U
23, Andy Ritchie, F, 5'11", 11 09, 28-11-60, Manchester, Scarborough
24, Neil Adams, M, 5'09", 11 04, 23-11-65, Stoke, Norwich C
25, Jamie Campbell, G, 6'02", 13 00, 02-12-80, Glasgow, None
27, Ben Futcher, D, 6'06", 12 02, 04-06-81, Bradford, None
28, David Eyres, M, 5'11", 11 05, 26-02-64, Liverpool, Preston NE
29, Paul Jones, D, 6'01", 11 09, 03-06-78, Liverpool, Leigh RMI
31, Tony Carras, M, 5'10", 11 08, 31-03-76, Alnwick, Carlisle U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Paul Beavers, F, 6'00", 12 05, 02-10-78, Blackpool, Darlington
26, Richard Graham, D, 6'02", 12 09, 28-11-74, Dewsbury, 
5, Stuart Thom, D, 6'02", 11 10, 27-12-76, Dewsbury, Scunthorpe U
22, Chris Lightfoot, M, 6'01", 12 00, 01-04-70, Penketh, Crewe Alex
30, Paul Smith, M, 6'00", 13 03, 22-07-76, Leeds, Burnley
26, Mark Watson, D, 6'00", 12 04, 08-09-70, Vancouver, 
28, Jordan Tait, D, 5'10", 11 05, 27-09-79, Beswick, Darlington
10, Steve Whitehall, F, 5'11", 11 07, 08-12-66, Bromborough, Chester C
