=  Wigan Athletic - English Football League Division Two 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roy Carroll, G, 6'02", 13 05, 30-09-77, Enniskillen, Hull C
2, Carl Bradshaw, D, 5'10", 11 08, 02-10-68, Sheffield, Norwich C
3, Kevin Sharp, D, 5'09", 11 04, 19-09-74, Ontario, Leeds U
4, Pat McGibbon, D, 6'02", 14 01, 06-09-73, Lurgan, Manchester U
5, Stuart Balmer, D, 6'00", 12 11, 20-09-69, Falkirk, Charlton Ath
6, Arjan De Zeeuw, D, 6'03", 13 03, 16-04-70, Castricum, Barnsley
7, Andy Liddell, F, 5'09", 11 06, 28-06-73, Leeds, Barnsley
8, Kevin Nicholls, M, 5'11", 11 12, 02-01-79, Newham, Charlton Ath
9, Simon Haworth, F, 6'01", 13 01, 30-03-77, Cardiff, Coventry C
10, Lee Ashcroft, F, 5'09", 12 00, 07-09-72, Preston, Grimsby T
11, Gino Padula, D, 5'09", 12 01, 11-08-76, Buenos Aires, Walsall
12, Neil Roberts, F, 5'10", 11 11, 07-04-78, Wrexham, Wrexham
13, Derek Stillie, G, 6'00", 12 00, 03-12-73, Irvine, Aberdeen
14, Scott Green, D, 5'10", 13 04, 15-01-70, Walsall, Bolton W
15, Gareth Griffiths, D, 6'04", 14 01, 10-04-70, Winsford, Port Vale
16, Roberto Martinez, M, 5'11", 12 03, 13-07-73, Balaguer, Balaguer
17, Hugh Dickson, D, 6'00", 12 00, 28-08-81, Down Patrick, Glentoran
18, Ian Kilford, M, 5'10", 11 03, 06-10-73, Bristol, Nottingham F
19, Stefan Bidstrup, M, 6'02", 13 08, 24-02-75, Helsinger, Lyngby
20, Ged Brannan, M, 6'00", 12 05, 15-01-72, Liverpool, Motherwell
21, Brian McLaughlin, M, 5'04", 08 07, 14-05-74, Bellshill, Dundee U
22, Darren Sheridan, M, 5'06", 11 03, 08-12-67, Manchester, Barnsley
23, Andrew Morris, M, 5'09", 10 11, 18-03-82, Wigan, None
24, Paul Mitchell, D, 5'09", 12 03, 26-08-81, Manchester, None
25, Tom Spearitt, D, , , , , None
26, Ian Johnson, M, 5'11", 12 05, 07-03-83, Liverpool, None
27, Lee Ellis, G, , , , , None
28, Francis McMahon, D, 6'00", 13 05, 21-12-81, Rainhill, None
29, Joel Johnson, M, , , , , None
30, Ben Kay, M, 5'10", 11 07, 22-09-82, Wigan, None
31, Craig Cunningham, M, , , , , None
32, Paul Dalglish, F, 5'09", 10 10, 18-02-77, Glasgow, Norwich C
33, Raffaele Nuzzo, G, 6'02", 14 00, 21-02-73, Monza, Reggiana
34, Alan McLoughlin, M, 5'08", 10 10, 20-04-67, Manchester, Portsmouth
35, Gary Rae, M, , , , , None
36, Peter Beagrie, M, 5'08", 12 00, 28-11-65, Middlesbrough, Bradford C
37, Stephen McMillen, D, 5'10", 11 00, 19-01-76, Edinburgh, Mothewell
38, Lee McCulloch, F, 5'11", 12 05, 14-05-76, Paisley, Mothewell

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Kevin Pilkington, G, 6'01", 13 00, 08-03-74, Hitchin, Mansfield T
20, Andy Porter, M, 5'09", 12 03, 17-09-68, Holmes Chapel, Chester C
33, Alex O'Reilly, G, , , 15-09-79, Epping, West Ham U
20, Ferdino Herandez, M, , , 27-05-71, Amersfoort, 
33, Andy Marriott, G, 6'02", 10 10, 11-10-70, Sutton-in-Ashfield, Sunderland
32, Neil Redfearn, M, 5'10", 12 00, 20-06-65, Dewsbury, Halifax T
29, Keith Gillespie, M, 5'09", 11 05, 18-02-75, Lame, Blackburn R
