=  Bury - English Football League Division Two 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Glynn Garner, G, 6'00", 12 07, 09-12-76, Llanelli, Llanelli
2, Matthew Barrass, D, 5'11", 12 00, 28-02-81, Bury, None
3, Michael Nelson, D, 5'09", 12 01, 15-03-82, Bishop Auckland, Bishop Auckland
4, Nick Daws, M, 5'11", 12 13, 15-03-70, Salford, Altricham
5, Sam Collins, D, 6'02", 14 04, 05-06-77, Pontefract, Huddersfield T
6, Chris Swailes, D, 6'02", 13 07, 19-10-70, Gateshead, Ipswich T
7, Chris Billy, M, 5'11", 12 06, 02-01-71, Huddersfield, Notts Co
8, Martyn Forrest, M, 5'10", 12 02, 02-01-79, Bury, None
9, Paul Barnes, F, 5'11", 13 00, 16-11-67, Leeds, Huddersfield T
10, Adrian Littlejohn, F, 5'10", 11 00, 26-09-71, Wolverhampton, Oldham Ath
11, Paul Reid, M, 5'10", 10 12, 19-01-68, Oldbury, Oldham Ath
12, Darren Bullock, M, 5'09", 12 10, 12-02-69, Worcester, Swindon T
13, Patrick Kenny, G, 6'01", 14 06, 17-05-78, Halifax, Bradford PA
15, Bhaichung Bhutia, F, 5'08", 10 02, 15-12-76, Sikkim, East Bengal
16, Lutel James, F, 5'08", 11 00, 02-06-72, Manchester, Hyde U
17, Steve Redmond, D, 5'11", 13 00, 02-11-67, Liverpool, Oldham Ath
18, Andy Preece, F, 6'01", 12 00, 27-03-67, Evesham, Blackpool
19, Stephen Halford, M, 5'10", 12 10, 21-09-80, Bury, None
20, Nicky Hill, D, 6'00", 12 03, 26-02-81, Accrington, None
21, Lee Connell, D, 6'00", 12 00, 24-06-81, Bury, None
23, Jason Jarrett, M, 6'00", 12 04, 14-09-79, Bury, Wrexham
24, Danny Swailes, D, 6'03", 12 06, 01-04-79, Bolton, None
25, Lee Buggie, F, 5'09", 11 00, 11-02-81, Bury, Bolton W
26, Chris Armstrong, D, 5'09", 10 08, 05-08-82, Newcastle, None
27, John Gaynor, M, 5'10", 10 02, 30-07-82, Accrington, None
28, Lee Unsworth, D, 5'11", 11 02, 25-02-73, Eccles, Crewe Alex
29, John Newby, F, 6'00", 12 00, 28-11-78, Warrington, Liverpool
30, Warren Peyton, M, 5'09", 11 03, 13-12-79, Manchester, Rochdale
32, Adam Martin, F, 6'02", 12 07, 12-10-81, Manchester, None
33, David Borley, F, 5'10", 13 05, 15-10-79, Bury, None
34, Neil Hardy, F, 5'11", 12 00, 29-12-73, Bury, Radcliffe Boro

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Dean Crowe, F, 5'05", 11 02, 06-06-79, Stockport, Stoke C
14, Andy Smith, F, 5'11", 11 10, 25-09-80, Belfast, Sheffield U
22, Ryan Souter, M, 5'10", 12 00, 05-02-78, Bedford, Newport Co
31, Colin Cramb, F, 6'00", 12 09, 23-06-74, Lanark, Crewe Alex
3, Dean Barrick, D, 5'08", 12 00, 30-09-69, Hemsworth, Doncaster R
