=  Brentford - English Football League Division Two 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Danny Boxall, D, 5'08", 10 05, 24-08-77, Croydon, Crystal Palace
3, Ijah Anderson, D, 5'08", 10 06, 30-12-75, Hackney, Southend U
5, Darren Powell, D, 6'03", 13 06, 10-03-76, Hampton, 
6, Scott Marshall, D, 6'01", 12 13, 01-05-73, Edinburgh, Southampton
7, Paul Evans, M, 5'06", 12 00, 01-09-74, Oswestry, Shrewsbury T
8, Gavin Mahon, M, 6'00", 13 02, 02-01-77, Birmingham, Hereford U
9, Lloyd Owusu, F, 6'00", 14 00, 12-12-76, Slough, Slough
10, Scott Partridge, F, 5'09", 11 02, 13-10-74, Leicester, Torquay U
12, Martin Rowlands, M, 5'09", 10 10, 08-02-79, Hammersmith, Farnborough T
13, Alan Julian, G, 6'01", 13 05, 11-03-83, Ashford, None
14, Tony Folan, M, 5'10", 10 13, 18-09-78, Lewisham, Crystal Palace
15, Ivar Ingimarsson, M, 6'00", 12 07, 20-08-77, Reykjavik, IBV
16, Derek Bryan, F, 5'10", 11 05, 11-11-74, London, Hampton
17, Olafur Gottskalksson, G, 6'03", 13 12, 12-03-68, Keflavik, Hibernian
18, Gareth Graham, M, 5'07", 10 02, 06-12-78, Belfast, Crystal Palace
19, Paul Gibbs, D, 5'10", 11 09, 26-10-72, Gorleston, Plymouth Arg
20, Kevin O'Connor, M, 5'11", 12 00, 24-02-82, Blackburn, None
21, Lorenzo Pinamonte, F, 6'03", 13 04, 09-05-78, Foggia, Bristol C
23, David Theobald, D, 6'02", 11 06, 15-12-78, Cambridge, Ipswich T
24, Julian Charles, F, 5'09", 11 00, 05-02-77, Plaistow, Hampton & Richmond
25, Michael Dobson, D, 5'11", 12 04, 09-04-81, Isleworth, None
26, Mark Williams, M, 5'11", 12 00, 09-04-82, London, None
27, Jay Smith, M, 5'11", 12 00, 29-12-81, London, None
29, Mark McCammon, F, 6'02", 12 00, 07-08-78, Barnet, Charlton Ath
30, Eddie Hutchinson, M, 6'01", 13 00, 23-02-82, Kingston, Sutton U
31, Paul Smith, G, 6'03", 12 04, 17-12-79, Epsom, Carshalton
32, Jay Lovett, D, 6'00", 12 00, 22-01-78, Brighton, Crawley
33, Matt Somner, D, 5'11", 12 00, 10-01-83, London, None
34, Lee Johnson, M, 5'06", 10 07, 07-06-81, Newmarket, Brighton & HA
35, Jay Tabb, M, 5'07", 11 03, 01-01-82, Tooting, None
36, Lee Fieldwick, D, 5'11", 11 09, 01-01-82, Croydon, None
37, Danny Thomas, D, , , 16-06-84, Shrewsbury, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Simon Marsh, D, 5'11", 12 00, 29-01-77, Ealing, Birmingham C
11, Andy Scott, F, 6'01", 11 05, 02-08-72, Epsom, Oxford U
4, Robert Quinn, D, 5'11", 11 02, 08-11-76, Sidcup, Oxford U
34, Kevin Austin, D, 6'01", 14 00, 12-02-73, Hackney, Barnsley
1, Andy Woodman, G, 6'03", 13 07, 03-11-68, Camberwell, Colchester U
13, Jason Pearcey, G, 6'01", 13 12, 23-07-71, Leamington, Retired
33, Jean-Phillipe Javary, M, 5'10", 11 13, 10-01-78, Montpellier, Plymouth Arg
35, Jason Crowe, D, 5'09", 10 09, 30-09-78, Sidcup, Portsmouth
22, Richard Kennedy, M, 5'11", 11 00, 28-08-78, Waterford, Barry T
28, Nevin Saroya, D, 6'03", 14 00, 15-09-80, Hillingdon, 
