=  CSKA Moscow - Russian Football Premier League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Deividas Šemberas, D, 6'02", 11 05, 02-08-78, Vilnius, Dynamo Moscow
4, Sergey Ignashevich, D, 6'01", 12 13, 14-07-79, Moscow, Lokomotiv Moscow
6, Alexey Berezutskiy, D, 6'03", 12 13, 20-06-82, Moscow, Chernomorets
7, Daniel Carvalho, M, 5'10", 12 06, 01-03-83, Porto Alegre, Internacional
8, Rolan Gusev, M, 5'11", 11 11, 17-09-77, Moscow, Dynamo Moscow
9, Ivica Olić, F, 6'00", 12 13, 14-09-79, Davor, Dinamo Zagreb
10, Jô, F, 6'00", 12 00, 20-03-87, São Paulo, Corinthians
11, Vágner Love, F, 5'07", 11 05, 11-06-84, Rio de Janeiro, Palmeiras
15, Chidi Odiah, D, 5'11", 12 06, 17-12-83, Berger, Sheriff Tiraspol
17, Miloš Krasić, M, 6'01", 12 00, 01-11-84, Belgrade, Vojvodina
18, Yuriy Zhirkov, M, 6'01", 11 11, 20-08-83, Tambov, Spartak Tambov
20, Dudu Cearense, M, 6'01", 11 11, 15-04-83, Fortaleza, Rennes
22, Evgeniy Aldonin, M, 5'10", 11 05, 22-01-80, Volgograd, Rotor
24, Vasiliy Berezutskiy, D, 6'02", 13 01, 20-06-82, Moscow, FC Moscow
25, Elver Rahimić, M, 6'03", 12 08, 04-04-76, Slavyan, Anzhi
35, Igor Akinfeev, G, 6'00", 11 03, 08-04-86, Moscow, CSKA Moscow B
37, Kirill Kochubey, M, 5'09", 10 12, 06-10-86, Moscow, CSKA Moscow B
38, Oleg Malyukov, M, 5'09", 11 05, 16-01-85, Moscow, Spartak Nizhny Novgorod
39, Ivan Taranov, F, 5'09", 11 05, 22-06-86, Moscow, CSKA Moscow B
40, Aleksandr Salugin, F, 6'01", 11 11, 23-10-88, Moscow, CSKA Moscow B
41, Valeriy Safonov, D, 5'09", 10 01, 13-05-87, Moscow, CSKA Moscow B
42, Dmitri Tikhonov, F, 5'10", 12 00, 13-08-88, Moscow, CSKA Moscow B
43, Amir Kashiev, M, 5'08", 11 07, 11-12-89, Moscow, CSKA Moscow B
46, Andrey Utitskikh, M, 5'10", 10 10, 12-01-86, Moscow, CSKA Moscow B
47, Igor Kuzmin, F, 6'02", 12 06, 13-01-89, Moscow, CSKA Moscow B
50, Anton Grigoriev, D, 5'11", 11 11, 13-12-85, Moscow, CSKA Moscow B
51, Sergey Zhideev, G, 6'05", 14 02, 02-04-87, Moscow, CSKA Moscow B
52, Grigoriy Dolmatov, D, 5'10", 11 05, 13-03-87, , CSKA Moscow B
54, Alexey Vasiliev, M, 5'08", 09 13, 28-10-87, Moscow, CSKA Moscow B
55, Vadim Gagloev, D, 5'08", 11 00, 18-01-89, Moscow, CSKA Moscow B
56, Vladimir Tatarchuk, M, 5'07", 09 08, 20.09-87, Moscow, CSKA Moscow B
57, Sergey Gorelov, D, 6'00", 11 00, 29-04-85, Moscow, CSKA Moscow B
77, Vladimir Gabulov, G, 6'01", 11 09, 19-10-83, Moscow, Alania
89, Vagif Dgavadov, F, 6'02", 10 06, 25-05-89, Moscow, CSKA Moscow B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
49, Sergey Grichenkov, M, 5'09", 10 12, 08-07-86, Moscow, 
52, Pavel Stepanec, M, 5'11", 11 11, 26-05-87, Moscow, 
