=  FC Moscow - Russian Football Premier League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aleksandr Filimonov, G, 6'04", 14 05, 15-10-73, Yoshkar-Ola, Uralan
2, Dmitriy Godunok, D, 5'11", 12 04, 04-01-76, Volszskiy, Tom
3, Pablo Barrientos, M, 5'09", 10 06, 17-01-85, Comodoro Rivadavia, San Lorenzo
4, Dilaver Zrnanović, D, 6'01", 12 08, 17-11-84, Saraevo, Budućnost Banovići
5, Radu Rebeja, M, 6'01", 12 06, 08-06-73, Chişinău, Saturn
6, Petr Bystrov, M, 5'10", 11 00, 15-07-79, Nizhni Novgorod, Saturn
7, Damian Gorawski, M, 5'10", 11 11, 04-01-79, Kraków, Wisła Kraków
8, Pompiliu Stoica, D, 5'07", 10 12, 10-09-76, Buzău, Steaua Bucureşti
9, Sergei Semak, M, 5'09", 11 09, 27-02-76, Moscow, Paris St-Germain
10, Dmitriy Kirichenko, F, 5'09", 11 07, 17-01-77, Min Vody, CSKA Moscow
11, Tomáš Čížek, M, 6'02", 12 04, 27-11-78, Prague, Rubin Kazan
12, Sergey Kozko, G, 6'02", 12 13, 12-04-75, Stavropol, Rubin Kazan
14, Kirill Nababkin, D, 5'09", 11 03, 08-09-86, Moscow, FC Moscow B
15, Roman Adamov, F, 6'02", 13 08, 21-06-82, Volgograd, Terek
16, Anton Amelchenko, G, 6'04", 13 03, 27-03-85, Minsk, Gomel
19, Héctor Bracamonte, F, 6'03", 12 11, 16-02-78, Buenos Aires, Boca Juniors
20, Alexey Meleshin, M, 5'07", 11 09, 30-01-76, Moscow, Dynamo SPb
22, Oleg Kuzmin, D, 5'09", 11 07, 09-05-81, Moscow, Uralan
23, Isaac Okoronkwo, D, 6'00", 11 09, 01-05-78, Abia, Alania
24, Ruslan Baltiev, M, 5'09", 11 05, 16-09-78, Alma-Ata, Shinnik
25, Mariusz Jop, D, 6'00", 12 04, 03-08-78, Ostrowiec Świętokrzyski, Wisła Kraków
27, Serhiy Kobzev, M, 5'08", 10 10, 04-09-87, Donetsk, FC Moscow B
30, Yuriy Zhevnov, G, 5'11", 13 01, 17-04-81, Minsk, BATE
34, Vyacheslav Danilin, M, 5'08", 11 00, 14-03-84, Moscow, Fakel
44, Aleksandr Ponomarev, D, 6'02", 12 08, 25-01-86, Moscow, FC Moscow B
47, Artem Varakin, M, 5'10", 11 05, 21-04-87, Moscow, FC Moscow B
53, Pavel Esikov, F, 6'01", 11 07, 29-01-88, Moscow, FC Moscow B
55, Aleksandr Sukhov, M, 5'08", 10 10, 03-01-86, Moscow, FC Moscow B
63, Pavel Golyushev, M, 5'09", 10 03, 07-07-87, Moscow, FC Moscow B
71, Petr Marshinskiy, D, 5'11", 11 03, 18-02-86, Moscow, FC Moscow B
72, Dzhambulat Ibragimov, F, 6'00", 12 04, 04-05-86, Moscow, FC Moscow B
77, Stanislav Ivanov, M, 6'00", 11 07, 07-10-80, Chişinău, Sheriff Tiraspol
80, Vyacheslav Lyuskin, D, 6'00", 12 00, 04-07-86, Moscow, FC Moscow B
99, Jerri Christian Tchuisse, D, 5'10", 12 13, 13-01-75, Bungunchi, Chernomorets

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Stanton Fredericks, M, 5'11", 11 05, 13-06-77, Uits, Orlando Pirates
18, Dragan Trešnjić, M, 6'01", 12 00, 11-05-85, Belgrade, Maribor
35, Dmitriy Golubov, F, 5'09", 10 08, 24-06-85, Moscow, Torpedo Moscow
36, Ivan Bakulin, M, 5'11", 11 05, 16-04-86, Moscow, Metallurg Krasnoyarsk
