=  Krylia Sovetov - Russian Football Premier League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eduardo Lobos, G, 6'02", 12 04, 30-06-81, Italiano, Huachipato
2, Serge Branco, M, 5'09'', 11 11, 11-10-80, Douala, Shinnik
4, Krzysztof Łągiewka, D, 6'02", 12 06, 23-01-83, Zambrów, Shinnik
5, Andrei Kanchelskis, M, 5'10", 12 12, 23-01-69, Kirovograd, Saturn
6, Florin Şoavă, D, 6'02", 12 08, 24-07-78, Gârla-Mare, Spartak Moscow
7, Anton Bober, M, 5'10", 11 07, 28-09-82, Nabereznye Chelny, Krylia Sovetov B
8, Baba Adamu, F, 5'10", 13 01, 20-10-79, Lagos, FC Moscow
9, Denis Kovba, M, 6'02", 12 00, 06-09-79, Minsk, Zvezda
11, Omonigho Temile, M, 5'11", 11 00, 30-01-84, Lagos, Levski Sofia
13, Alexey Medvedev, F, 6'00", 11 11, 05-01-77, Orehovo-Zuevo, Tom
14, Karen Dokhoyan, D, 6'01", 13 01, 06-10-76, Erevan, Araks
15, Andrey Husin, M, 6'02", 12 04, 11-12-72, Kiev, Dynamo Kiev
16, Denis Vavilin, G, 6'03", 13 05, 04-07-82, Samara, Krylia Sovetov B
17, Sergey Vinogradov, M, 5'10", 10 01, 17-11-81, Pskov, Pskov-2000
19, Aleksey Skvernyuk, M, 5'06", 09 11, 13-10-85, Minsk, Krylia Sovetov B
20, David Mujiri, F, 6'01", 12 11, 02-01-78, Tbilisi, Sturm Graz
22, Matthew Booth, D, 6'04", 13 08, 14-03-77, Cape Town, FC Rostov
23, Dmitriy Vasilyev, F, 6'02", 12 08, 02-05-85, Kiev, Shinnik
24, Pyotr Nemov, M, 5'11", 11 05, 18-10-83, Moscow, Spartak Moscow
25, Suad Filekovič, D, 6'03", 12 11, 16-09-78, , Excelsior Mouscron
26, Bahtier Ashurmatov, D, 6'02", 13 05, 25-03-76, Tashkent, Alania
27, Anton Burenkov, M, 6'00", 11 09, 25-04-86, Samara, Krylia Sovetov B
28, Alexey Bogdanov, M, 5'06", 10 12, 27-01-86, Samara, Krylia Sovetov B
29, Dmitriy Maskaev, F, 5'11", 11 00, 27-12-87, Samara, Krylia Sovetov B
30, Aleksandr Shabalov, M, 6'02", 11 05, 09.03-87, Samara, Krylia Sovetov B
31, Yaroslav Hodzyur, G, 6'04", 13 12, 06-03-85, , Spartak Ivano-Frankovsk
34, Andrey Mironov, D, 6'00", 11 00, 15-01-87, Samara, Krylja Sovetov B
38, Mikhail Mareev, M, 5'09", 10 01, 06-10-87, Samara, Krylia Sovetov B
40, Evaldas Razulis, F, 5'10", 11 07, 03-04-80, Mazeikyui, Nafta
41, Aleksandr Makarov, G, 6'06", 15 02, 23-08-78, St. Petersburg, Anzhi
52, Mikhail Sykhov, M, 5'09", 10 01, 04-06-84, Samara, Krylia Sovetov B
53, Choe Myong-Ho, M, 5'08", 10 06, 03-07-88, Pyongyang, Railway Works [PRK]
54, Lee Kwan-Myong, M, 5'07", 10 10, 13-09-82, , Light Industry Workers [PRK]
56, Ronald Zayas Coronel, F, 5'10", 11 00, 10-03-86, , 29 de Setiembre [PAR]
69, Makhach Gadzhiev, M, 5'11", 11 07, 18-10-87, Moscow, Spartak Moscow
75, Marko Topić, F, 6'00'', 12 08, 01-01-76, Ostra Luka, Wolfsburg
99, Omari Tetradze, D, 6'03", 12 13, 13-10-69, Tbilisi, Anzhi

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Leilton Silva, D, 6'00", 11 05, 07-03-82, Salvador, Shinnik (On Loan)
10, Vitaly Bulyga, F, 5'10", 10 12, 12-01-80, Mogilev, Tom
18, Igor Shevchenko, F, 5'09", 10 10, 02-02-85, Samara, Anzhi Makhachkala (On Loan)
32, Kurban Aliev, F, 6'01", 12 08, 10-08-82, Mahachkala, Dynamo Makhachkala
33, Ivan Shpakov, F, 5'09", 11 05, 08-06-86, Samara, Shinnik
35, Aleksander Bukleyev, M, 6'01", 11 11, 17-02-84, Samara, 
51, Andrey Vostrikov, M, 5'09", 10 08, 06-05-84, Samara, Yertis
