=  Rubin Kazan - Russian Football Premier League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aleksandrs Koliņko, G, 6'04", 14 00, 18-06-75, Riga, FC Rostov
2, Baiano, D, 5'09", 11 03, 28-06-78, Capim Grosso, Palmeiras
3, Orlando Calisto, D, 5'09", 11 07, 18-12-75, Moseio, Baia
5, Andrei Fyodorov, D, 6'01", 12 08, 10-04-71, Fergana, Baltika
6, Macbeth Sibaya, M, 5'09", 11 09, 25-11-77, Durban, Rosenborg
7, Alejandro Domínguez, F, 5'08", 10 12, 10-06-81, Lanús, River Plate
8, Jørgen Jalland, M, 5'11", 11 11, 09-09-77, Oslo, Vålerenga
9, Lasha Salukvadze, D, 6'00", 12 08, 21-12-81, Tbilisi, Dynamo Tbilisi
10, Damani Ralph, F, 6'00'', 12 02, 06-11-80, Kingston, Chicago Fire
11, Konstantin Skrylnikov, M, 5'10", 11 11, 16-07-79, Toliyuti, Tom
12, Dmitriy Chigazov, G, 5'11", 11 11, 29-06-83, Kazan, Rubin Kazan B
14, Kang Seon-Kyu, M, 5'11", 12 06, 20-04-86, , Keonkuk University
15, Aleksandr Ryazantsev, M, 5'09", 11 00, 05-09-86, Moscow, FC Moscow
17, Lenar Gilmullin, D, 5'11", 11 05, 17-06-85, Kazan, Rubin Kazan B
18, Dzhambulat Bazaev, M, 5'10", 11 09, 18-08-79, Vladikavkaz, Alania
19, Andrés Scotti, M, 5'11", 12 00, 14-12-75, Flores, Nacional [URU]
20, Marat Bikmaev, M, 5'10", 11 09, 01-01-86, Tashkent, Krylia Sovetov
21, Mikhail Sinev, D, 5'11", 11 05, 21-06-72, Moscow, FC Moscow
22, Alexey Uvarov, M, 6'03", 12 08, 01-06-81, Krasnodar, Arsenal Kiev
23, Mikhail Ashvetia, F, 5'11", 12 04, 10-11-77, Rcmena, FC Rostov
25, Rustem Khuzin, D, 5'09", 11 05, 30-01-72, Kazan, Amkar
26, Aleksandr Gaţcan, M, 6'01", 12 04, 27-03-84, Chişinău, Spartak Chelyabinsk
27, Georgiou Kinkladze, M, 5'09", 10 09, 06-07-73, Tbilisi, Anorthosis Famagusta
28, Roman Shirokov, M, 6'02", 11 07, 06-07-81, Moscow, Saturn
29, Nukri Revishvili, G, 6'02", 11 09, 02-03-87, Kutaisi, Torpedo Kutaisi
30, Aleksandr Bukharov, F, 5'10", 11 07, 12-03-85, Kazan, Rubin Kazan B
31, Gabriel, D, 6'03'', 13 03, 04-08-81, Portão, União de Leiria
32, Vladimir Bajramov, F, 5'11", 12 00, 02-08-80, Ashhabad, Terek
33, Marat Khairullin, M, 5'09", 11 00, 26-04-84, Kazan, Rubin Kazan B
35, Dmitriy Shestakov, M, 5'11", 11 11, 26-02-83, Moscow, Chkalovec-1936
41, Andrey Kireev, M, 6'00", 11 07, 06-07-85, Novotroitsk, Nosta
42, Mikhail Bagaev, M, 5'09", 10 08, 28-02-85, Kazan, Rubin Kazan B
44, Andrey Zvagolskiy, F, 5'09", 10 12, 19-03-84, Kazan, Rubin Kazan B
45, Irek Ganiev, D, 5'09", 10 12, 16-01-86, Kazan, Rubin Kazan B
46, Aleksandr Jarkin, F, 6'00", 11 05, 29-12-86, Kazan, Rubin Kazan B
48, Vadim Afonin, M, 5'09", 10 10, 29-09-87, Tashkent, Rubin Kazan B
77, Ansar Ajupov, M, 5'11", 12 06, 23-03-74, Moscow, Chernomorets
79, Pavel Kharchik, G, 6'04", 14 00, 05-04-79, Dushambe, Neftehimik
81, Selim Benachour, M, 5'06", 11 06, 08-09-81, Paris, Vitória Guimarães
98, Dmitriy Vasilyev, D, 5'11", 11 09, 25-03-77, St. Petersburg, Shinnik
99, Kim Dong-Hyun, F, 6'02'', 13 05, 20-05-84, Daegu, Sporting Braga

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Marat Makhmutov, D, 5'11", 11 09, 03-09-75, Moscow, FC Ural
24, Walter García, D, 6'00", 12 08, 14-03-84, Capital Federal, Catania (On Loan)
62, Ilya Vorotnikov, D, 6'01", 11 00, 01-02-86, Kazan, Almati
