=  Zenit St. Petersburg - Russian Football Premier League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kamil Čontofalský, G, 6'03", 12 13, 03-06-78, Trenčín, Bohemians Prague
2, Vladislav Radimov, M, 6'00", 12 00, 26-11-75, St. Petersburg, Krylia Sovetov
3, Martin Škrteľ, D, 6'03", 12 11, 15-12-84, Trenčín, Trenčín
4, Ivica Križanac, D, 6'02", 12 08, 13-04-79, Belupo, Groclin Dyskobolia
6, Oleksandr Spivak, M, 5'09", 11 03, 06-01-75, Harcyuzsk, Metalurg Zaporizhya
7, Oleg Trifinov, M, 5'09", 10 12, 09-06-81, Stavropol, Kuban
8, Pavel Mareš, D, 6'01", 12 01, 18-11-76, Otrokovice, Sparta Prague
9, Radek Šírl, M, 5'11", 11 05, 20-03-81, Prague, Bohemians Prague
10, Andrey Arshavin, M, 5'08", 10 12, 29-05-81, St. Petersburg, Zenit B
11, Aleksandr Kerzhakov, F, 5'09", 10 08, 27-11-82, St. Petersburg, Svetogorets
13, Hyun Young-Min, M, 5'10", 11 07, 25-12-79, , Ulsan Hyundai Horang-i
14, Erik Hagen, D, 6'01", 13 03, 20-07-75, Venne, Vålerenga
15, Kim Dong-Jin, M, 6'00", 11 09, 29-01-82, Dongducheon, FC Seoul
16, Vyacheslav Malafeev, G, 6'01", 12 00, 04-03-79, St. Petersburg, Zenit B
17, Lee Ho, M, 6'00", 11 11, 22-10-84, Seoul, Ulsan Hyundai Horang-i
18, Aleksandr Korotkov, D, 6'00", 11 05, 13-01-87, Moscow, Academica
22, Aleksandr Anyukov, D, 5'09", 10 03, 28-09-82, Samara, Krylia Sovetov
24, Aleksandr Burakov, M, 6'00", 11 07, 27-08-87, Moscow, Academica
25, Fernando Ricksen, D, 5'09'', 11 03, 20-07-76, Heerlen, Rangers
26, Viktor Stroev, D, 5'10", 11 00, 16-01-87, Moscow, Academica
27, Igor Denisov, M, 5'09", 11 00, 17-05-84, St. Petersburg, Zenit B
29, Sergey Grigoriev, D, 6'00", 11 11, 14-06-86, St. Petersburg, Zenit B
30, Semen Melnikov, F, 6'00", 12 04, 27-01-85, St. Petersburg, Zenit B
33, Mikhail Kozlov, F, 6'00", 11 05, 02-11-86, St. Petersburg, Zenit B
37, German Pyatnikov, M, 5'08", 10 08, 23-01-88, St. Petersburg, Zenit B
38, Andrey Nagumanov, D, 6'03", 12 08, 21-02-87, St. Petersburg, Zenit B
40, Maxim Rogov, F, 5'07", 09 06, 11-02-86, St. Petersburg, Zenit B
41, Mikhail Kerzhakov, G, 6'02", 11 11, 28-01-87, St. Petersburg, Zenit B
42, Boris Rotenberg, D, 6'02", 12 01, 19-05-86, Helsinki, Jokerit
44, Alan Kasaev, M, 5'09", 11 03, 08-04-86, St. Petersburg, Zenit B
47, Yiriy Rodenkov, M, 5'09", 11 03, 20-04-86, St. Petersburg, Zenit B
50, Sergey Mironov, M, 5'10", 10 12, 13-03-88, St. Petersburg, Zenit B
51, Ruslan Mukhamedzyanov, G, 6'01", 11 11, 12-01-87, St. Petersburg, Zenit B
61, Fatih Tekke, F, 5'10", 11 07, 09-09-77, Sürmene, Trabzonspor
75, Yuriy Lebedev, M, 5'11", 11 07, 21-01-87, St. Petersburg, Zenit B
77, Oleg Samsonov, M, 5'09", 11 05, 07-09-87, Moscow, Academica
78, Aleksandr Panov, F, 5'05", 10 03, 21-09-75, St. Petersburg, Torpedo Moscow
87, Ilya Maksimov, M, 6'00", 11 09, 02-02-87, Moscow, Academica
88, Aleksandr Gorshkov, M, 5'11", 11 09, 08-02-70, Stahanov, Saturn

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Milan Vještica, D, 6'02", 13 01, 15-11-79, Novi Sad, FC Rostov (On Loan)
19, Velice Šumulikoski, M, 6'00", 12 01, 24-04-81, Struga, Bursaspor
20, Oleg Kozhanov, F, 5'11", 11 05, 05-06-87, St. Petersburg, FC Ural
21, Dragan Čadikovski, F, 6'03", 12 11, 13-01-82, Belgrade, Maribor
23, Aleksandr Evstafyev, F, 5'11", 11 00, 15-01-85, St. Petersburg, Khimki (On Loan)
28, Jan Flachbart, D, 5'10", 11 00, 03-03-78, Prague, Sigma Olomouc
31, Jaroslav Nesvadba, D, 6'01", 12 00, 05-05-82, Jablonec, Mladá Boleslav (On Loan)
32, Robertas Poškus, F, 6'00", 11 09, 05-05-79, Klaipėda, Dynamo Moscow (On Loan)
43, Oleg Vlasov, M, 5'10", 11 07, 10-12-84, St. Petersburg, Saturn
