=  Saturn - Russian Football Premier League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonín Kinský, G, 6'02", 12 13, 31-05-75, Prague, Slovan Liberec
3, Rolandas Dziaukstas, D, 6'01", 12 08, 01-04-78, Vilnius, FC Moscow
4, Peter Petráš, D, 5'11", 12 06, 07-05-79, Bratislava, Artmedia Bratislava
5, Alexey Igonin, M, 5'10", 12 01, 18-03-76, St. Petersburg, Chernomorets Odessa
6, Ján Ďurica, D, 6'02", 13 01, 10-11-81, Bratislava, Artmedia Bratislava
7, Oleg Vlasov, M, 5'10", 11 07, 10-12-84, St. Petersburg, Zenit
8, Martin Jakubko, F, 6'03", 14 00, 26-02-80, Prešov, Dukla Banská Bystrica
9, Baffour Gyan, F, 5'11", 11 07, 02-07-80, Liberty, Dynamo Moscow
10, Simon Vukčević, M, 5'10", 12 08, 29-01-86, Podgorica, Partizan Belgrade
11, Alexei Eremenko jr, M, 6'00", 12 06, 24-03-83, Rostov, Lecce
14, Branislav Obžera, M, 5'09", 10 06, 29-08-81, Banská Bystrica, Artmedia Bratislava
15, Ruslan Nakhushev, M, 6'00", 12 04, 05-09-84, Moscow, Khimki
16, Valeriy Chizhov, G, 6'01", 12 11, 14-04-75, Moscow, Rubin
17, Sergey Yashin, M, 5'10", 11 03, 03-01-81, Moscow, Dynamo Moscow
18, Edgaras Česnauskis, M, 6'00", 11 11, 05-02-84, Panevėžys, Dynamo Kiev
19, Illiasu Shilla, D, 6'02", 11 11, 26-10-82, , Asante Kotoko
22, Igor Lebedenko, F, 6'00", 11 05, 27-05-83, Moscow, Lokomotiv Moscow
23, Kirill Kotov, M, 6'02", 13 05, 09-02-83, Moskovskaya Oblast, Reutov
24, Freddy Barreiro, F, 6'00", 11 07, 27-03-82, Itagua, Libertad
25, Dmitriy Polovinchuk, M, 5'11", 11 00, 27-09-82, Moscow, Dynamo Moscow
26, Andrey Gorbanets, M, 5'10", 10 06, 24-08-85, Moskovskaya Oblast, Saturn B
27, Dušan Petković, D, 6'02", 14 00, 13-06-74, Belgrade, OFK Belgrade
28, Vyacheslav Kalashnikov, D, 6'02", 11 11, 12-05-85, Volgograd, Rotor-2
29, Alexey Zhitnikov, M, 5'09", 10 10, 07-12-84, Rybolovo, Saturn B
30, Evgeniy Malkov, D, 6'00", 12 00, 12-07-88, Moskovskaya Oblast, Saturn B
32, Maxim Avramov, D, 6'00", 11 05, 02-07-87, Moskovskaya Oblast, Saturn B
33, Valeriy Esipov, M, 5'07", 10 12, 04-10-71, Shchigry, Rotor
34, Renat Sabitov, D, 6'01", 11 00, 13-06-85, Moscow, Khimki B
35, Ivan Temnikov, M, 5'05", 09 13, 28-01-89, Bratsk, Saturn B
37, Dmitriy Romanenko, G, 6'01", 12 01, 20-01-87, Moskovskaya Oblast, Saturn B
38, Aleksandr Morev, M, 5'10", 11 05, 03-07-87, Moskovskaya Oblast, Saturn B
40, Artem Rebrov, G, 6'03", 13 03, 04-03-84, Moscow, Saturn B
46, Maxim Boichenko, D, 5'08", 10 03, 17-05-87, Moskovskaya Oblast, Saturn B
50, Vasiliy Shatalov, F, 6'01", 11 07, 30-11-87, Moskovskaya Oblast, Saturn Egor
55, Branislav Fodrek, M, 6'00", 13 05, 05-02-81, , Artmedia Bratislava

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Spartak Gogniev, F, 6'01", 11 11, 19-01-81, Vladikavkaz, FC Rostov
9, Adriano, F, 6'01", 13 01, 20-06-80, Alegrete, Denizlispor
19, Géder, D, 6'00", 12 04, 23-04-78, Minas Gerais, Spartak Moscow
20, Jean, F, 5'09", 10 03, 03-03-82, São Gonçalo, Vasco da Gama (On Loan)
21, Aleksandr Kharitonov, M, 5'10", 11 00, 04-04-83, Krasnoyarsk, FC Khimki (On Loan)
27, Luka Vučko, D, 6'06", 14 09, 11-04-84, Split, Hajduk Split
32, Igor Shestakov, D, 5'11", 12 01, 31-12-84, Moskovskaya Oblast, Sibir Novosibirsk
83, Roman Nagumanov, M, 5'10", 11 00, 05-06-85, Moskovskaya Oblast, Zenit-2
