=  Torpedo Moscow - Russian Football Premier League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Enar Jääger, D, 5'10", 11 11, 18-11-84, Valga, Flora
3, Dmitriy Lentsevich, D, 6'04", 13 08, 20-06-83, Minsk, Dynamo Minsk
5, Sergey Kormiltsev, M, 6'01", 12 04, 22-01-74, Barnaul, Dynamo Kiev
6, Andrey Perov, M, 6'00", 12 01, 29-09-81, Moscow, Khimki
7, Vitaliy Volkov, M, 5'09", 10 01, 22-03-81, Moscow, Torpedo Moscow B
8, Konstantin Zyryanov, M, 5'09", 11 05, 05-10-77, Perm, Amkar
9, Aleksandr Geiynrih, F, 6'00", 11 03, 06-10-84, Tahskent, CSKA Moscow
15, Djordje Jokić, D, 5'11", 12 11, 20-01-81, Raška, OFK Belgrade
16, Maxim Kabanov, G, 6'04", 12 04, 30-12-82, Moscow, Fakel
17, Pavel Mamaev, M, 5'11", 10 12, 17-09-88, Moscow, Torpedo Moscow B
18, Beka Szgenti, F, 6'00", 11 05, 16-02-86, Tbilisi, FC Tbilisi
19, Ljubomir Kantonistov, M, 5'11", 12 00, 11-08-78, Stavropol, Kuban
20, Christian Danca, D, 5'09", 11 00, 05-02-80, Bucharest, Ardzes
21, Sergey Budylin, M, 5'09", 11 07, 30-10-79, Niznekamsk, Neftehimik
22, Dmitriy Borodin, G, 6'02", 12 13, 08-10-77, St. Petersburg, Zenit
24, Andrey Kolesnikov, D, 6'00", 11 09, 11-02-84, Kazan, Ural Ekaterinburg
25, Marcin Kuś, D, 6'02", 12 13, 02-09-81, Warsaw, Polonia Warszawa
26, Denis Tumasyan, M, 5'09", 10 10, 24-04-85, Moscow, FF Jaro
27, Andrey Stepanov, D, 6'02", 12 00, 16-03-79, Tallinn, Flora
28, Igor Smolnikov, M, 5'10", 11 00, 08-08-88, Moscow, Torpedo Moscow B
29, Viktor Bolikhov, M, 6'00", 11 00, 01-12-83, Moscow, Torpedo Vladimir
30, Grzegorz Piechna, F, 5'11", 13 05, 18-09-76, Opoczno, Korona Kielce
32, Stepjan Skočibušić, D, 6'02", 11 11, 10-06-79, , Excelsior Mouscron
33, George Mihai Florescu, F, 5'10", 12 01, 21-05-84, , Sheriff Tiraspol
35, Igor Byrlov, M, 5'09", 10 08, 10-07-86, Moscow, Torpedo Moscow B
36, Maxim Morgun, G, 6'03", 12 06, 02-03-88, Moscow, Torpedo Moscow B
37, Ruslan Jarkhamov, D, 5'09", 10 10, 18-04-88, Moscow, Torpedo Moscow B
38, Aleksandr Podymov, M, 5'09", 10 01, 22-07-88, Moscow, Torpedo Moscow B
39, Artem Samsonov, D, 5'11", 11 07, 06-02-89, Moscow, Torpedo Moscow B
40, Martin Khorin, D, 6'02", 12 13, 31-03-88, Moscow, Torpedo Moscow B
41, Dmitriy Korolev, D, 6'00", 12 01, 15-04-88, Moscow, Torpedo Moscow B
42, Sergey Morozov, D, 6'03", 14 02, 03-03-89, Moscow, Torpedo Moscow B
43, Aleksandr Eremeev, M, 5'10", 11 00, 06-01-88, Moscow, Torpedo Moscow B
48, Evgeniy Lutsenko, F, 6'01", 11 05, 22-05-87, Moscow, Torpedo Moscow B
49, Maxim Kirsanov, D, 6'00", 11 09, 08-05-87, Moscow, Torpedo Moscow B
51, Ilya Madilov, G, 6'02", 12 06, 18-06-88, Moscow, Torpedo Moscow B
52, Vladimir Eremkin, M, 5'10", 10 06, 23-01-88, Moscow, Torpedo Moscow B
53, Ivan Ryakhovskiy, M, 5'07", 10 12, 24-05-88, Moscow, Torpedo Moscow B
54, Alexey Sapogov, F, 6'01", 12 01, 02-04-88, Moscow, Torpedo Moscow B
77, Dmitriy Sokolov, M, 5'11", 11 09, 01-03-88, Moscow, Torpedo Moscow B
85, Dmitriy Golubov, F, 5'09", 10 08, 24-06-85, Moscow, FC Moscow
88, Ruslan Tarala, F, 6'03", 11 11, 15-05-88, Moscow, Torpedo Moscow B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Nikola Jolović, D, 6'02", 12 01, 04-05-79, Belgrade, Inter Baku
11, Aleksandr Panov, F, 5'05", 10 03, 21-09-75, St. Petersburg, Zenit
14, Dmitriy Komarovskiy, F, 5'11", 11 09, 10-01-86, Minsk, Naftan Novopolotsk
23, Aleksandr Danishevskiy, F, 5'09", 11 00, 23-02-84, Moscow, Kuban
47, Dmitriy Kudinov, F, 5'11", 11 09, 25-08-85, Yaroslavl, Anzhi Makhachkala (On Loan)
