=  Dynamo Moscow - Russian Football Premier League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergey Ovchinnikov, G, 6'01", 14 02, 10-11-70, Moscow, Lokomotiv Moscow
3, Aleksandr Tochilin, D, 5'10", 11 09, 27-04-74, Moscow, Asmaral
4, Jorge Luiz, D, 5'10'', 10 03, 11-02-76, Rio de Janeiro, Sporting Braga
5, Igor Semshov, M, 5'07", 10 01, 06-04-78, Moscow, Torpedo Moscow
6, Jean Ferreira Narde, D, 6'01", 12 04, 18-11-79, Feira de Santana, Saturn
8, Dmitri Khokhlov, M, 6'02", 13 03, 22-12-75, Moscow, Lokomotiv Moscow
9, Dmitriy Bulikin, F, 6'03", 13 05, 20-11-79, Moscow, Lokomotiv Moscow
10, Danny, M, 5'09'', 09 11, 07-08-83, Caracas, Sporting CP
11, Derlei, F, 5'09'', 11 05, 14-07-75, São Bernardo, Porto
13, Pascal Mendy, D, 5'09", 11 03, 11-01-79, Diaraf, Jeanne D'Arc
14, Francisco Lima, M, 5'10", 11 11, 17-04-71, Manhaus, Lokomotiv Moscow
16, Leandro Fernández, D, 5'10", 11 09, 30-01-83, Rosario, River Plate
19, Cícero, F, 6'01", 13 03, 08-05-86, Seia, Sporting Braga
20, Denis Kolodin, D, 6'02", 13 03, 11-01-82, Volgograd, Krylia Sovetov
21, Žydrunas Karčemarskas, G, 6'02", 13 01, 24-05-83, Vilnius, Žalgiris
22, Maxim Romaschenko, M, 5'10", 11 05, 31-07-76, Mogilev, Trabzonspor
23, Dmitriy Kombarov, M, 5'10", 10 12, 22-01-87, Moscow, Dynamo Moscow B
24, Kirill Kombarov, M, 5'10", 10 10, 22-01-87, Moscow, Dynamo Moscow B
26, Patrick Ovie, D, 6'00", 11 09, 02-06-78, Shuting, Krylia Sovetov
28, Andrei Yeschenko, D, 5'07", 10 12, 09-02-84, Irkutsk, FC Khimki
29, Alexei Smertin, M, 5'09", 10 00, 01-05-75, Barnaul, Chelsea
30, Anton Shunin, G, 6'02", 11 11, 27-01-87, Moscow, Dynamo Moscow B
31, Aleksandr Rogov, M, 5'10", 11 00, 04-06-86, Moscow, Dynamo Moscow B
32, Dmitriy Shihovtsev, M, 6'01", 11 07, 07-04-86, Moscow, Dynamo Moscow B
33, Nikolay Lipatkin, M, 5'11", 11 09, 23-05-86, Moscow, Dynamo Moscow B
34, Vasiliy Frolov, G, 6'02", 11 11, 22-02-86, Moscow, Dynamo Moscow B
35, Mikhail Malykhin, D, 6'04", 12 08, 25-02-86, Moscow, Dynamo Moscow B
36, Dmitriy Yatchenko, D, 5'07", 11 00, 25-08-86, Moscow, Dynamo Moscow B
37, Dmitriy Tchupkin, M, 6'00", 11 09, 27-04-86, Moscow, Dynamo Moscow B
38, Almani Da Silva Moreira, M, 5'06", 11 00, 16-06-78, , Standard Liège
39, Robertas Poškus, F, 6'00", 11 09, 05-05-79, Klaipėda, Zenit
40, Sebastian Dumitru Huţan, G, 6'01", 12 08, 26-10-83, Arad, Sheriff Tiraspol
41, Denis Skepskiy, M, 5'10", 12 00, 05-07-87, , Dynamo Moscow B
65, Georgiy Gurtchkay, F, 5'10", 11 00, 30-01-86, Moscow, Dynamo Moscow B
77, Nuno, G, 6'03'', 12 13, 25-01-74, São Tome e Principe, Porto
86, Evgeniy Jatchenko, F, 5'07", 11 00, 25-08-86, Moscow, Dynamo Moscow B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Georgios Seitaridis, D, 6'01", 12 06, 04-06-81, Piraeus, Atlético Madrid
7, Baffour Gyan, F, 5'11", 11 07, 02-07-80, Liberty, Saturn
12, Valeriy Sorokin, M, 5'10", 11 05, 06-01-85, Moscow, Spartak Nizhny Novgorod
15, Dmitriy Parfyonov, D, 5'07", 10 10, 11-09-74, Odessa, FC Khimki
17, Andrés Mendoza, F, 6'00", 11 11, 28-04-78, Chincha, Metalurh Donetsk
18, Sergey Yashin, M, 5'10", 11 03, 03-01-81, Moscow, Saturn
27, Joseph Enakarhire, D, 6'00", 12 00, 06-11-82, Warri, Bordeaux (On Loan)
