=  Tom Tomsk - Russian Football Premier League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Valeriy Klimov, M, 6'02", 12 13, 31-01-74, Orel, Arsenal Tula
4, Vasiliy Yanotovskiy, M, 5'09", 11 00, 02-01-76, Leninsk-Kuznetskiy, Zarya LK
5, Sergey Skoblyakov, M, 5'05", 09 02, 02-01-77, Moscow, Liepājas Metalurgs
7, Aleksandr Kulchiy, M, 5'11", 11 09, 01-11-73, Gomel, Shinnik
8, Denis Kiselev, F, 5'11", 11 00, 02-06-78, Moscow, Khimki
9, Pavel Pogrebnyak, F, 6'00", 12 00, 08-11-83, Moscow, Shinnik
10, Branislav Krunić, M, 6'02", 12 08, 28-01-79, Skopje, Volyn Lutsk
11, Evgeniy Kaleshin, M, 5'08", 10 08, 20-06-78, Timashevsk, Lada
12, Alexey Bugaev, D, 5'11", 11 09, 25-08-81, Moscow, Lokomotiv Moscow
14, Oleg Şişchin, M, 5'10", 11 09, 07-01-75, Chişinău, Khimki
15, Andrey Demkin, F, 6'02", 13 03, 21-02-76, Moscow, Dynamo Moscow
16, Evgeniy Gorodov, G, 6'01", 11 11, 13-12-85, Barnaul, Dynamo Barnaul
17, Alexander Mladenov, F, 6'02", 12 04, 25-06-82, Sofia, CSKA Sofia
18, Aleksandr Russkikh, M, 5'07", 10 03, 11-09-83, Tomsk, Tom B
19, Vitaly Bulyga, F, 5'10", 10 12, 12-01-80, Mogilev, Krylia Sovetov
20, Sergey Rekhtin, D, 6'02", 12 01, 12-09-74, Barnaul, Dynamo Barnaul
21, Valeriy Catînsus, D, 6'00", 12 00, 27-04-78, Chişinău, Arsenal Tula
22, Igor Novaković, F, 5'11", 12 00, 24-05-79, , NK Rijeka
25, Sergei Pareiko, G, 6'04", 13 03, 31-01-77, Tallinn, Levadia Tallinn
26, Nikolay Shinkevich, D, 5'10", 11 11, 23-10-86, Tomsk, Tom B
28, Ilya Izotov, D, 6'03", 12 06, 05-02-85, Tomsk, Tom B
33, Vasili Khamutovski, G, 6'04", 14 02, 30-08-78, Minsk, Steaua Bucureşti
35, Dmitriy Tarasov, M, 6'02", 11 07, 18-03-87, Tomsk, Tom B
37, Dmitriy Mjachin, M, 5'09", 10 06, 07-06-83, Tomsk, Tom B
39, Aleksandr Raschitaev, D, 5'10", 10 10, 07-10-86, Tomsk, Tom B
40, Andriy Proshin, D, 6'03", 12 08, 19-02-85, Kiev, Khimki
41, Denys Onyshchenko, M, 5'11", 11 07, 15-09-78, Kiev, Vorskla Poltava
55, Andrius Skerla, D, 6'00'', 12 11, 29-04-77, Vilnius, Dunfermline Ath
77, Viktor Borisov, F, 5'11", 11 03, 12-04-85, Volgograd, Rotor-2
84, Hrvoje Vejić, D, 6'03", 12 13, 08-06-77, Zagreb, Hajduk Split

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Albert Borzenkov, D, 6'01", 12 04, 03-01-73, Kursk, Shinnik
19, Atanas Bornosuzov, M, 5'11", 11 11, 05-10-79, Sofia, Levski Sofia
22, Ivan Zavaliy, F, 6'01", 12 11, 18-09-84, Tver, Sodovik
23, Evgeniy Motovilov, D, 6'00", 11 09, 04-08-83, Tomsk, Zvezda Irkutsk (On Loan)
24, Aleksandr Shvetsov, M, 5'11", 11 05, 17-12-80, Moscow, Jürmala
27, Mikhail Vanev, M, 5'10", 11 03, 27-11-81, Tomsk, 
