=  Lokomotiv Moscow - Russian Football Premier League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
5, Emir Spahić, D, 6'00", 12 01, 18-08-80, Skopje, Torpedo Moscow
6, Branislav Ivanović, D, 6'02", 12 06, 22-02-84, Belgrade, OFK Belgrade
7, Marat Izmailov, M, 5'07", 11 00, 21-09-82, Moscow, Torpedo Moscow B
8, Vladimir Maminov, M, 5'10", 11 09, 04-09-74, Moscow, Lokomotiv Moscow B
9, Garry O'Connor, F, 6'01'', 12 02, 07-05-83, Edinburgh, Hibernian
10, Dmitriy Loskov, M, 5'09", 11 09, 12-02-74, Kurgan, FC Rostov
11, Dmitri Sychev, F, 5'09", 11 00, 26-10-83, Omsk, Marseille
14, Oleg Pashinin, D, 6'00", 12 04, 12-09-74, Moscow, Sanfrecce Hiroshima
15, Fininho, D, 5'11", 11 11, 03-11-83, São Paulo, Figueirense
16, Vadim Evseev, D, 5'11", 12 13, 08-01-76, Moscow, Spartak Moscow
17, Dmitriy Sennikov, D, 6'00", 11 09, 24-06-76, St. Petersburg, Shinnik
18, Ivan Starkov, M, 5'10", 10 10, 10-01-86, Moscow, Lokomotiv Moscow B
19, Draman Traoré, F, 6'04", 12 13, 17-06-82, Bamako, Club Africain
21, Alexey Polyakov, G, 6'02", 12 04, 08-02-74, Belgorod, Krylia Sovetov
22, Eldin Jakupović, G, 6'02", 12 04, 02-10-84, Sarajevo, Grasshoppers
24, Chaker Zouaghi, M, 6'00", 12 01, 10-01-85, Tunis, Etoile du Sahel
25, Laryea Kingston, M, 5'10", 11 05, 07-11-80, Accra, Terek Grozny
26, Marián Had, D, 6'02", 12 04, 16-09-82, Dolný Kubín, Brno
30, Malkhaz Asatiani, M, 6'00", 12 06, 04-08-81, Kutaisi, Torpedo Kutaisi
34, Nikita Denisov, D, 6'02", 12 11, 07-04-86, Kaluga, Lokomotiv Moscow B
37, Sergey Ryzhikov, G, 6'04", 13 01, 19-09-80, Moskovskaya Oblast, Anzhi
38, Evgeniy Gogol, D, 6'02", 12 11, 20-01-86, , FC Sochi-04
40, Aleksandr Samedov, M, 5'09", 10 01, 19-07-84, Moscow, Spartak Moscow
41, Siarhiei Hurenka, D, 5'08", 11 05, 30-09-72, Hrodna, Piacenza
46, Oleksiy Chychykov, F, 5'10", 10 08, 30-09-87, Poltava, Vorskla Poltava
50, Shamil Asildarov, F, 6'01", 13 01, 18-05-83, Makhachkala, Kuban
55, Georgiy Chelidze, F, 6'00", 13 01, 24-10-86, Tbilisi, Lokomotiv Moscow B
58, Denis Glushakov, M, 5'10", 11 05, 27-01-87, Moscow, Lokomotiv Moscow B
60, Nikolay Zhilyaev, F, 5'10", 11 03, 05-03-87, Moscow, Lokomotiv Moscow B
63, Dinijar Bilyaletdinov, M, 6'01", 11 11, 27-02-85, Moscow, Lokomotiv Moscow B
69, Sergey Efimov, D, 6'01", 12 11, 15-10-87, Moscow, Lokomotiv Moscow B
70, Inal Getigezhev, D, 6'02", 12 11, 23-05-87, , Lokomotiv Moscow B
71, Stanislav Remnev, M, 5'11", 11 05, 06-11-87, Moscow, Lokomotiv Moscow B
80, Georgiy Gabulov, M, 6'02", 11 09, 04-09-88, Moscow, Lokomotiv Moscow B
87, Anton Kochenkov, G, 6'04", 14 02, 02-04-87, Moscow, Lokomotiv Moscow B
99, Celsinho, M, 5'10", 10 08, 25-08-88, São Paulo, Portuguesa

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Dmitri Kruglov, D, 5'07", 11 00, 24-05-84, Tallinn, Kuban (On Loan)
27, Amr Zaki, F, 5'11", 11 11, 01-04-83, Cairo, Zamalek
32, Nenad Lazareski, D, 5'10", 10 10, 03-07-86, Belgrade, Novi Sad
33, Igor Lebedenko, F, 6'00", 11 05, 27-05-83, Moscow, Saturn
36, Alexey Aravin, M, 5'10", 11 05, 09-07-86, Moscow, 
45, Mate Ghvinianidze, D, 6'01", 12 01, 10-12-86, Tbilisi, 1860 Munich
47, Grigoriy Chirkin, M, 5'09", 11 05, 26-02-86, Moscow, 
52, Winston Parks, F, 6'00", 12 01, 12-10-81, Limonence, Slovan Liberec
86, Sergey Kuznetsov, M, 5'10", 11 05, 07-05-86, Moscow, Luch-Energia (On Loan)
2, André Bikey, D, 6'00", 12 08, 08-01-85, Douala, Reading (On Loan)
