=  Luch-Energia Vladivostok - Russian Football Premier League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Gerus, G, 6'04", 13 08, 14-09-80, Krasnodar, Saturn
2, Konstantin Lobov, D, 5'11", 11 11, 02-05-81, St. Petersburg, Zenit B
4, Dmitriy Davydon, D, 5'09", 11 07, 22-01-75, St. Petersburg, Metallurg Lp
5, Aleksandr Cherkes, D, 5'11", 11 11, 02-09-76, Ostrogozhsk, Sokol
6, Sergey Kuznetsov, M, 5'10", 11 05, 07-05-86, Moscow, Lokomotiv Moscow
7, Evgeniy Kuznetsov, M, 5'10", 12 04, 02-12-83, N.Novgorod, Dynamo Moscow
8, Alexey Ivanov, M, 5'10", 11 11, 01-09-81, Saratov, Khimki
9, Artem Beketov, M, 5'08", 10 03, 12-06-84, Novorossiysk, Chernomorets
10, Aleksandr Tikhonovetskiy, F, 6'00", 12 04, 11-04-79, Nahodka, Chernomorets
11, Maxim Astafiev, F, 5'07", 10 06, 08-12-82, St. Petersburg, Zenit
12, Andrey Movsesyan, F, 6'00", 12 06, 27-11-75, Moscow, FC Moscow
13, Vladimir Kazakov, M, 5'07", 11 05, 26-11-70, Vologda, Uralan
14, Roman Monarev, F, 6'00", 11 09, 17-01-80, Kiev, KamAZ
15, Beslan Adzhindzhal, M, 5'11", 11 09, 22-06-74, Gagra, Sokol
17, Aleksandr Sheshukov, M, 5'11", 12 01, 15-04-83, Tambov, Sokol
20, Andrey Ospeshinskiy, F, 6'01", 12 06, 26-09-79, Moskovskaya Oblast, Khimki
21, Ruslan Adzhindzhal, M, 5'06", 10 03, 22-06-74, Gagra, Terek
22, Stanislav Reznikov, M, 5'08", 10 10, 08-04-86, Novorossiysk, Saturn
24, Dmitriy Smirnov, F, 6'06", 13 12, 13-08-80, Moscow, Alania
25, Roman Romanov, D, 6'00", 12 00, 05-02-81, Volgograd, Rotor
27, Georgiy Bazaev, M, 5'09", 11 00, 26-08-78, Vladikavkaz, Spartak Vladikavkaz
28, Aleksandr Petukhov, F, 5'11", 11 03, 25-04-80, Astana, Metallurg Lp
29, Alexey Arkhipov, M, 6'01", 11 11, 24-03-83, Moscow, Dynamo Moscow
30, Dmitriy N. Smirnov, F, 6'00", 12 01, 09-11-80, Moscow, Khimki
33, Siarhei Shtaniuk, D, 6'03", 12 13, 13-08-73, Minsk, Metalurh Zaporizhya
35, Dmitriy Semochko, M, 5'09", 11 09, 25-01-79, Lviv, Dnipro Dnipropetrovsk
42, Georgi Lomaia, G, 6'04", 13 10, 08-08-79, Tbilisi, Khimki
50, Gennadiy Tumilovich, G, 6'02", 12 08, 03-09-71, Brest, Royal Antwerp
51, Pavel Gannesen, D, 5'10", 11 09, 19-02-86, Vladivostok, Luch-Energia B
52, Viktor Sharov, M, 5'10", 10 12, 20-01-86, Vladivostok, Luch-Energia B
53, Evgeniy Ivanov, M, 5'11", 10 12, 30-11-84, Vladivostok, Luch-Energia B
55, Nikita Zamoroka, F, 5'09", 09 13, 09-01-86, Vladivostok, Luch-Energia B
57, Aleksandr Neproikin, D, 5'11", 12 13, 21-05-86, Vladivostok, Luch-Energia B
58, Sergey Litvinov, M, 6'01", 11 03, 29-09-86, Vladivostok, Luch-Energia B
59, Dmitriy Kabanov, D, 6'00", 12 11, 12-12-85, Vladivostok, Luch-Energia B
63, Anton Kasatkin, F, 5'07", 11 00, 12-07-85, Vladivostok, Luch-Energia B
65, Artem Mekheev, M, 5'08", 11 00, 28-01-87, Vladivostok, Luch-Energia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Nail Minibaev, D, 6'01", 12 04, 16-03-85, Podolsk, Kuban
16, Oleg Korolev, G, 6'03", 13 12, 08-02-75, Smolensk, Baltika
18, Kirill Makarov, M, 5'09", 10 06, 07-01-87, St. Petersburg, FC Khimki
19, Maxim Abramov, D, 6'00", 11 03, 02-07-87, St. Petersburg, 
40, Willer Souza Oliveira, M, 5'08", 10 10, 18-11-79, Santa Catarina, FC Orel (On Loan)
