=  Spartak Nalchik - Russian Football Premier League 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aleksandr Chikhradze, G, 6'02", 12 13, 17-08-75, Tbilisi, Kavkazkabel Prokhladny
2, Jefthon, D, 6'00", 12 11, 03-01-82, Itabuna, Kuban
3, Timur Bitokov, D, 5'09", 11 05, 13-03-84, Nalchik, Lokomotiv Moscow B
4, Leonid Kudaev, D, 5'08", 11 03, 29-04-71, Baksan, Avtozapchast Baksan
5, Vitaliy Lanko, M, 6'01", 12 04, 04-04-77, Mogilyov, Metallurg-Kuzbass
6, Dmitriy Mitchkov, M, 6'00", 11 07, 22-02-80, Moscow, Vityaz
7, Gogita Gogua, M, 5'09", 11 05, 04-09-83, Tbilisi, Khimki
9, Sergey Pilipchuk, M, 6'02", 12 08, 26-09-84, Kharkiv, Metalist Kharkiv
10, Aleksandr Zarutskiy, D, 6'04", 13 05, 24-01-69, Feodosia, Tavriya Simferopol
11, Andrey Poroshin, F, 6'02", 12 08, 30-09-78, Kirovograd, Lokomotiv Moscow B
13, Anatoliy Skvortsov, D, 5'11", 11 11, 24-11-76, Sevastopol, Tavriya Simferopol
14, Roman Kontsedalov, M, 5'11", 11 11, 11-05-86, Moscow, Lokomotiv Moscow
15, Aslan Mashukov, M, 5'10", 10 12, 04-11-84, Nalchik, Spartak Nalchik B
18, Denis Evsikov, D, 6'00", 12 01, 19-02-81, Moscow, Terek
19, Erik Korchagin, F, 5'10", 11 05, 16-01-79, Mozdok, Shinnik
20, Miodrag Džudović, D, 6'03", 13 08, 06-09-79, Plav, Volyn Lutsk
21, Sergey Serdyukov, F, 6'05", 13 12, 10-04-81, Lermontov, Dynamo Mahachkala
22, Ruslan Mostovoi, D, 6'00", 11 09, 02-06-74, Ivano-Frankovsk, Pololye Khmelmitski
23, Aleksandr Krivoruchko, G, 6'03", 12 04, 23-09-84, Moscow, Lokomotiv Moscow
26, Sergey Fetisov, D, 6'02", 12 01, 15-09-85, Nalchik, Spartak Nalchik B
27, Timur Taukenov, D, 6'03", 12 13, 21-12-86, Nalchik, Spartak Nalchik B
28, Anton Klimenko, D, 6'02", 11 11, 27-03-85, Nartkala, Nart
30, Eldar Getokov, M, 5'08", 10 03, 04-03-86, Nalchik, Spartak Nalchik B
31, Boris Shogenov, G, 6'04", 12 06, 14-06-86, Nalchik, Spartak Nalchik B
35, Sergey Krashchenko, G, 6'00", 11 00, 08-02-70, Prokhladny, Terek
36, Zaramuk Borokov, F, 5'10", 11 05, 04-12-86, Nalchik, Spartak Nalchik B
38, Zauberk Konov, M, 5'07", 09 06, 02-01-85, Nalchik, Spartak Nalchik B
39, Ashamaz Shakov, D, 5'10", 11 00, 07-10-85, Nalchik, Spartak Nalchik B
40, Murat Emkuzhev, D, 6'02", 12 13, 01-04-84, Nalchik, Spartak Nalchik B
41, Alik Mizhaushev, G, 6'00", 12 04, 22-09-84, Nalchik, Spartak Nalchik B
43, Stanislav Dyachenko, D, 6'02", 12 13, 27-09-84, Lutsk, Volyn Lutsk
44, Evgeniy Gavryuk, F, 6'01", 11 11, 23-01-87, Moscow, Lokomotiv Moscow B
55, Ben Katanha Newton, F, 6'00", 11 11, 03-02-83, , Selangor MPPJ
70, Levan Gvazava, M, 5'10", 11 07, 08-07-80, Tbilisi, Alania
72, Mario Jurić, M, 5'10", 11 09, 07-08-76, Zagreb, Shinnik
73, Irakliy Geperidze, F, 5'07", 10 03, 14-02-87, Moskovskaya Oblast, Spartak Nizhny Novgorod
74, Evgeniy Shvoren, D, 6'00", 12 11, 13-12-82, , 
75, Alexey Trinitatskiy, M, 5'07", 09 11, 10-01-85, Domodedovo, Spartak Nizhny Novgorod

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Marat Ksanaev, M, 5'10", 11 11, 05-03-81, Nalchik, Volgar-Gazprom
16, Ngasanya Ilongo, M, 6'01", 12 00, 08-08-84, Kinshasa, CSKA Moscow
17, Anzor Kunizhev, F, 5'11", 12 04, 07-12-75, Nartkala, Volgar-Gazprom
25, Rustam Balov, M, 5'10", 11 05, 03-02-86, Nalchik, Volgar-Gazprom (On Loan)
29, Rustam Tanokov, F, 5'11", 12 01, 11-10-81, Nalchik, Volga Tver
37, Roman Surkov, M, 5'06", 09 06, 18-06-86, Nalchik, Druzhba Maikop
42, Anzor Baragunov, D, 5'11", 11 03, 12-03-86, Nalchik, Druzhba Maikop (On Loan)
