=  Blackburn Rovers - English Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Robinson, ENG, G, 1.93, 90, 15-10-79, Beverley, Tottenham H
2, Lars Jacobsen, DEN, D, 1.81, 75, 20-09-79, Odense, Everton
4, Christopher Samba, CGO, D, 1.93, 91, 28-03-84, Créteil, Hertha Berlin
5, Gaël Givet, FRA, D, 1.81, 75, 09-10-81, Arles, Marseille
6, Ryan Nelsen, NZL, D, 1.83, 90, 18-10-77, Christchurch, DC United
7, Brett Emerton, AUS, M, 1.85, 85, 22-02-79, Bankstown, Feyenoord
8, David Dunn, ENG, M, 1.75, 78, 27-12-79, Blackburn, Birmingham C
9, Jason Roberts, GRN, F, 1.85, 92, 25-01-78, Park Royal, Wigan Ath
11, Vince Grella, AUS, M, 1.82, 79, 05-10-79, Melbourne, Torino
12, Morten Gamst Pedersen, NOR, M, 1.83, 74, 08-09-81, Vadsø, Tromsø
14, Amine Linganzi, ALG, M, 1.86, 81, 16-11-89, Algiers, St-Etienne
15, Steven N'Zonzi, FRA, M, 1.90, 75, 15-12-88, Colombes, Amiens
16, Steven Reid, IRL, M, 1.85, 87, 10-03-81, Kingston, Millwall
17, Keith Andrews, IRL, M, 1.83, 78, 13-09-80, Dublin, MK Dons
18, El-Hadji Diouf, SEN, F, 1.80, 75, 15-01-81, Dakar, Sunderland
19, Aaron Doran, IRL, M, 1.70, 76, 13-05-91, Dublin, None
20, Yıldıray Baştürk, TUR, M, 1.69, 69, 24-12-78, Herne, Stuttgart
21, Martin Olsson, SWE, D, 1.78, 81, 17-05-88, Gävle, Högaborgs BK
22, Nikola Kalinić, CRO, F, 1.87, 84, 05-01-88, Split, Hajduk Split
23, Junior Hoilett, CAN, M, 1.73, 70, 05-06-90, Brampton, None
25, Alan Judge, IRL, M, 1.84, 88, 11-11-88, Dublin, None
26, Franco Di Santo, ARG, F, 1.94, 78, 07-04-89, Mendoza, Chelsea
27, Michel Salgado, ESP, D, 1.74, 75, 22-10-75, As Neves, Real Madrid
28, Phil Jones, ENG, D, 1.80, 71, 21-02-92, Preston, None
29, Gavin Gunning, IRL, D, 1.83, 80, 26-01-91, Cork, Crumlin U
30, Maceo Rigters, NED, F, 1.79, 72, 22-01-84, Amsterdam, NAC Breda
31, Grant Hanley, SCO, D, 1.88, 76, 20-11-91, Dumfries, None
32, Jason Brown, WAL, G, 1.80, 98, 18-05-82, Southwark, Gillingham
38, Mark Bunn, ENG, G, 1.83, 77, 16-11-84, Southgate, Northampton T
39, Pascal Chimbonda, FRA, D, 1.82, 73, 21-02-79, Les Abymes, Tottenham H

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Paul Gallagher, SCO, F, 1.83, 79, 09-08-84, Glasgow, Leicester C
3, Stephen Warnock, ENG, D, 1.78, 75, 12-12-81, Ormskirk, Aston Villa
20, Elrio van Heerden, RSA, M, 1.67, 65, 11-07-83, Port Elizabeth, Sivasspor
13, Zurab Khizanishvili, GEO, D, 1.83, 89, 06-10-81, Tbilisi, Reading (On Loan)
10, Benni McCarthy, RSA, F, 1.83, 87, 12-11-77, Cape Town, West Ham U
34, Frank Fielding, ENG, G, 1.85, 75, 04-04-88, Blackburn, Rochdale (On Loan)
24, Keith Treacy, IRL, M, 1.83, 79, 13-09-88, Dublin, Preston NE
