=  Chelsea - English Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Petr Čech, CZE, G, 1.96, 90, 20-05-82, Plzeň, Rennes
2, Branislav Ivanović, SRB, D, 1.88, 86, 22-02-84, Sremska Mitrovica, Lokomotiv Moscow
3, Ashley Cole, ENG, D, 1.72, 67, 20-12-80, Stepney, Arsenal
5, Michael Essien, GHA, M, 1.78, 84, 03-12-82, Accra, Lyon
6, Ricardo Carvalho, POR, D, 1.83, 76, 18-05-78, Amarante, FC Porto
8, Frank Lampard, ENG, M, 1.83, 90, 20-06-78, Romford, West Ham U
10, Joe Cole, ENG, M, 1.76, 73, 08-11-81, Paddington, West Ham U
11, Didier Drogba, CIV, F, 1.89, 91, 11-03-78, Abidjan, Marseille
12, Mikel John Obi, NGA, M, 1.84, 85, 22-04-87, Jos, Lyn
13, Michael Ballack, GER, M, 1.88, 85, 26-09-76, Chemnitz, Bayern Munich
15, Florent Malouda, FRA, M, 1.81, 73, 13-06-80, Cayenne, Lyon
17, José Bosingwa, POR, D, 1.83, 75, 24-08-82, Kinshasa, FC Porto
18, Yuriy Zhirkov, RUS, M, 1.80, 75, 20-08-83, Tambov, CSKA Moscow
19, Paulo Ferreira, POR, D, 1.82, 76, 18-01-79, Lisbon, FC Porto
20, Deco, POR, M, 1.74, 73, 27-08-77, São Bernardo do Campo, Barcelona
21, Salomon Kalou, CIV, F, 1.84, 77, 05-08-85, Oumé, Feyenoord
22, Ross Turnbull, ENG, G, 1.93, 85, 04-01-85, Bishop Auckland, Middlesbrough
23, Daniel Sturridge, ENG, F, 1.88, 76, 01-09-89, Birmingham, Manchester C
24, Nemanja Matić, SRB, M, 1.94, 82, 01-08-88, Šabac, MFK Košice
26, John Terry, ENG, D, 1.86, 91, 07-12-80, Barking, None
30, Rhys Taylor, WAL, G, 1.88, 85, 07-04-90, Neath, None
33, Alex, BRA, D, 1.88, 92, 17-06-82, Niterói, PSV Eindhoven
35, Belletti, BRA, D, 1.79, 74, 20-06-76, Cascavel, Barcelona
39, Nicolas Anelka, FRA, F, 1.85, 77, 14-03-79, Versailles, Bolton W
40, Hilário, POR, G, 1.88, 86, 21-10-75, São Pedro da Cova, Nacional [POR]
41, Sam Hutchinson, ENG, D, 1.80, 73, 03-08-89, Slough, None
43, Jeffrey Bruma, NED, D, 1.86, 83, 13-11-91, Rotterdam, Feyenoord
44, Gaël Kakuta, FRA, F, 1.73, 65, 21-06-91, Lille, Lens
45, Fabio Borini, ITA, F, 1.80, 74, 29-03-91, Bentivoglio, Bologna
46, Jacopo Sala, ITA, M, 1.83, 80, 05-12-91, Bergamo, Atalanta
47, Nikki Ahamed, SRI, D, 1.71, , 18-04-91, Colombo, None
48, Daniel Philliskirk, ENG, M, 1.78, 72, 10-04-91, Oldham, Oldham Ath
50, Jan Šebek, CZE, G, 1.97, , 31-01-91, Planá, Tachov
51, Josh McEachran, ENG, M, 1.78, 65, 01-03-93, Oxford, None
52, Patrick van Aanholt, NED, D, 1.75, 67, 29-08-90, 's-Hertogenbosch, PSV Eindhoven

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Claudio Pizarro, PER, F, 1.84, 79, 03-10-78, Lima, Werder Bremen
7, Andriy Shevchenko, UKR, F, 1.81, 84, 29-09-76, Dvirkivschyna, Dynamo Kiev
