=  Tottenham Hotspur - English Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Heurelho Gomes, BRA, G, 1.91, 82, 15-02-81, João Pinheiro, PSV Eindhoven
3, Gareth Bale, WAL, M, 1.83, 74, 16-07-89, Cardiff, Southampton
4, Younes Kaboul, FRA, D, 1.90, 87, 04-01-86, St-Julien-en-Genevois, Portsmouth
5, David Bentley, ENG, M, 1.75, 68, 27-08-84, Peterborough, Blackburn R
6, Tom Huddlestone, ENG, M, 1.88, 80, 28-12-86, Nottingham, Derby Co
7, Aaron Lennon, ENG, M, 1.65, 63, 16-04-87, Chapeltown, Leeds U
8, Jermaine Jenas, ENG, M, 1.77, 76, 18-02-83, Nottingham, Newcastle U
9, Roman Pavlyuchenko, RUS, F, 1.88, 78, 15-12-81, Mostovskoy, Spartak Moscow
12, Wilson Palacios, HON, M, 1.78, 71, 29-07-84, La Ceiba, Wigan Ath
13, James Walker, ENG, G, 1.80, 85, 09-07-73, Sutton-in-Ashfield, West Ham U
14, Luka Modrić, CRO, M, 1.75, 67, 09-09-85, Zadar, Dinamo Zagreb
15, Peter Crouch, ENG, F, 2.01, 80, 30-01-81, Macclesfield, Portsmouth
17, Eiður Guðjohnsen, ISL, F, 1.85, 82, 15-09-78, Reykjavík, Monaco
18, Jermain Defoe, ENG, F, 1.69, 65, 07-10-82, Beckton, Portsmouth
19, Sébastien Bassong, CMR, D, 1.87, 73, 09-07-86, Paris, Newcastle U
20, Michael Dawson, ENG, D, 1.88, 76, 18-11-83, Northallerton, Nottingham F
21, Niko Kranjčar, CRO, M, 1.85, 75, 13-08-84, Zagreb, Portsmouth
22, Vedran Ćorluka, CRO, D, 1.93, 84, 05-02-86, Derventa, Manchester C
23, Carlo Cudicini, ITA, G, 1.85, 80, 06-09-73, Milan, Chelsea
25, Danny Rose, ENG, D, 1.73, 75, 02-07-90, Doncaster, Leeds U
26, Ledley King, ENG, D, 1.88, 86, 12-10-80, Bow, None
27, Ben Alnwick, ENG, G, 1.88, 80, 01-01-87, Prudhoe, Sunderland
28, Kyle Walker, ENG, D, 1.78, 73, 28-05-90, Sheffield, Sheffield U
29, Jake Livermore, ENG, M, 1.80, 76, 14-11-89, Enfield, None
30, Dorian Dervite, FRA, D, 1.92, 85, 25-07-88, Lille, Lille
32, Benoît Assou-Ekotto, CMR, D, 1.80, 69, 24-03-84, Arras, Lens
34, Dean Parrett, ENG, M, 1.77, 74, 16-11-91, Hampstead, QPR
35, David Button, ENG, G, 1.91, 83, 27-02-89, Stevenage, None
36, Ryan Fredericks, ENG, M, 1.73, 72, 10-10-92, Potters Bar, None
37, Andros Townsend, ENG, M, 1.83, 76, 16-07-91, Whipps Cross, None
38, Harry Kane, ENG, F, 1.83, 65, 28-07-93, Walthamstow, None
39, Jonathan Woodgate, ENG, D, 1.89, 80, 22-01-80, Middlesbrough, Middlesbrough
40, Paul-Jose M'Poku, BEL, M, 1.74, 65, 19-04-92, Kinshasa, Standard Liège

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Pascal Chimbonda, FRA, D, 1.82, 73, 21-02-79, Les Abymes, Blackburn R
28, Kevin-Prince Boateng, GHA, M, 1.85, 86, 06-03-87, Berlin, Portsmouth
17, Giovani dos Santos, MEX, M, 1.73, 77, 11-05-89, Monterrey, Galatasaray (On Loan)
24, Jamie O'Hara, ENG, M, 1.80, 78, 25-09-86, South London, Portsmouth (On Loan)
2, Alan Hutton, SCO, D, 1.85, 72, 30-11-84, Glasgow, Sunderland (On Loan)
16, Kyle Naughton, ENG, D, 1.80, 73, 11-11-88, Sheffield, Middlesbrough (On Loan)
10, Robbie Keane, IRL, F, 1.76, 72, 08-07-80, Tallaght, Celtic (On Loan)
