=  Wolverhampton Wanderers - English Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wayne Hennessey, WAL, G, 1.83, 73, 24-01-87, Anglesey, None
3, George Elokobi, CMR, D, 1.85, 84, 31-01-86, Mogadishu, Colchester U
4, David Edwards, WAL, M, 1.80, 72, 03-02-86, Pontesbury, Luton T
5, Richard Stearman, ENG, D, 1.88, 67, 19-08-87, Wolverhampton, Leicester C
6, Jody Craddock, ENG, D, 1.83, 78, 25-07-75, Bromsgrove, Sunderland
7, Michael Kightly, ENG, M, 1.75, 64, 24-01-86, Basildon, Grays Ath
8, Karl Henry, ENG, M, 1.83, 76, 26-11-82, Wolverhampton, Stoke C
9, Sylvan Ebanks-Blake, ENG, F, 1.78, 84, 29-03-86, Cambridge, Plymouth Arg
10, Andrew Keogh, IRL, F, 1.83, 70, 16-05-86, Dublin, Scunthorpe U
11, Stephen Ward, IRL, D, 1.85, 77, 20-08-85, Dublin, Bohemians
12, Andrew Surman, ENG, M, 1.78, 72, 20-08-86, Johannesburg, Southampton
13, Marcus Hahnemann, USA, G, 1.91, 99, 15-06-72, Seattle, Reading
14, David Jones, ENG, M, 1.85, 80, 04-11-84, Southport, Derby Co
15, Greg Halford, ENG, D, 1.95, 81, 08-12-84, Chelmsford, Sunderland
16, Christophe Berra, SCO, D, 1.86, 81, 31-01-85, Edinburgh, Hearts
17, Matthew Jarvis, ENG, M, 1.73, 70, 22-05-86, Middlesbrough, Gillingham
18, Sam Vokes, WAL, F, 1.86, 76, 21-10-89, Lymington, Bournemouth
19, Chris Iwelumo, SCO, F, 1.91, 86, 01-08-78, Coatbridge, Charlton Ath
20, Nenad Milijaš, SRB, M, 1.88, 81, 30-04-83, Belgrade, Crvena Zvezda
21, Daniel Jones, ENG, M, 1.88, 84, 14-07-86, Wordsley, None
23, Ronald Zubar, FRA, D, 1.86, 80, 20-09-85, Les Abymes, Marseille
24, Mark Little, ENG, D, 1.85, 81, 20-08-88, Worcester, None
25, Geoffrey Mujangi Bia, COD, M, 1.76, 71, 12-08-89, Kinshasa, Charleroi
27, Michael Mancienne, ENG, D, 1.80, 74, 08-01-88, Isleworth, Chelsea
28, George Friend, ENG, D, 1.88, 83, 19-10-87, Barnstaple, Exeter C
29, Kevin Doyle, IRL, F, 1.80, 79, 18-09-83, Wexford, Reading
30, Carl Ikeme, NGA, G, 1.88, 87, 08-06-86, Sutton Coldfield, None
31, Matt Murray, ENG, G, 1.93, 87, 02-05-81, Solihull, None
32, Kevin Foley, IRL, D, 1.75, 70, 01-11-84, Luton, Luton T
33, Stefan Maierhofer, AUT, F, 2.02, 98, 16-08-82, Gablitz, Rapid Vienna
34, Adlène Guédioura, ALG, M, 1.85, 80, 12-11-85, La Roche-sur-Yon, Charleroi
35, Segundo Castillo, ECU, M, 1.78, 77, 15-05-82, San Lorenzo [ECU], Crvena Zvezda
36, Johnny Dunleavy, IRL, D, 1.83, 71, 03-07-91, Twin Towns, None
37, Kyle Bennett, ENG, M, 1.65, 61, 09-09-90, Telford, None
38, David Davis, ENG, M, 1.77, 82, 20-02-91, Smethwick, None
39, Sam Winnall, ENG, F, 1.75, 72, 14-12-91, Wolverhampton, None
40, Danny Batth, ENG, D, 1.91, 85, 21-09-90, Brierley Hill, None
41, Ashley Hemmings, ENG, F, 1.73, 73, 03-03-91, Wolverhampton, None
42, Scott Malone, ENG, D, 1.89, 75, 25-03-91, Rowley Regis, None
43, James Spray, ENG, F, 1.83, 77, 02-12-92, Birmingham, None
44, Nathaniel Mendez-Laing, ENG, M, 1.78, 75, 15-04-92, Birmingham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Elliott Bennett, ENG, M, 1.75, 69, 18-12-88, Telford, Brighton & HA
22, Jason Shackell, ENG, D, 1.93, 83, 27-09-83, Stevenage, Doncaster R (On Loan)
25, Neill Collins, SCO, D, 1.91, 79, 02-09-83, Troon, Preston NE
34, Darren Ward, ENG, D, 1.80, 72, 13-09-78, Kenton, Millwall
26, Matthew Hill, ENG, D, 1.73, 76, 26-03-81, Bristol, QPR (On Loan)
