=  Sunderland - English Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Craig Gordon, SCO, G, 1.93, 77, 31-12-82, Edinburgh, Hearts
2, Phillip Bardsley, ENG, D, 1.79, 74, 28-06-85, Salford, Manchester U
3, George McCartney, NIR, D, 1.83, 79, 29-04-81, Belfast, West Ham U
4, Michael Turner, ENG, D, 1.93, 85, 09-11-83, Lewisham, Hull C
5, Anton Ferdinand, ENG, D, 1.83, 71, 18-02-85, Peckham, West Ham U
6, Alan Hutton, SCO, D, 1.85, 72, 30-11-84, Glasgow, Tottenham H
7, Boudewijn Zenden, NED, M, 1.74, 70, 15-08-76, Maastricht, Marseille
8, Steed Malbranque, FRA, M, 1.72, 73, 06-01-80, Mouscron, Tottenham H
9, Fraizer Campbell, ENG, F, 1.80, 78, 13-09-87, Huddersfield, Manchester U
10, Kieran Richardson, ENG, M, 1.79, 74, 21-10-84, Greenwich, Manchester U
11, Darren Bent, ENG, F, 1.80, 73, 06-02-84, Tooting, Tottenham H
12, John Mensah, GHA, D, 1.80, 81, 29-11-82, Obuasi, Lyon
15, Liam Noble, ENG, M, 1.73, 55, 08-05-91, Newcastle upon Tyne, None
16, Jordan Henderson, ENG, M, 1.82, 67, 17-06-90, Sunderland, None
17, Kenwyne Jones, TRI, F, 1.88, 75, 05-10-84, Point Fortin, Southampton
18, David Meyler, IRL, M, 1.90, 74, 29-05-89, Cork, Cork C
19, Lorik Cana, ALB, M, 1.86, 86, 27-07-83, Pristina, Marseille
20, Andy Reid, IRL, M, 1.75, 70, 29-07-82, Dublin, Charlton Ath
22, Paulo da Silva, PAR, D, 1.81, 76, 01-02-80, Asunción, Toluca
24, Trevor Carson, NIR, G, 1.83, 80, 05-03-88, Downpatrick, None
25, Roy O'Donovan, IRL, F, 1.69, 64, 10-08-85, Cork, Cork C
26, Adam Reed, ENG, M, 1.65, 55, 08-05-91, Hartlepool, None
27, Matthew Kilgallon, ENG, D, 1.88, 81, 08-01-84, York, Sheffield U
28, Benjani Mwaruwari, ZIM, F, 1.82, 78, 13-08-78, Bulawayo, Manchester C
29, Jack Colback, ENG, M, 1.76, 70, 24-10-89, Killingworth, None
30, Ryan Noble, ENG, F, 1.83, 69, 06-11-91, Sunderland, None
32, Márton Fülöp, HUN, G, 1.96, 92, 03-05-83, Budapest, Tottenham H
33, Michael Liddle, IRL, D, 1.73, 68, 25-12-89, London, None
39, Lee Cattermole, ENG, M, 1.78, 76, 21-03-88, Stockton-on-Tees, Wigan Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Paul McShane, IRL, D, 1.83, 72, 06-01-86, Wicklow, Hull C
15, Danny Collins, WAL, D, 1.83, 76, 06-08-80, Chester, Stoke C
7, Carlos Edwards, TRI, M, 1.80, 69, 24-10-78, Port of Spain, Ipswich T
18, Grant Leadbitter, ENG, M, 1.75, 65, 07-06-86, Chester-le-Street, Ipswich T
4, Teemu Tainio, FIN, M, 1.76, 71, 27-11-79, Tornio, Birmingham C (On Loan)
27, Russell Anderson, SCO, D, 1.80, 68, 25-10-78, Aberdeen, Derby Co
6, Nyron Nosworthy, JAM, D, 1.83, 80, 11-10-80, Brixton, Sheffield U (On Loan)
14, Daryl Murphy, IRL, F, 1.89, 82, 15-03-83, Waterford, Ipswich T (On Loan)
23, David Healy, NIR, F, 1.76, 67, 05-08-79, Downpatrick, Ipswich T (On Loan)
