=  Everton - English Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlo Nash, ENG, G, 1.96, 89, 13-09-73, Bolton, Wigan Ath
2, Tony Hibbert, ENG, D, 1.73, 72, 20-02-81, Liverpool, None
3, Leighton Baines, ENG, D, 1.70, 75, 11-12-84, Liverpool, Wigan Ath
4, Joseph Yobo, NGA, D, 1.88, 70, 06-09-80, Kano, Marseille
5, John Heitinga, NED, D, 1.80, 72, 15-11-83, Alphen aan den Rijn, Atlético Madrid
6, Phil Jagielka, ENG, D, 1.83, 83, 17-08-82, Sale, Sheffield U
7, Diniyar Bilyaletdinov, RUS, M, 1.86, 77, 27-02-85, Moscow, Lokomotiv Moscow
8, Louis Saha, FRA, F, 1.84, 75, 08-08-78, Paris, Manchester U
10, Mikel Arteta, ESP, M, 1.75, 69, 26-03-82, San Sebastián, Real Sociedad
12, Iain Turner, SCO, G, 1.93, 70, 26-01-84, Stirling, Stirling Alb
14, James Vaughan, ENG, F, 1.80, 80, 14-07-88, Birmingham, None
15, Sylvain Distin, FRA, D, 1.93, 85, 16-12-77, Bagnolet, Portsmouth
17, Tim Cahill, AUS, M, 1.78, 69, 06-12-79, Sydney, Millwall
18, Phil Neville, ENG, D, 1.80, 75, 21-01-77, Bury, Manchester U
19, Dan Gosling, ENG, M, 1.78, 71, 02-02-90, Brixham, Plymouth Arg
20, Steven Pienaar, RSA, M, 1.70, 66, 17-03-82, Johannesburg, Borussia Dortmund
21, Leon Osman, ENG, M, 1.73, 62, 17-05-81, Billinge, None
22, Yakubu Aiyegbeni, NGA, F, 1.83, 83, 22-11-82, Benin City, Middlesbrough
23, Philippe Senderos, SUI, D, 1.90, 84, 14-02-85, Geneva, Arsenal
24, Tim Howard, USA, G, 1.91, 95, 06-03-79, North Brunswick, Manchester U
25, Marouane Fellaini, BEL, M, 1.94, 85, 22-11-87, Etterbeek, Standard Liège
26, Jack Rodwell, ENG, M, 1.88, 70, 11-03-91, Birkdale, None
28, Victor Anichebe, NGA, F, 1.85, 80, 23-04-88, Lagos, None
29, Adam Forshaw, ENG, M, 1.85, 71, 08-10-91, Liverpool, None
30, John Ruddy, ENG, G, 1.96, 97, 24-10-86, St Ives, Cambridge U
31, Séamus Coleman, IRL, D, 1.93, 67, 11-10-88, Donegal, Sligo R
32, Luke Garbutt, ENG, D, 1.78, 73, 21-05-93, Harrogate, Leeds U
33, James McCarten, ENG, D, 1.90, 81, 08-11-90, Netherton, None
34, Shane Duffy, IRL, D, 1.93, 76, 01-01-92, Derry, None
35, Kieran Agard, ENG, F, 1.78, 68, 10-10-89, Newham, None
36, Jake Bidwell, ENG, D, 1.83, 70, 21-03-93, Southport, None
37, Jose Baxter, ENG, F, 1.79, 74, 07-02-92, Bootle, None
38, James Wallace, ENG, M, 1.80, 80, 19-12-91, Fazackerly, None
39, Hope Akpan, ENG, M, 1.83, 67, 14-08-91, Liverpool, None
40, Conor McAleny, ENG, F, 1.78, 79, 12-08-92, Liverpool, None
43, Shkodran Mustafi, GER, D, 1.84, 73, 17-04-92, Bad Hersfeld, Hamburg
44, Nathan Craig, WAL, M, 1.83, 73, 25-10-91, Caernarfon, None
45, Aristote Nsiala, CGO, D, 1.93, 83, 25-03-92, Kinshasa, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Joleon Lescott, ENG, D, 1.88, 83, 16-08-82, Birmingham, Manchester C
23, Lucas Neill, AUS, D, 1.85, 78, 09-03-78, Sydney, Galatasaray
11, Jô, BRA, F, 1.88, 78, 20-03-87, São Paulo, Manchester C
9, Landon Donovan, USA, F, 1.73, 72, 04-03-82, Ontario, LA Galaxy
