=  Aston Villa - English Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Friedel, USA, G, 1.88, 91, 18-05-71, Lakewood, Blackburn R
2, Luke Young, ENG, D, 1.83, 78, 19-07-79, Harlow, Middlesbrough
3, Wilfred Bouma, NED, D, 1.79, 83, 15-06-78, Helmond, PSV Eindhoven
4, Steve Sidwell, ENG, M, 1.78, 70, 14-12-82, Wandsworth, Chelsea
5, Richard Dunne, IRL, D, 1.88, 95, 21-09-79, Dublin, Manchester C
6, Stewart Downing, ENG, M, 1.80, 64, 22-07-84, Middlesbrough, Middlesbrough
7, Ashley Young, ENG, M, 1.75, 65, 09-07-85, Stevenage, Watford
8, James Milner, ENG, M, 1.70, 67, 04-01-86, Wortley, Newcastle U
9, Marlon Harewood, ENG, F, 1.85, 85, 25-08-79, Hampstead, West Ham U
10, John Carew, NOR, F, 1.93, 88, 05-09-79, Lørenskog, Lyon
11, Gabriel Agbonlahor, ENG, F, 1.80, 79, 13-10-86, Birmingham, None
12, Marc Albrighton, ENG, M, 1.75, 67, 18-11-89, Tamworth, None
14, Nathan Delfouneso, ENG, F, 1.86, 78, 02-02-91, Birmingham, None
15, Curtis Davies, ENG, D, 1.88, 76, 15-03-85, Waltham Forest, WBA
16, Fabian Delph, ENG, M, 1.74, 60, 21-11-89, Bradford, Leeds U
17, Moustapha Salifou, TOG, M, 1.80, 69, 01-06-83, Lomé, FC Wil
18, Emile Heskey, ENG, F, 1.88, 88, 11-01-78, Leicester, Wigan Ath
19, Stiliyan Petrov, BUL, M, 1.80, 77, 05-07-79, Montana, Celtic
20, Nigel Reo-Coker, ENG, M, 1.75, 76, 14-05-84, Southwark, West Ham U
22, Brad Guzan, USA, G, 1.93, 94, 09-09-84, Home Glen, Chivas USA
23, Habib Beye, SEN, D, 1.82, 79, 19-10-77, Suresnes, Newcastle U
24, Carlos Cuéllar, ESP, D, 1.90, 84, 23-08-81, Madrid, Rangers
25, Stephen Warnock, ENG, D, 1.78, 75, 12-12-81, Ormskirk, Blackburn R
27, Isaiah Osbourne, ENG, M, 1.88, 79, 15-11-87, Birmingham, None
29, James Collins, WAL, D, 1.88, 90, 23-08-83, Newport, West Ham U
33, Andy Marshall, ENG, G, 1.88, 86, 14-04-75, Bury St Edmunds, Coventry C
42, Andreas Weimann, AUT, F, 1.88, 76, 05-08-91, Vienna, None
43, Elliott Parish, ENG, G, 1.88, 83, 20-05-90, Northampton, None
44, Eric Lichaj, USA, D, 1.80, 79, 17-11-88, Downers Grove, Univ of Nth Carolina
45, Shane Lowry, AUS, D, 1.85, 88, 12-06-89, Perth [AUS], ECU Joondalup
47, Ciaran Clark, ENG, D, 1.88, 76, 26-09-89, Harrow, None
50, Jonathan Hogg, ENG, M, 1.70, 67, 06-12-88, Middlesbrough, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
49, Chris Herd, AUS, M, 1.73, 76, 04-04-89, Perth [AUS], Lincoln C (On Loan)
48, Nathan Baker, ENG, D, 1.91, 80, 23-04-91, Worcester, Lincoln C (On Loan)
26, Craig Gardner, ENG, M, 1.78, 71, 25-11-86, Solihull, Birmingham C
46, Barry Bannan, SCO, M, 1.70, 60, 01-12-89, Glasgow, Blackpool (On Loan)
21, Nicky Shorey, ENG, D, 1.75, 67, 19-02-81, Romford, Fulham (On Loan)
