=  Wigan Athletic - English Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Kirkland, ENG, G, 1.91, 74, 02-05-81, Leicester, Liverpool
2, Steve Gohouri, CIV, D, 1.88, 88, 08-02-81, Treichville, B Mönchengladbach
4, Antonio Amaya, ESP, D, 1.92, 86, 31-05-83, Madrid, Rayo Vallecano
5, Gary Caldwell, SCO, D, 1.85, 75, 12-04-82, Stirling, Celtic
6, Hendry Thomas, HON, M, 1.80, 80, 23-02-85, La Ceiba, Olimpia [HON]
7, Paul Scharner, AUT, M, 1.91, 80, 11-03-80, Scheibbs, Brann
8, Ben Watson, ENG, M, 1.78, 69, 09-07-85, Camberwell, Crystal Palace
9, Jason Scotland, TRI, F, 1.73, 73, 18-02-79, Morvant, Swansea C
10, Jason Koumas, WAL, M, 1.78, 74, 25-09-79, Wrexham, WBA
11, Victor Moses, ENG, F, 1.77, 75, 12-12-90, Lagos, Crystal Palace
12, Mike Pollitt, ENG, G, 1.93, 89, 29-02-72, Farmworth, Rotherham U
14, Charles N'Zogbia, FRA, M, 1.70, 70, 28-05-86, Harfleur, Newcastle U
15, Jordi Gómez, ESP, M, 1.78, 74, 24-05-85, Barcelona, Espanyol B
16, Scott Sinclair, ENG, M, 1.75, 64, 25-03-89, Bath, Chelsea
17, Emmerson Boyce, BRB, D, 1.80, 73, 24-09-79, Aylesbury, Crystal Palace
18, Marcelo Martins Moreno, BOL, F, 1.87, 82, 18-06-87, Santa Cruz de la Sierra, Shakhtar Donetsk
19, Titus Bramble, ENG, D, 1.85, 87, 21-07-81, Ipswich, Newcastle U
20, Hugo Rodallega, COL, F, 1.81, 72, 25-07-85, El Carmelo, Necaxa
21, Tomasz Cywka, POL, M, 1.80, 76, 27-06-88, Gliwice, Gwarek Zabrze
22, Richard Kingson, GHA, G, 1.83, 83, 13-06-78, Accra, Birmingham C
24, James McCarthy, IRL, M, 1.80, 72, 12-11-90, Glasgow, Hamilton Academical
25, Mario Melchiot, NED, D, 1.87, 74, 04-11-76, Amsterdam, Rennes
27, Mohamed Diamé, SEN, M, 1.84, 80, 14-06-87, Créteil, Rayo Vallecano
28, Tomasz Kupisz, POL, M, 1.80, 76, 02-01-90, Radom, KS Piaseczno
29, Vladimir Stojković, SRB, G, 1.95, 92, 28-07-83, Loznica, Sporting CP
31, Maynor Figueroa, HON, D, 1.80, 85, 02-05-83, Juticalpa, Olimpia [HON]
39, Jordan Mustoe, ENG, D, 1.80, 75, 28-01-91, Wirral, None
43, Callum McManaman, ENG, F, 1.75, 71, 25-04-91, Knowsley, Everton
53, Lee Nicholls, ENG, G, 1.91, 85, 05-10-92, Huyton, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Michael Brown, ENG, M, 1.76, 77, 25-01-77, Hartlepool, Portsmouth
30, Marlon King, JAM, F, 1.85, 78, 26-04-80, Dulwich, 
5, Cho Won-Hee, KOR, M, 1.77, 72, 17-04-83, Seoul, Suwon Samsung Bluewings (On Loan)
23, Olivier Kapo, FRA, F, 1.83, 72, 27-09-80, Abidjan, Boulogne (On Loan)
18, Daniël de Ridder, NED, F, 1.80, 69, 06-03-84, Amsterdam, Hapoel Tel Aviv (On Loan)
3, Erik Edman, SWE, D, 1.79, 78, 11-11-78, Helsingborg, Helsingborgs IF
26, Rachid Bouaouzan, NED, F, 1.70, 67, 20-02-84, Rotterdam, Helsingborgs IF (On Loan)
38, Jon Routledge, ENG, M, 1.83, 86, 23-11-89, Liverpool, Östersunds FK (On Loan)
40, Joe Holt, ENG, M, 1.78, 66, 01-02-90, Huyton, Östersunds FK (On Loan)
