=  Stoke City - English Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Simonsen, ENG, G, 1.88, 80, 03-04-79, South Shields, Everton
3, Danny Higginbotham, ENG, D, 1.85, 78, 29-12-78, Manchester, Sunderland
4, Robert Huth, GER, D, 1.91, 88, 18-08-84, Berlin, Middlesbrough
6, Glenn Whelan, IRL, M, 1.80, 79, 13-01-84, Dublin, Sheffield W
7, Liam Lawrence, IRL, M, 1.80, 72, 14-12-81, Retford, Sunderland
9, James Beattie, ENG, F, 1.85, 84, 27-02-78, Lancaster, Sheffield U
10, Ricardo Fuller, JAM, F, 1.91, 79, 31-10-79, Kingston, Southampton
11, Mamady Sidibé, MLI, F, 1.93, 77, 18-12-79, Bamako, Gillingham
12, Dave Kitson, ENG, F, 1.91, 79, 21-01-80, Hitchin, Reading
14, Danny Pugh, ENG, M, 1.83, 76, 19-10-82, Manchester, Preston NE
15, Salif Diao, SEN, M, 1.83, 73, 10-02-77, Kedougou, Liverpool
17, Ryan Shawcross, ENG, D, 1.83, 76, 04-10-87, Chester, Manchester U
18, Dean Whitehead, ENG, M, 1.80, 77, 12-01-82, Abingdon, Sunderland
19, Amdy Faye, SEN, M, 1.85, 78, 12-03-77, Dakar, Charlton Ath
20, Tuncay Şanlı, TUR, F, 1.82, 70, 16-01-82, Sakarya, Middlesbrough
21, Andrew Davies, ENG, D, 1.90, 92, 17-12-84, Stockton-on-Tees, Southampton
22, Danny Collins, WAL, D, 1.83, 76, 06-08-80, Chester, Sunderland
24, Rory Delap, IRL, M, 1.83, 74, 06-07-76, Sutton Coldfield, Sunderland
25, Abdoulaye Diagne-Faye, SEN, D, 1.87, 84, 26-02-78, Dakar, Newcastle U
26, Matthew Etherington, ENG, M, 1.78, 64, 14-08-81, Truro, West Ham U
27, Asmir Begović, BIH, G, 1.98, 84, 20-06-87, Trebinje, Portsmouth
28, Andy Wilkinson, ENG, D, 1.80, 70, 06-08-84, Stone, None
29, Thomas Sørensen, DEN, G, 1.96, 89, 12-06-76, Fredericia, Aston Villa
32, Diego Arismendi, URU, M, 1.89, 82, 25-01-88, Montevideo, Nacional [URU]
35, Ben Marshall, ENG, M, 1.83, 73, 29-09-91, Salford, Crewe Alex
36, Matthew Lund, NIR, M, 1.70, 61, 21-11-90, Manchester, Crewe Alex
37, Nathaniel Wedderburn, ENG, M, 1.85, 85, 30-06-91, Wolverhampton, Wolverhampton W
38, Danzelle St. Louis-Hamilton, ENG, G, 1.90, 82, 07-05-90, Stevenage, Watford
42, Louis Moult, ENG, F, 1.83, 85, 14-05-92, Stoke-on-Trent, None
43, Dave Parton, ENG, G, 1.85, 79, 22-11-92, Stoke-on-Trent, None
44, Ryan Connor, ENG, M, 1.82, 75, 13-12-91, Stoke-on-Trent, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Ibrahima Sonko, SEN, D, 1.91, 86, 22-01-81, Bignola, Hull C (On Loan)
30, Ryan Shotton, ENG, D, 1.91, 85, 30-09-88, Fenton, Barnsley (On Loan)
31, Carl Dickinson, ENG, D, 1.85, 76, 31-03-87, Swadlincote, Barnsley (On Loan)
16, Richard Cresswell, ENG, F, 1.83, 83, 20-09-77, Bridlington, Sheffield U
2, Andy Griffin, ENG, D, 1.73, 68, 17-03-79, Wigan, Reading (On Loan)
8, Tom Soares, ENG, M, 1.83, 72, 10-07-86, Reading, Sheffield W (On Loan)
5, Leon Cort, ENG, D, 1.91, 83, 11-09-79, Southwark, Burnley
23, Michael Tonge, ENG, M, 1.83, 75, 07-04-83, Manchester, Derby Co (On Loan)
