=  Hull City - English Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Boaz Myhill, WAL, G, 1.91, 92, 09-11-82, Modesto, Aston Villa
3, Andy Dawson, ENG, D, 1.75, 71, 20-10-78, Northallerton, Scunthorpe U
4, Ian Ashbee, ENG, M, 1.85, 86, 06-09-76, Birmingham, Cambridge U
5, Anthony Gardner, ENG, D, 1.96, 86, 19-09-80, Stone, Tottenham H
6, Paul McShane, IRL, D, 1.83, 72, 06-01-86, Wicklow, Sunderland
7, Craig Fagan, ENG, F, 1.80, 75, 11-12-82, Birmingham, Derby Co
8, Nick Barmby, ENG, M, 1.70, 71, 11-02-74, Hull, Leeds U
9, Jozy Altidore, USA, F, 1.82, 78, 06-11-89, Boca Raton, Villarreal
10, Geovanni, BRA, M, 1.71, 67, 11-01-80, Acaiaca, Manchester C
11, Stephen Hunt, IRL, M, 1.75, 79, 01-08-81, Portlaoise, Reading
12, Matthew Duke, ENG, G, 1.96, 84, 16-07-77, Sheffield, Burton Alb
13, Mark Cullen, ENG, F, 1.75, 75, 24-04-92, Stakeford, None
14, Richard Garcia, AUS, M, 1.80, 72, 04-09-81, Perth [AUS], Colchester U
15, Bernard Mendy, FRA, D, 1.80, 77, 20-08-81, Evreux, Paris St-Germain
17, Kevin Kilbane, IRL, M, 1.83, 83, 01-02-77, Preston, Wigan Ath
18, Caleb Folan, IRL, F, 1.88, 81, 26-10-82, Leeds, Wigan Ath
19, Steven Mouyokolo, FRA, D, 1.90, 85, 24-01-87, Melun, Boulogne
20, George Boateng, NED, M, 1.82, 76, 05-09-75, Nkawkaw, Middlesbrough
21, Jimmy Bullard, ENG, M, 1.80, 73, 23-10-78, Newham, Fulham
22, Dean Marney, ENG, M, 1.83, 72, 31-01-84, Barking, Tottenham H
23, Kamel Ghilas, ALG, F, 1.77, 70, 09-03-84, Marseille, Celta Vigo
24, Kamil Zayatte, GUI, D, 1.87, 90, 07-03-85, Conakry, Young Boys
27, Nicky Featherstone, ENG, F, 1.70, 71, 22-09-88, Goole, None
28, Ibrahima Sonko, SEN, D, 1.91, 86, 22-01-81, Bignola, Stoke C
29, Jan Vennegoor of Hesselink, NED, F, 1.91, 85, 07-11-78, Oldenzaal, Celtic
31, Will Atkinson, ENG, M, 1.78, 67, 14-10-88, Beverley, None
34, Mark Oxley, ENG, G, 1.80, 73, 02-06-90, Sheffield, Rotherham U
35, Liam Cooper, SCO, D, 1.80, 73, 03-08-91, Hull, None
36, Jamie Devitt, IRL, M, 1.78, 66, 06-07-90, Dublin, None
39, Steve Gardner, ENG, D, 1.75, 68, 12-05-90, Hull, None
40, Ryan Kendall, ENG, F, 1.85, 80, 14-09-89, Hull, None
41, John Leonard, ENG, M, 1.78, 71, 05-03-91, , None
42, Nathan Hanley, NIR, D, 1.75, 68, 18-07-90, Larne, Linfield
43, Yann Ekra, FRA, F, 1.80, 70, 10-12-90, , Lyon
44, Seyi George Olofinjana, NGA, M, 1.93, 74, 30-06-80, Lagos, Wolverhampton W
45, Tom Cairney, ENG, M, 1.83, 72, 20-01-91, Nottingham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Michael Turner, ENG, D, 1.93, 85, 09-11-83, Lewisham, Sunderland
2, Nathan Doyle, ENG, M, 1.80, 76, 12-01-87, Derby, Barnsley
25, Daniel Cousin, GAB, F, 1.86, 85, 07-02-77, Libreville, Larissa (On Loan)
16, Péter Halmosi, HUN, M, 1.78, 69, 25-09-79, Szombathely, Haladás (On Loan)
26, Tony Warner, TRI, G, 1.93, 87, 11-05-74, Liverpool, Charlton Ath
30, Amr Zaki, EGY, F, 1.85, 75, 01-04-83, Mansoura, Zamalek
