=  Raith Rovers - Scottish Championship 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Cuthbert, SCO, G, 1.83, 66, 08-09-82, Perth, Hamilton Academical
2, Jason Thomson, SCO, D, 1.80, 73, 26-08-87, Edinburgh, Hearts
4, Paul Watson, SCO, D, 1.80, 71, 20-12-90, Edinburgh, Livingston
5, Dougie Hill, SCO, D, 1.83, 77, 16-01-85, Edinburgh, Alloa Ath
6, Liam Fox, SCO, M, 1.80, 73, 02-02-84, Edinburgh, Livingston
7, Grant Anderson, SCO, M, 1.91, 73, 20-08-86, Rutherglen, Hamilton Academical
8, Kevin Moon, SCO, M, 1.70, 56, 08-06-87, Perth, Alloa Ath
9, Mark Stewart, SCO, F, 1.70, 67, 22-06-88, Glasgow, Derry C
10, Calum Elliot, SCO, F, 1.83, 79, 30-03-87, Edinburgh, Alloa Ath
11, Martin Scott, SCO, M, 1.80, 70, 15-02-86, Livingston, Livingston
12, Ross Callachan, SCO, M, 1.78, 64, 04-09-93, Hounslow, None
14, Ryan Conroy, SCO, M, 1.76, 73, 28-04-87, Vale of Leven, Dundee
16, Lewis Vaughan, SCO, M, 1.75, 68, 19-12-95, Edinburgh, None
17, Ross Laidlaw, SCO, G, 1.91, 78, 12-07-92, Livingston, None
19, Barrie McKay, SCO, M, 1.75, 67, 31-12-94, Paisley, Rangers
20, David McGurn, SCO, G, 1.85, 84, 14-09-80, Glasgow, Greenock Morton
23, Rory McKeown, NIR, D, 1.80, 80, 08-04-93, Belfast, Kilmarnock
24, Laurie Ellis, SCO, D, 1.83, 67, 07-11-79, Edinburgh, Stirling Alb
25, Grant Murray, SCO, D, 1.78, 76, 29-08-75, Edinburgh, Kilmarnock
27, Christian Nadé, FRA, F, 1.86, 80, 18-09-84, Montmorency, Dundee
29, Liam McCroary, SCO, M, , , 23-07-96, , None
30, Callum Robertson, SCO, F, , , 12-07-96, , None
31, Ross Matthews, SCO, M, 1.80, 70, 23-01-96, Edinburgh, None
32, David Bates, SCO, D, 1.93, 74, 05-10-96, Kirkcaldy, None
33, Kieran Campbell, SCO, M, , , 20-04-96, , None
34, Jonny Court, SCO, F, , , 30-03-96, Edinburgh, None
35, Scott Law, SCO, G, , , 06-06-97, , None
36, Elliot Ford, SCO, D, 1.75, 70, 26-05-96, Glenrothes, Hearts
55, Craig Barr, SCO, D, 1.83, 83, 29-03-87, Edinburgh, Airdrieonians

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Ross Perry, SCO, D, 1.88, 72, 07-02-90, Falkirk, Northampton T
18, Dale Carrick, SCO, F, 1.80, 75, 07-01-94, Edinburgh, Hearts
