=  Queen of the South - Scottish Championship 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zander Clark, SCO, G, 1.91, 77, 26-06-92, Glasgow, St Johnstone
2, Chris Mitchell, SCO, D, 1.75, 68, 21-07-88, Stirling, Bradford C
3, Kevin Holt, SCO, D, 1.85, 73, 25-01-93, Dumfries, None
4, Andy Dowie, SCO, D, 1.88, 70, 25-03-83, Bellshill, Partick Thistle
5, Mark Durnan, SCO, D, 1.85, 70, 28-11-92, Glasgow, St Johnstone
6, Chris Higgins, SCO, D, 1.85, 68, 04-07-85, Broxburn, Dunfermline Ath
7, Paul Burns, SCO, M, 1.76, 64, 18-05-84, Irvine, Dunfermline Ath
8, Mark Millar, SCO, M, 1.87, 82, 23-02-89, Glasgow, Peterhead
10, Gavin Reilly, SCO, F, 1.81, 73, 10-05-93, Dumfries, None
11, Iain Russell, SCO, F, 1.78, 70, 14-11-82, Dumfries, Livingston
12, Lewis Kidd, SCO, D, 1.74, 72, 30-01-95, Bellshill, Celtic
14, Stephen McKenna, SCO, M, 1.78, 78, 25-11-85, Glasgow, Airdrie U
15, Michael Paton, SCO, F, 1.78, 71, 25-03-89, Greenock, Aberdeen
17, Daniel Carmichael, SCO, F, 1.73, 67, 21-06-90, Dumfries, Gretna 2008
18, Ian McShane, SCO, M, 1.75, 64, 20-12-92, Bellshill, None
19, Derek Lyle, SCO, F, 1.73, 66, 13-02-81, Glasgow, Cowdenbeath
20, James Atkinson, ENG, G, 1.80, 72, 06-01-95, Carlisle, None
21, Patrick Slattery, SCO, M, , , 03-06-93, Dumfries, None
22, Scott Hooper, SCO, D, 1.85, 71, 14-01-95, Dumfries, None
23, Dean Smith, SCO, M, , , 13-05-96, Dumfries, None
24, Aidan Smith, SCO, F, , , 11-05-97, Dumfries, None
25, Salim Kouider-Aïssa, SCO, F, 1.83, 84, 22-03-96, Glasgow, Stenhousemuir
26, James Fowler, SCO, D, 1.75, 77, 26-10-80, Glasgow, Kilmarnock
28, Jake Pickard, ENG, F, 1.81, 70, 14-03-97, Newcastle upon Tyne, Sunderland
29, Jack Dickinson, ENG, D, , , 08-03-98, Whitehaven, Carlisle U
31, Kenny Arthur, SCO, G, 1.91, 86, 07-12-78, Bellshill, Annan Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Connor Graham, SCO, M, , , 10-10-96, Dumfries, Gretna 2008
27, Greg Kiltie, SCO, F, 1.78, 70, 18-01-97, Irvine, Kilmarnock
8, Mark Kerr, SCO, M, 1.83, 65, 02-03-82, Bellshill, Falkirk
9, John Baird, SCO, F, 1.70, 66, 22-08-85, Rutherglen, Falkirk
16, Kevin Dzierzawski, USA, M, 1.78, 73, 28-06-91, Oakland Township, Peterhead (On Loan)
