=  Hibernian - Scottish Championship 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Oxley, ENG, G, 1.80, 73, 02-06-90, Sheffield, Hull C
2, David Gray, SCO, D, 1.80, 71, 04-05-88, Edinburgh, Burton Alb
4, Paul Hanlon, SCO, D, 1.80, 64, 20-01-90, Edinburgh, None
5, Liam Fontaine, ENG, D, 1.80, 74, 07-01-86, Beckenham, Bristol C
6, Jordon Forster, SCO, D, 1.87, 76, 23-09-93, Edinburgh, Celtic
8, Scott Robertson, SCO, M, 1.83, 72, 07-04-85, Dundee, Blackpool
9, Farid El Alagui, MAR, F, 1.81, 72, 10-02-85, Marmande, Brentford
10, Liam Craig, SCO, M, 1.83, 82, 27-12-86, Edinburgh, St Johnstone
11, Sam Stanton, SCO, M, 1.80, 64, 19-04-94, Edinburgh, None
16, Lewis Stevenson, SCO, D, 1.70, 67, 05-01-88, Kirkcaldy, None
17, Martin Boyle, SCO, F, 1.78, 53, 25-04-93, Aberdeen, Dundee
18, Keith Watson, SCO, D, 1.86, 73, 14-11-89, Livingston, Dundee U
19, Danny Handling, SCO, F, 1.80, 74, 06-02-94, Edinburgh, None
20, Scott Allan, SCO, M, 1.75, 70, 28-11-91, Glasgow, WBA
21, Alan Combe, SCO, G, 1.85, 77, 30-04-74, Edinburgh, Hearts
22, Fraser Fyvie, SCO, M, 1.72, 60, 27-03-93, Aberdeen, Wigan Ath
23, Dylan McGeouch, SCO, M, 1.78, 69, 15-01-93, Glasgow, Celtic
24, Dominique Malonga, CGO, F, 1.83, 80, 08-01-89, Chatenay-Malabry, Cesena
27, Lewis Allan, SCO, F, 1.88, 70, 25-10-97, Melrose, None
29, Franck Dja Djédjé, CIV, F, 1.76, 70, 02-06-86, Abidjan, Dinamo Minsk
30, Tomáš Černý, CZE, G, 1.85, 80, 10-04-85, Ústí nad Labem, Ergotelis
31, Kleton Perntreou, GRE, G, 1.88, 74, 08-01-95, Tirana, Bristol C
32, Aaron Dunsmore, SCO, D, , , 24-07-96, Edinburgh, Hearts
33, Callum Crane, SCO, M, , , 08-03-96, Edinburgh, None
34, Jordan Sinclair, SCO, M, 1.77, 72, 11-07-96, Edinburgh, None
35, Jason Cummings, SCO, F, 1.78, 68, 01-08-95, Edinburgh, None
37, Neil Martyniuk, SCO, D, , , 24-07-96, Edinburgh, None
39, Scott Martin, SCO, M, 1.70, 67, 01-04-97, Glasgow, None
41, Sean Brennan, SCO, G, , , 17-02-97, Edinburgh, None
43, Taylor Hendry, SCO, F, , , 20-12-95, Edinburgh, Ipswich T
44, Jordan McGregor, SCO, D, 1.88, 75, 18-03-97, Falkirk, None
45, Conner Duthie, SCO, F, , , 02-02-97, Edinburgh, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Michael Nelson, ENG, D, 1.88, 77, 15-03-82, Bishop Auckland, Cambridge U
17, Owain Tudur-Jones, WAL, M, 1.88, 76, 15-10-84, Bangor, Falkirk
30, Matthew Kennedy, SCO, M, 1.75, 65, 01-11-94, Irvine, Everton
7, Alex Harris, SCO, M, 1.77, 69, 31-08-94, Edinburgh, Dundee (On Loan)
18, Jake Sinclair, ENG, F, 1.70, 70, 29-11-94, Bath, Southampton
36, Tom Gardiner, ENG, D, , , 14-03-95, London, Cambridge C
38, Gareth McCaffrey, IRL, F, 1.82, 75, 26-01-96, Dublin, Shamrock R
42, Max Todd, SCO, M, , , 05-03-96, Sydney, 
40, Cody Mulhall, IRL, F, 1.85, 74, 25-08-96, Kildare, 
22, Callum Booth, SCO, D, 1.80, 75, 30-05-91, Stranraer, Partick Thistle (On Loan)
14, Paul Heffernan, IRL, F, 1.78, 70, 29-12-81, Dublin, Dundee
