=  Reus - Spanish LaLiga2 2018/2019


== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Raphael Guzzo, POR, M, 1.77, 70, 06-01-95, São Paulo, Famalicão (On Loan)
25, Dejan Lekić, SRB, F, 1.93, 88, 07-06-85, Kraljevo, Cádiz
14, Mikel Villanueva, VEN, D, 1.90, 78, 14-04-93, San Cristóbal, Málaga
15, Shaq Moore, USA, D, 1.80, 75, 02-11-96, Powder Springs, Levante B
11, Fran Carbià, ESP, F, 1.73, 67, 31-03-92, Tarragona, Dinamo Tbilisi
13, Edgar Badía, ESP, G, 1.81, 76, 12-02-92, Barcelona, Elche
9, Miguel Linares, ESP, F, 1.81, 72, 30-09-82, Zaragoza, Zaragoza
23, Mario Ortíz, ESP, M, 1.78, 65, 24-03-89, Santander, Racing Santander
3, Borja, ESP, D, 1.76, 70, 08-01-93, Las Palmas, Albacete
2, Ángel Bastos, ESP, D, 1.70, 70, 03-05-92, Mos, Extremadura
27, Alfred Planas, ESP, M, 1.76, 71, 15-02-96, Barcelona, Alcorcón
4, Jesús Olmo, ESP, D, 1.78, 75, 24-01-85, Barcelona, Elche
7, David Querol, ESP, F, 1.86, 76, 25-02-89, Reus, Cádiz
10, Ricardo Vaz, POR, F, 1.72, 68, 26-11-94, Alcabideche, OFI
20, Luís Gustavo, POR, M, 1.73, 70, 28-09-92, Braga, Numancia
30, Adrià Guerrero, ESP, D, 1.74, 66, 28-01-98, Blanes, Valencia B
5, Alejandro Catena, ESP, D, 1.94, 82, 28-10-94, Madrid, Rayo Vallecano
19, Álex Carbonell, ESP, M, 1.75, 70, 15-09-97, Cerdanyola del Vallès, Córdoba
1, Pol Freixanet, ESP, G, 1.91, 80, 22-08-91, Manresa, 
21, Juan Domínguez, ESP, M, 1.81, 71, 08-01-90, Pontedeume, Sturm Graz
26, Chechu, ESP, G, 1.88, 81, 23-02-95, Gijón, Reus B
28, Gonzalo Pereira, ESP, D, 1.80, 75, 14-02-97, Barcelona, Calahorra
29, Adrià Arjona, ESP, M, , , 28-02-96, Vila-Seca, Reus B
32, Martí Vila, ESP, D, 1.66, 62, 24-05-99, Berga, Reus B
33, Oriol Ayala, ESP, D, 1.88, 73, 05-09-96, Girona, Reus B
36, Iker Goujón, ESP, F, 1.73, 67, 11-09-99, Tarragona, Reus B
39, Rubén Enri, ESP, F, 1.80, 76, 10-04-98, Badalona, Reus B
