=  Albacete - Spanish LaLiga2 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Antonio Caro, ESP, G, 1.84, 73, 03-05-94, La Palma del Condado, Valladolid
2, Álvaro Arroyo, ESP, D, 1.80, 71, 22-07-88, Madrid, Getafe
3, Fran García, ESP, D, 1.77, 74, 07-12-92, Villarreal, Fuenlabrada
4, Nicolás Gorosito, ARG, D, 1.86, 79, 17-08-88, Rafaela, Getafe
6, Sulley Muntari, GHA, M, 1.79, 76, 27-08-84, Konongo, Deportivo La Coruña
7, Néstor Susaeta, ESP, M, 1.77, 74, 11-12-84, Eibar, Oviedo
8, Aleix Febas, ESP, M, 1.71, 64, 02-02-96, Lleida, Real Madrid B
9, Ballou Tabla, CAN, M, 1.75, 70, 31-03-99, Abidjan, Barcelona B
10, Roman Zozulya, UKR, F, 1.75, 62, 17-11-89, Kyiv, Betis
11, Mickaël Malsa, FRA, M, 1.78, 69, 12-10-95, Paris, Fortuna Sittard
12, Daniel Torres, COL, M, 1.83, 80, 15-11-89, Caquezá, Alavés
13, Tomeu Nadal, ESP, G, 1.90, 77, 08-02-89, Manacor, Mallorca
14, Diego Barri, ESP, M, 1.88, 75, 19-09-95, Salamanca, Getafe B
15, Javier Acuña, PAR, F, 1.75, 70, 23-06-88, Asunción, Ratchaburi
16, José Antonio Caro, ESP, D, 1.83, 70, 08-03-93, Estepa, Córdoba
17, Eugeni, ESP, M, 1.82, 73, 19-07-94, Tarragona, Huesca
18, Álvaro Peña, ESP, M, 1.78, 70, 24-10-91, Bilbao, Alcorcón
19, Santiago Gentiletti, ARG, D, 1.84, 77, 09-01-85, Gödeken, Genoa
20, Juan Martín Boselli, URU, F, 1.76, 66, 28-10-94, Montevideo, Peñarol
21, Borja, ESP, D, 1.76, 70, 08-01-93, Las Palmas, Reus
22, Rey Manaj, ALB, F, 1.82, 76, 24-02-97, Lushnjë, Internazionale
23, Álvaro Tejero, ESP, D, 1.72, 65, 20-07-96, Madrid, Real Madrid B
24, Jérémie Bela, ANG, M, 1.73, 69, 08-04-93, Melun, Dijon
26, Darío Ramos, ESP, G, 1.91, 78, 19-10-99, Valencia, Real Madrid B
27, Álvaro García, ESP, D, 1.84, 78, 01-06-00, Albacete, Albacete B
28, Lado Mokhevishvili, GEO, M, 1.73, 67, 27-06-96, Tbilisi, Levante B
29, Jean Jules, CMR, D, 1.85, 78, 23-04-98, Yaoundé, Rayo Vallecano B
30, Ángel Moreno, ESP, D, , , 02-12-97, La Roda, Albacete B
31, Álvaro Gómez, ESP, M, , , 06-06-97, Salamanca, Valencia B
32, Fran Castillo, ESP, M, 1.75, 65, 30-01-97, Málaga, Albacete B
33, Álvaro Hernáiz, ESP, M, , , 22-11-97, Madrid, Albacete B
34, Rubén Del Valle, ESP, D, , , 08-03-99, Madrid, Atlético Madrid B
37, Dani García, ESP, M, 1.80, 70, 20-12-98, Almería, Lorca FC B
38, Miguel Ángel, ESP, F, , , 15-05-98, Casas-Ibáñez, Albacete B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Ion Erice, ESP, M, 1.76, 70, 03-11-86, Pamplona, Vancouver Whitecaps
5, Mathías Olivera, URU, D, 1.84, 78, 31-10-97, Montevideo, Getafe
21, Chus Herrero, ESP, D, 1.83, 75, 10-02-84, Zaragoza, Córdoba
9, Alfredo Ortuño, ESP, F, 1.83, 80, 21-01-91, Tecla, Extremadura (On Loan)
20, Paulo Vitor, BRA, F, 1.74, 66, 24-06-99, Rio de Janeiro, Vasco da Gama
