=  Mallorca - Spanish LaLiga2 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manolo Reina, ESP, G, 1.85, 80, 01-04-85, Villaneuva del Trabuco, Nàstic
2, Joan Sastre, ESP, D, 1.74, 75, 30-04-97, Porreres, Mallorca B
4, Franco Russo, ARG, D, 1.86, 79, 25-10-94, Salta, Ontinyent
5, Xisco Campos, ESP, D, 1.80, 77, 10-03-82, Binissalem, Ponferradina
6, Marc Pedraza, ESP, M, 1.83, 74, 06-02-87, Barcelona, Numancia
7, Ariday Cabrera, ESP, F, 1.72, 68, 26-09-88, Las Palmas, Cultural Leonesa
8, Salva Sevilla, ESP, M, 1.78, 70, 18-03-84, Almería, Espanyol
9, Abdón Prats, ESP, F, 1.81, 79, 17-02-92, Artà, Racing Santander
10, Álex López, ESP, F, 1.87, 75, 18-09-93, Barcelona, Nàstic
11, Lago Junior, CIV, M, 1.82, 74, 31-12-90, Yamoussoukro, Mirandés
13, Leandro, ESP, G, 1.86, 77, 28-02-89, Alzira, Villanovense
14, Dani Rodríguez, ESP, M, 1.77, 71, 06-06-88, Betanzos, Albacete
15, Fran Gámez, ESP, D, 1.74, 71, 27-07-91, Puerto de Sagunto, Atlético Saguntino
17, Salva Ruiz, ESP, D, 1.75, 70, 17-05-95, Albal, Valencia B
18, Nikola Stojiljković, SRB, F, 1.82, 75, 17-08-92, Belgrade, Sporting Braga
19, Stoichkov, ESP, F, 1.78, 71, 05-11-93, San Roque, Linense
20, Pablo Valcarce, ESP, M, 1.75, 70, 03-02-93, Ponferrada, Numancia
21, Antonio Raíllo, ESP, D, 1.86, 77, 08-10-91, Córdoba, Espanyol
22, Ante Budimir, BIH, F, 1.90, 75, 22-07-91, Zenica, Crotone
24, Martin Valjent, SVK, D, 1.86, 83, 11-12-95, Dubnica nad Váhom, Chievo Verona
25, Miquel Parera, ESP, G, 1.80, 74, 18-05-96, Manacor, Mallorca B
26, Samu, ESP, M, , , 11-11-99, , Mallorca B
27, Sergio Buenacasa, ESP, F, 1.82, 73, 19-04-96, Zaragoza, Barakaldo
28, Iddrisu Baba, GHA, M, 1.85, 73, 22-01-96, Accra, Leganés B
29, Víctor de Baunbag, CMR, F, 1.91, 77, 05-08-00, Madrid, Mallorca B
30, Pervis Estupiñán, ECU, D, 1.75, 69, 21-01-98, Esmeraldas, Watford
31, Xavi Sintes, ESP, M, 1.89, 77, 05-08-01, Mahón, Mallorca B
32, Pablo Ramón, ESP, D, 1.86, 76, 30-06-01, Calvià, Mallorca B
33, Pablo Ávila, ESP, M, , , 22-10-98, Terrassa, Mallorca B
35, Miguel Ángel Nadal, ESP, D, , , 05-07-97, Manacor, Mallorca B
36, Andreu Arasa, ESP, M, , , 21-05-99, , Mallorca B
37, Marc Llinares, ESP, D, 1.79, 67, 26-08-99, Barcelona, Mallorca B
38, Diego Montero, ESP, G, , , 17-02-00, , Mallorca B
41, Leonardo Suárez, ARG, F, 1.67, 60, 30-03-96, San Martín, Villarreal B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Moyita, ESP, M, 1.74, 64, 11-09-92, Osuna, Cartagena (On Loan)
18, Alejandro Faurlín, ARG, M, 1.85, 79, 09-08-86, Rosario, Marbella (On Loan)
23, Ferran Giner, ESP, M, 1.76, 69, 27-09-88, Alboraya, Ibiza
16, Carlos Castro, ESP, F, 1.77, 68, 01-06-95, Ujo, Elche (On Loan)
12, Merveil Ndockyt, CGO, M, 1.78, 63, 20-07-98, Brazzaville, Getafe B
